Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82803.14,-443.04,-0.53,83246.18,86159.02,71425.01
BSE FOCUSED MIDCAP,24107.70,-388.01,-1.58,24495.71,25388.27,18935.55
BSE SENSEX 50,26569.75,-156.90,-0.59,26726.65,27541.52,22582.21
BSE SENSEX Next 50,84995.86,-1173.69,-1.36,86169.55,88146.87,69787.64
BSE 100,26653.30,-197.34,-0.73,26850.64,27621.72,22539.11
BSE Bharat 22 Index,8974.96,-82.07,-0.91,9057.03,9241.91,7356.51
BSE SENSEX SIXTY,34183.39,-208.23,-0.61,34391.62,35434.57,29130.07
BSE MidCap,45220.00,-768.27,-1.67,45988.27,47764.30,37203.21
BSE SmallCap,48198.43,-864.89,-1.76,49063.32,55792.26,41013.68
BSE 200,11483.36,-99.76,-0.86,11583.12,11944.41,9698.87
BSE 150 MidCap Index,15857.22,-258.06,-1.60,16115.28,16689.79,12866.17
BSE 250 SmallCap Index,6251.78,-108.30,-1.70,6360.08,7225.32,5296.93
BSE 250 LargeMidCap Index,10883.67,-98.62,-0.90,10982.29,11319.13,9161.54
BSE 400 MidSmallCap Index,11610.72,-192.87,-1.63,11803.59,12466.64,9555.95
BSE 500,36295.20,-355.77,-0.97,36650.97,37874.46,30571.61
BSE LargeCap,9771.35,-71.59,-0.73,9842.94,10137.79,8286.22
BSE SmallCap Select Index,7712.64,-135.66,-1.73,7848.30,8351.29,5962.56
BSE MidCap Select Index,16995.35,-333.26,-1.92,17328.61,17884.64,13537.75
BSE 100 LargeCap TMC Index,9388.77,-67.05,-0.71,9455.82,9738.10,7960.27
BSE SENSEX NEXT 30,39791.35,-354.82,-0.88,40146.17,41405.37,32124.65
BSE 1000,10745.11,-109.26,-1.01,10854.37,11234.91,9066.73
BSE India 150,18981.33,-161.99,-0.85,19143.32,19711.88,17474.55
BSE SENSEX Next 50 TMC,14102.54,-38.19,-0.27,14140.73,-,-
BSE LargeMidCap,10843.12,-45.46,-0.42,10888.58,-,-
BSE AllCap,10630.99,-58.12,-0.54,10689.11,-,-
BSE MidSmallCap,12709.30,-109.97,-0.86,12819.27,-,-
BSE 250 LargeMidCap 65:35 Index,12184.66,14.62,0.12,12170.05,-,-
BSE SENSEX 50 TMC,8628.16,-40.51,-0.47,8668.67,-,-
BSE NEXT 500,14192.11,-202.79,-1.41,14394.90,-,-
BSE 250 MICROCAP,16176.56,-215.54,-1.31,16392.10,-,-
BSE Next 250 MICROCAP,4591.50,-77.11,-1.65,4668.61,-,-
BSE Commodities,8079.81,-61.00,-0.75,8140.81,8277.23,6463.97
BSE Consumer Discretionary,9386.44,-161.27,-1.69,9547.71,10319.22,7774.05
BSE Energy,11561.96,-139.03,-1.19,11700.99,12537.31,9597.62
BSE Fast Moving Consumer Goods,19064.95,-80.87,-0.42,19145.82,21490.85,18196.88
BSE Financial Services,13004.83,-74.95,-0.57,13079.78,13347.55,10599.58
BSE Healthcare,41972.20,-536.25,-1.26,42508.45,46018.05,37028.95
BSE Industrials,13826.06,-230.15,-1.64,14056.21,15343.81,11380.29
BSE Private Banks Index,20849.53,-82.71,-0.40,20932.24,21360.80,16829.71
BSE Information Technology,37004.58,-552.46,-1.47,37557.04,43183.57,30458.02
BSE Telecommunication,2952.57,-36.07,-1.21,2988.64,3203.99,2439.79
BSE Utilities,4997.35,-33.35,-0.66,5030.70,5614.90,4474.43
BSE AUTO,60635.03,-745.87,-1.22,61380.90,64584.14,42834.11
BSE BANKEX,67249.32,-435.60,-0.64,67684.92,68016.10,54277.32
BSE CAPITAL GOODS,63001.94,-1187.05,-1.85,64188.99,73125.09,54567.64
BSE PSU BANK,5045.14,-50.37,-0.99,5095.51,5156.51,3245.90
BSE CONSUMER DURABLES,58718.91,-963.71,-1.61,59682.62,63119.26,49772.57
BSE METAL,38025.35,-198.28,-0.52,38223.63,38697.31,25884.45
BSE OIL & GAS,27084.44,-301.87,-1.10,27386.31,29249.06,21949.84
BSE POWER,6194.95,-74.94,-1.20,6269.89,7048.02,5669.71
BSE REALTY,6279.47,-239.45,-3.67,6518.92,8165.49,5805.38
BSE Services,1464.16,-24.08,-1.62,1488.24,1646.98,1217.97
BSE Focused IT,44803.80,-774.71,-1.70,45578.51,51624.00,36211.60
BSE Insurance,1775.12,-1.59,-0.09,1776.71,-,-
BSE Hospitals,4624.37,-75.83,-1.61,4700.20,-,-
BSE CAPITAL MARKETS,3557.85,-40.16,-1.12,3598.01,-,-
BSE REIT & InvIT Index (INR),152.83,-2.25,-1.45,155.08,-,-
BSE INDIA SECTOR LEADERS,14942.06,-148.35,-0.98,15090.41,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4388.40,-44.12,-1.00,4432.52,4687.06,3533.92
BSE POWER & ENERGY,3720.12,-36.44,-0.97,3756.56,3995.19,3194.96
BSE India Infrastructure Index,556.78,-6.76,-1.20,563.54,622.49,492.74
BSE India Manufacturing Index,1076.01,-8.74,-0.81,1084.75,1121.38,875.54
BSE CPSE,3788.60,-51.50,-1.34,3840.10,4016.32,3057.56
BSE PSU,20697.82,-219.06,-1.05,20916.88,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2366.12,-30.77,-1.28,2396.89,2452.42,1716.05
