Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82973.51,-596.84,-0.71,83570.35,86159.02,71425.01
BSE FOCUSED MIDCAP,24464.21,33.79,0.14,24430.42,25388.27,18935.55
BSE SENSEX 50,26664.99,-181.80,-0.68,26846.79,27541.52,22582.21
BSE SENSEX Next 50,86150.90,-193.54,-0.22,86344.44,88146.87,69787.64
BSE 100,26799.21,-159.50,-0.59,26958.71,27621.72,22539.11
BSE Bharat 22 Index,9034.26,-8.19,-0.09,9042.45,9241.91,7356.51
BSE SENSEX SIXTY,34319.50,-229.78,-0.67,34549.28,35434.57,29130.07
BSE MidCap,46018.94,-167.11,-0.36,46186.05,47764.30,37203.21
BSE SmallCap,49275.82,-426.09,-0.86,49701.91,55792.26,41013.68
BSE 200,11566.56,-62.69,-0.54,11629.25,11944.41,9698.87
BSE 150 MidCap Index,16127.83,-47.12,-0.29,16174.95,16689.79,12866.17
BSE 250 SmallCap Index,6381.49,-54.60,-0.85,6436.09,7225.32,5296.93
BSE 250 LargeMidCap Index,10968.83,-59.29,-0.54,11028.12,11319.13,9161.54
BSE 400 MidSmallCap Index,11822.60,-55.99,-0.47,11878.59,12466.64,9555.95
BSE 500,36621.42,-208.51,-0.57,36829.93,37874.46,30571.61
BSE LargeCap,9826.12,-57.87,-0.59,9883.99,10137.79,8286.22
BSE SmallCap Select Index,7888.00,-48.93,-0.62,7936.93,8351.29,5962.56
BSE MidCap Select Index,17316.78,-18.43,-0.11,17335.21,17884.64,13537.75
BSE 100 LargeCap TMC Index,9439.15,-57.33,-0.60,9496.48,9738.10,7960.27
BSE SENSEX NEXT 30,40239.25,-197.82,-0.49,40437.07,41405.37,32124.65
BSE 1000,10848.81,-63.73,-0.58,10912.54,11234.91,9066.73
BSE India 150,19116.53,-104.03,-0.54,19220.56,19711.88,17474.55
BSE SENSEX Next 50 TMC,14140.73,11.38,0.08,14129.35,-,-
BSE LargeMidCap,10888.58,14.45,0.13,10874.13,-,-
BSE AllCap,10689.12,5.06,0.05,10684.06,-,-
BSE MidSmallCap,12819.27,-19.31,-0.15,12838.58,-,-
BSE 250 LargeMidCap 65:35 Index,12184.66,14.62,0.12,12170.05,-,-
BSE SENSEX 50 TMC,8668.67,12.89,0.15,8655.78,-,-
BSE NEXT 500,14394.90,-54.19,-0.38,14449.09,-,-
BSE 250 MICROCAP,16392.10,-41.08,-0.25,16433.18,-,-
BSE Next 250 MICROCAP,4668.61,-32.80,-0.70,4701.41,-,-
BSE Commodities,8165.00,-26.69,-0.33,8191.69,8277.23,6463.97
BSE Consumer Discretionary,9559.82,-56.17,-0.58,9615.99,10319.22,7774.05
