Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,85614.02,-147.99,-0.17,85762.01,86159.02,71425.01
BSE FOCUSED MIDCAP,25036.19,-85.84,-0.34,25122.03,25388.27,18935.55
BSE SENSEX 50,27466.58,-23.75,-0.09,27490.33,27541.52,22582.21
BSE SENSEX Next 50,87843.54,-102.86,-0.12,87946.40,88146.87,69787.64
BSE 100,27551.96,-25.15,-0.09,27577.11,27621.72,22539.11
BSE Bharat 22 Index,9189.83,7.87,0.09,9181.96,9241.91,7356.51
BSE SENSEX SIXTY,35342.72,-27.91,-0.08,35370.63,35434.57,29130.07
BSE MidCap,47613.28,74.10,0.16,47539.18,47727.86,37203.21
BSE SmallCap,51996.33,76.20,0.15,51920.13,56303.76,41013.68
BSE 200,11916.87,-6.88,-0.06,11923.75,11944.41,9698.87
BSE 150 MidCap Index,16638.00,-3.08,-0.02,16641.08,16689.79,12866.17
BSE 250 SmallCap Index,6744.40,26.51,0.39,6717.89,7225.32,5296.93
BSE 250 LargeMidCap Index,11294.04,-4.96,-0.04,11299.00,11319.13,9161.54
BSE 400 MidSmallCap Index,12292.67,14.28,0.12,12278.39,12466.64,9555.95
BSE 500,37798.44,-1.13,0.00,37799.57,37874.46,30571.61
BSE LargeCap,10111.86,-7.76,-0.08,10119.62,10137.79,8286.22
BSE SmallCap Select Index,8159.81,45.43,0.56,8114.38,8351.29,5962.56
BSE MidCap Select Index,17834.88,22.31,0.13,17812.57,17880.41,13537.75
BSE 100 LargeCap TMC Index,9713.96,-4.93,-0.05,9718.89,9738.10,7960.27
BSE SENSEX NEXT 30,41116.24,99.30,0.24,41016.94,41174.00,32124.65
BSE 1000,11213.38,-0.51,0.00,11213.89,11234.91,9066.73
BSE India 150,19666.57,-10.32,-0.05,19676.89,19711.88,17474.55
BSE SENSEX Next 50 TMC,14405.47,142.88,1.00,14262.59,-,-
BSE LargeMidCap,11158.18,89.66,0.81,11068.52,-,-
BSE AllCap,10984.66,87.87,0.81,10896.79,-,-
BSE MidSmallCap,13293.41,115.67,0.88,13177.74,-,-
BSE 250 LargeMidCap 65:35 Index,12390.82,24.81,0.20,12366.01,-,-
BSE SENSEX 50 TMC,8881.77,63.35,0.72,8818.42,-,-
BSE NEXT 500,15136.30,110.75,0.74,15025.55,-,-
BSE 250 MICROCAP,17204.63,141.72,0.83,17062.91,-,-
BSE Next 250 MICROCAP,4932.48,24.42,0.50,4908.06,-,-
BSE Commodities,8220.39,40.95,0.50,8179.44,8241.87,6463.97
BSE Consumer Discretionary,10044.36,41.01,0.41,10003.35,10319.22,7774.05
BSE Energy,12376.20,-57.44,-0.46,12433.64,12537.31,9597.62
BSE Fast Moving Consumer Goods,19617.29,96.54,0.49,19520.75,21490.85,18196.88
BSE Financial Services,13294.43,-16.46,-0.12,13310.89,13347.24,10599.58
BSE Healthcare,44180.65,122.95,0.28,44057.70,46018.05,37028.95
BSE Industrials,14948.99,21.00,0.14,14927.99,15343.81,11380.29
BSE Private Banks Index,21228.57,-56.37,-0.26,21284.94,21360.80,16829.71
BSE Information Technology,36682.79,-454.12,-1.22,37136.91,44323.10,30458.02
BSE Telecommunication,3167.86,-17.47,-0.55,3185.33,3203.99,2439.79
BSE Utilities,5334.35,-23.13,-0.43,5357.48,5614.90,4474.43
