Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,85392.05,203.45,0.24,85188.60,86159.02,71425.01
BSE FOCUSED MIDCAP,25015.25,102.05,0.41,24913.20,25388.27,18935.55
BSE SENSEX 50,27365.23,68.18,0.25,27297.05,27482.85,22582.21
BSE SENSEX Next 50,87558.71,352.45,0.40,87206.26,87584.69,69787.64
BSE 100,27452.66,76.68,0.28,27375.98,27539.85,22539.11
BSE Bharat 22 Index,9071.35,18.84,0.21,9052.51,9133.77,7356.51
BSE SENSEX SIXTY,35198.16,94.33,0.27,35103.83,35322.09,29130.07
BSE MidCap,47205.50,123.89,0.26,47081.61,47549.40,37203.21
BSE SmallCap,51607.23,91.88,0.18,51515.35,56497.39,41013.68
BSE 200,11864.75,34.17,0.29,11830.58,11887.02,9698.87
BSE 150 MidCap Index,16543.86,54.27,0.33,16489.59,16650.73,12866.17
BSE 250 SmallCap Index,6672.22,9.23,0.14,6662.99,7225.32,5296.93
BSE 250 LargeMidCap Index,11241.61,32.83,0.29,11208.78,11265.24,9161.54
BSE 400 MidSmallCap Index,12202.82,32.47,0.27,12170.35,12466.64,9555.95
BSE 500,37601.50,104.40,0.28,37497.10,37691.42,30571.61
BSE LargeCap,10070.90,29.27,0.29,10041.63,10090.16,8286.22
BSE SmallCap Select Index,8083.07,20.42,0.25,8062.65,8351.29,5962.56
BSE MidCap Select Index,17678.27,43.44,0.25,17634.83,17888.80,13537.75
BSE 100 LargeCap TMC Index,9671.53,27.31,0.28,9644.22,9688.38,7960.27
BSE SENSEX NEXT 30,40733.48,162.73,0.40,40570.75,40730.37,32124.65
BSE 1000,11154.77,30.21,0.27,11124.56,11194.09,9066.73
BSE India 150,19577.84,56.31,0.29,19521.53,19605.46,17474.55
BSE SENSEX Next 50 TMC,14262.59,75.02,0.53,14187.57,-,-
BSE LargeMidCap,11068.52,19.44,0.18,11049.08,-,-
BSE AllCap,10896.79,15.98,0.15,10880.81,-,-
BSE MidSmallCap,13177.74,16.30,0.12,13161.44,-,-
BSE 250 LargeMidCap 65:35 Index,12390.82,24.81,0.20,12366.01,-,-
BSE SENSEX 50 TMC,8818.42,0.76,0.01,8817.66,-,-
BSE NEXT 500,15025.55,30.84,0.21,14994.71,-,-
BSE 250 MICROCAP,17062.91,23.66,0.14,17039.25,-,-
BSE Next 250 MICROCAP,4908.06,18.45,0.38,4889.61,-,-
BSE Commodities,8141.43,41.92,0.52,8099.51,8153.50,6463.97
BSE Consumer Discretionary,9954.53,46.64,0.47,9907.89,10319.22,7774.05
BSE Energy,12294.75,54.35,0.44,12240.40,12329.98,9597.62
BSE Fast Moving Consumer Goods,19501.10,-240.88,-1.22,19741.98,21490.85,18196.88
BSE Financial Services,13233.70,46.26,0.35,13187.44,13336.10,10599.58
BSE Healthcare,43668.39,-66.61,-0.15,43735.00,46018.05,37028.95
BSE Industrials,14866.53,62.12,0.42,14804.41,15343.81,11380.29
BSE Private Banks Index,21205.54,78.83,0.37,21126.71,21306.37,16829.71
BSE Information Technology,36968.06,21.75,0.06,36946.31,44323.10,30458.02
BSE Telecommunication,3185.98,10.45,0.33,3175.53,3203.45,2439.79
BSE Utilities,5234.36,18.32,0.35,5216.04,5614.90,4474.43
BSE AUTO,63694.71,545.41,0.86,63149.30,63708.34,42834.11
BSE BANKEX,67183.85,274.00,0.41,66909.85,67384.68,54277.32
BSE CAPITAL GOODS,67567.49,307.71,0.46,67259.78,73125.09,54567.64
BSE PSU BANK,4891.93,30.50,0.63,4861.43,4918.45,3245.90
