Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82408.26,100.89,0.12,82307.37,86159.02,71425.01
BSE FOCUSED MIDCAP,23957.53,27.41,0.11,23930.12,25388.27,18935.55
BSE SENSEX 50,26467.19,40.10,0.15,26427.09,27541.52,22582.21
BSE SENSEX Next 50,84751.97,85.01,0.10,84666.96,88146.87,69787.64
BSE 100,26555.42,37.65,0.14,26517.77,27621.72,22539.11
BSE Bharat 22 Index,8995.35,11.31,0.13,8984.04,9241.91,7356.51
BSE SENSEX SIXTY,34051.73,53.25,0.16,33998.48,35434.57,29130.07
BSE MidCap,45091.58,146.10,0.33,44945.48,47764.30,37203.21
BSE SmallCap,47891.86,15.81,0.03,47876.05,55792.26,41013.68
BSE 200,11440.58,18.57,0.16,11422.01,11944.41,9698.87
BSE 150 MidCap Index,15768.06,40.98,0.26,15727.08,16689.79,12866.17
BSE 250 SmallCap Index,6215.38,2.46,0.04,6212.92,7225.32,5296.93
BSE 250 LargeMidCap Index,10841.00,18.62,0.17,10822.38,11319.13,9161.54
BSE 400 MidSmallCap Index,11544.72,21.84,0.19,11522.88,12466.64,9555.95
BSE 500,36146.43,57.77,0.16,36088.66,37874.46,30571.61
BSE LargeCap,9734.37,13.44,0.14,9720.93,10137.79,8286.22
BSE SmallCap Select Index,7620.72,0.52,0.01,7620.20,8351.29,5962.56
BSE MidCap Select Index,16965.55,70.94,0.42,16894.61,17884.64,13537.75
BSE 100 LargeCap TMC Index,9356.19,13.87,0.15,9342.32,9738.10,7960.27
BSE SENSEX NEXT 30,39777.68,114.25,0.29,39663.43,41405.37,32124.65
BSE 1000,10702.06,16.45,0.15,10685.61,11234.91,9066.73
BSE India 150,18910.36,32.68,0.17,18877.68,19711.88,17474.55
BSE SENSEX Next 50 TMC,13929.24,141.48,1.03,13787.76,-,-
BSE LargeMidCap,10689.83,81.31,0.77,10608.52,-,-
BSE AllCap,10465.25,85.01,0.82,10380.24,-,-
BSE MidSmallCap,12411.45,148.19,1.21,12263.26,-,-
BSE 250 LargeMidCap 65:35 Index,11842.00,-66.22,-0.56,11908.22,-,-
BSE SENSEX 50 TMC,8525.20,47.91,0.57,8477.29,-,-
BSE NEXT 500,13917.07,211.67,1.54,13705.40,-,-
BSE 250 MICROCAP,15911.11,214.61,1.37,15696.50,-,-
BSE Next 250 MICROCAP,4467.09,88.14,2.01,4378.95,-,-
BSE Commodities,8106.49,43.20,0.54,8063.29,8277.23,6463.97
BSE Consumer Discretionary,9298.58,2.16,0.02,9296.42,10319.22,7774.05
BSE Energy,11572.12,0.76,0.01,11571.36,12537.31,9597.62
BSE Fast Moving Consumer Goods,18955.24,18.89,0.10,18936.35,21490.85,18196.88
BSE Financial Services,12894.65,11.97,0.09,12882.68,13347.55,10599.58
BSE Healthcare,41934.41,116.42,0.28,41817.99,46018.05,37028.95
BSE Industrials,13829.99,16.98,0.12,13813.01,15343.81,11380.29
BSE Private Banks Index,20689.73,29.19,0.14,20660.54,21360.80,16829.71
BSE Information Technology,37194.36,198.99,0.54,36995.37,43183.57,30458.02
BSE Telecommunication,2914.12,9.03,0.31,2905.09,3203.99,2439.79
BSE Utilities,4974.20,-23.31,-0.47,4997.51,5614.90,4474.43
BSE AUTO,60332.64,93.64,0.16,60239.00,64584.14,42834.11
BSE BANKEX,66861.79,35.34,0.05,66826.45,68016.10,54277.32
BSE CAPITAL GOODS,63188.65,86.25,0.14,63102.40,73125.09,54567.64
BSE PSU BANK,5080.96,-8.64,-0.17,5089.60,5156.51,3245.90
