Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83563.35,-617.61,-0.73,84180.96,86159.02,71425.01
BSE FOCUSED MIDCAP,24389.36,-175.38,-0.71,24564.74,25388.27,18935.55
BSE SENSEX 50,26814.50,-206.65,-0.76,27021.15,27541.52,22582.21
BSE SENSEX Next 50,85710.24,-664.56,-0.77,86374.80,88146.87,69787.64
BSE 100,26894.75,-207.50,-0.77,27102.25,27621.72,22539.11
BSE Bharat 22 Index,8975.82,-17.03,-0.19,8992.85,9241.91,7356.51
BSE SENSEX SIXTY,34496.22,-273.74,-0.79,34769.96,35434.57,29130.07
BSE MidCap,46259.30,-465.29,-1.00,46724.59,47764.30,37203.21
BSE SmallCap,49871.41,-922.72,-1.82,50794.13,55792.26,41013.68
BSE 200,11615.48,-97.36,-0.83,11712.84,11944.41,9698.87
BSE 150 MidCap Index,16158.03,-168.27,-1.03,16326.30,16689.79,12866.17
BSE 250 SmallCap Index,6471.73,-114.35,-1.74,6586.08,7225.32,5296.93
BSE 250 LargeMidCap Index,11008.63,-94.86,-0.85,11103.49,11319.13,9161.54
BSE 400 MidSmallCap Index,11891.45,-151.85,-1.26,12043.30,12466.64,9555.95
BSE 500,36789.56,-347.77,-0.94,37137.33,37874.46,30571.61
BSE LargeCap,9865.17,-81.27,-0.82,9946.44,10137.79,8286.22
BSE SmallCap Select Index,7850.95,-149.66,-1.87,8000.61,8351.29,5962.56
BSE MidCap Select Index,17358.94,-134.10,-0.77,17493.04,17884.64,13537.75
BSE 100 LargeCap TMC Index,9477.86,-77.09,-0.81,9554.95,9738.10,7960.27
BSE SENSEX NEXT 30,40144.21,-408.11,-1.01,40552.32,41405.37,32124.65
BSE 1000,10905.74,-107.70,-0.98,11013.44,11234.91,9066.73
BSE India 150,19187.79,-154.57,-0.80,19342.36,19711.88,17474.55
BSE SENSEX Next 50 TMC,14195.14,-277.48,-1.92,14472.62,-,-
BSE LargeMidCap,10967.22,-149.29,-1.34,11116.51,-,-
BSE AllCap,10789.26,-157.23,-1.44,10946.49,-,-
BSE MidSmallCap,13035.06,-263.45,-1.98,13298.51,-,-
BSE 250 LargeMidCap 65:35 Index,12273.31,-181.17,-1.45,12454.48,-,-
BSE SENSEX 50 TMC,8726.99,-90.38,-1.03,8817.37,-,-
BSE NEXT 500,14768.31,-278.76,-1.85,15047.07,-,-
BSE 250 MICROCAP,16822.90,-297.73,-1.74,17120.63,-,-
BSE Next 250 MICROCAP,4785.61,-104.94,-2.15,4890.55,-,-
BSE Commodities,7968.26,-72.05,-0.90,8040.31,8277.23,6463.97
BSE Consumer Discretionary,9749.25,-119.31,-1.21,9868.56,10319.22,7774.05
BSE Energy,11739.84,0.96,0.01,11738.88,12537.31,9597.62
BSE Fast Moving Consumer Goods,19188.08,-210.42,-1.08,19398.50,21490.85,18196.88
BSE Financial Services,13015.91,-147.20,-1.12,13163.11,13347.55,10599.58
BSE Healthcare,43664.65,-474.45,-1.07,44139.10,46018.05,37028.95
BSE Industrials,14374.96,-160.83,-1.11,14535.79,15343.81,11380.29
BSE Private Banks Index,20869.41,-189.32,-0.90,21058.73,21360.80,16829.71
BSE Information Technology,36800.34,17.02,0.05,36783.32,44323.10,30458.02
BSE Telecommunication,3062.66,-46.74,-1.50,3109.40,3203.99,2439.79
BSE Utilities,5064.25,-101.59,-1.97,5165.84,5614.90,4474.43
BSE AUTO,62247.41,-813.93,-1.29,63061.34,64584.14,42834.11
BSE BANKEX,66588.74,-420.03,-0.63,67008.77,67856.35,54277.32
BSE CAPITAL GOODS,65534.62,-733.03,-1.11,66267.65,73125.09,54567.64
BSE PSU BANK,4868.51,4.59,0.09,4863.92,5020.16,3245.90
BSE CONSUMER DURABLES,61429.08,-367.01,-0.59,61796.09,63565.65,49772.57
BSE METAL,36555.42,-168.74,-0.46,36724.16,38402.01,25884.45
BSE OIL & GAS,27237.79,115.14,0.42,27122.65,29249.06,21949.84
BSE POWER,6350.46,-124.34,-1.92,6474.80,7048.02,5669.71
BSE REALTY,6803.93,-157.85,-2.27,6961.78,8165.49,5805.38
BSE Services,1495.70,-30.42,-1.99,1526.12,1646.98,1217.97
BSE Focused IT,44585.60,87.99,0.20,44497.61,52469.95,36211.60
BSE Insurance,1810.03,-18.95,-1.04,1828.98,-,-
BSE Hospitals,4767.36,-71.19,-1.47,4838.55,-,-
BSE CAPITAL MARKETS,3517.20,-73.64,-2.05,3590.84,-,-
BSE REIT & InvIT Index (INR),152.62,-1.16,-0.75,153.78,-,-
BSE INDIA SECTOR LEADERS,15225.19,-134.50,-0.88,15359.69,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4475.69,-24.07,-0.53,4499.76,4687.06,3533.92
BSE POWER & ENERGY,3764.72,-33.01,-0.87,3797.73,3995.19,3194.96
BSE India Infrastructure Index,564.52,-8.13,-1.42,572.65,622.49,492.74
BSE India Manufacturing Index,1089.98,-5.76,-0.53,1095.74,1121.38,875.54
BSE CPSE,3804.37,-23.57,-0.62,3827.94,4016.32,3057.56
BSE PSU,20508.33,-87.86,-0.43,20596.19,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2366.07,-37.45,-1.56,2403.52,2452.42,1716.05
BSE INTERNET ECONOMY,3052.35,-42.29,-1.37,3094.64,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5336.66,-71.43,-1.32,5408.09,5740.96,4368.36
BSE TECK,18374.35,-72.40,-0.39,18446.75,19944.19,15284.97
BSE 500 Shariah,9883.81,-181.65,-1.80,10065.46,-,-
BSE Financials Ex-Banks 30 Index,10252.41,-139.02,-1.34,10391.43,-,-
BSE Housing Index,3403.68,-51.58,-1.49,3455.26,-,-
BSE India Defence,6773.49,-54.54,-0.80,6828.03,-,-
BSE Multicap Consumption (50:30:20),11420.02,-145.58,-1.26,11565.60,-,-
BSE Top 10 Banks,18012.22,-64.39,-0.36,18076.61,-,-
,,,,,Update Time,09-Jan 15:20
