Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE INDIA SECTOR LEADERS,14731.73,73.14,0.50,14658.59,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4341.59,26.65,0.62,4314.94,4687.06,3533.92
BSE POWER & ENERGY,3671.03,30.26,0.83,3640.77,3995.19,3194.96
BSE India Infrastructure Index,548.56,5.54,1.02,543.02,622.49,492.74
BSE India Manufacturing Index,1068.29,3.20,0.30,1065.09,1121.38,875.54
BSE CPSE,3796.92,56.95,1.52,3739.97,4016.32,3057.56
BSE PSU,20757.05,330.14,1.62,20426.91,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2309.98,19.82,0.87,2290.16,2452.42,1716.05
BSE INTERNET ECONOMY,2891.24,-5.76,-0.20,2897.00,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4963.22,-35.71,-0.71,4998.93,5740.96,4368.36
BSE India Defence,6469.93,100.36,1.58,6369.57,6503.33,6322.64
BSE TECK,18391.92,70.84,0.39,18321.08,19503.00,15284.97
BSE 500 Shariah,9530.43,25.50,0.27,9504.93,-,-
BSE Financials Ex-Banks 30 Index,9793.96,9.37,0.10,9784.59,-,-
BSE Housing Index,3117.07,10.69,0.34,3106.38,-,-
BSE Multicap Consumption (50:30:20),10593.67,-71.26,-0.67,10664.93,-,-
BSE Clean Environment,5530.43,12.93,0.23,5517.50,-,-
BSE REIT & InvIT Index,151.80,-0.91,-0.60,152.71,-,-
,,,,,Update Time,27-Jan 20:31
