Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83859.02,282.78,0.34,83576.24,86159.02,71425.01
BSE FOCUSED MIDCAP,24316.53,-100.50,-0.41,24417.03,25388.27,18935.55
BSE SENSEX 50,26926.76,105.33,0.39,26821.43,27541.52,22582.21
BSE SENSEX Next 50,85862.11,77.14,0.09,85784.97,88146.87,69787.64
BSE 100,26995.02,90.20,0.34,26904.82,27621.72,22539.11
BSE Bharat 22 Index,9034.94,53.67,0.60,8981.27,9241.91,7356.51
BSE SENSEX SIXTY,34645.56,140.16,0.41,34505.40,35434.57,29130.07
BSE MidCap,46090.51,-214.29,-0.46,46304.80,47764.30,37203.21
BSE SmallCap,49550.57,-361.54,-0.72,49912.11,55792.26,41013.68
BSE 200,11649.04,28.51,0.25,11620.53,11944.41,9698.87
BSE 150 MidCap Index,16116.10,-58.54,-0.36,16174.64,16689.79,12866.17
BSE 250 SmallCap Index,6426.60,-49.83,-0.77,6476.43,7225.32,5296.93
BSE 250 LargeMidCap Index,11038.11,24.34,0.22,11013.77,11319.13,9161.54
BSE 400 MidSmallCap Index,11843.68,-58.83,-0.49,11902.51,12466.64,9555.95
BSE 500,36855.27,47.65,0.13,36807.62,37874.46,30571.61
BSE LargeCap,9901.35,32.29,0.33,9869.06,10137.79,8286.22
BSE SmallCap Select Index,7814.77,-44.20,-0.56,7858.97,8351.29,5962.56
BSE MidCap Select Index,17300.04,-75.14,-0.43,17375.18,17884.64,13537.75
BSE 100 LargeCap TMC Index,9516.67,35.81,0.38,9480.86,9738.10,7960.27
BSE SENSEX NEXT 30,40449.32,272.21,0.68,40177.11,41405.37,32124.65
BSE 1000,10919.91,8.54,0.08,10911.37,11234.91,9066.73
BSE India 150,19244.99,49.58,0.26,19195.41,19711.88,17474.55
BSE SENSEX Next 50 TMC,14066.14,-129.00,-0.91,14195.14,-,-
BSE LargeMidCap,10879.66,-87.56,-0.80,10967.22,-,-
BSE AllCap,10688.21,-101.05,-0.94,10789.26,-,-
BSE MidSmallCap,12862.89,-172.17,-1.32,13035.06,-,-
BSE 250 LargeMidCap 65:35 Index,12273.31,-181.17,-1.45,12454.48,-,-
BSE SENSEX 50 TMC,8662.19,-64.80,-0.74,8726.99,-,-
BSE NEXT 500,14526.47,-241.84,-1.64,14768.31,-,-
BSE 250 MICROCAP,16544.45,-278.45,-1.66,16822.90,-,-
BSE Next 250 MICROCAP,4709.43,-76.18,-1.59,4785.61,-,-
BSE Commodities,8058.63,81.16,1.02,7977.47,8277.23,6463.97
BSE Consumer Discretionary,9739.15,-16.77,-0.17,9755.92,10319.22,7774.05
BSE Energy,11843.70,94.45,0.80,11749.25,12537.31,9597.62
BSE Fast Moving Consumer Goods,19274.95,87.85,0.46,19187.10,21490.85,18196.88
BSE Financial Services,13039.39,19.82,0.15,13019.57,13347.55,10599.58
BSE Healthcare,43466.85,-210.80,-0.48,43677.65,46018.05,37028.95
BSE Industrials,14287.17,-101.97,-0.71,14389.14,15343.81,11380.29
BSE Private Banks Index,20883.69,8.51,0.04,20875.18,21360.80,16829.71
BSE Information Technology,36646.20,-149.04,-0.41,36795.24,44191.13,30458.02
BSE Telecommunication,3053.27,-12.23,-0.40,3065.50,3203.99,2439.79
BSE Utilities,5084.01,12.30,0.24,5071.71,5614.90,4474.43
BSE AUTO,62163.47,-126.06,-0.20,62289.53,64584.14,42834.11
BSE BANKEX,66831.60,214.68,0.32,66616.92,67856.35,54277.32
BSE CAPITAL GOODS,65028.83,-553.86,-0.84,65582.69,73125.09,54567.64
BSE PSU BANK,4896.25,24.44,0.50,4871.81,5020.16,3245.90
BSE CONSUMER DURABLES,61827.27,329.20,0.54,61498.07,63119.26,49772.57
BSE METAL,37312.76,704.12,1.92,36608.64,38402.01,25884.45
BSE OIL & GAS,27422.92,159.15,0.58,27263.77,29249.06,21949.84
BSE POWER,6336.30,-22.64,-0.36,6358.94,7048.02,5669.71
BSE REALTY,6726.84,-80.19,-1.18,6807.03,8165.49,5805.38
BSE Services,1493.97,-4.11,-0.27,1498.08,1646.98,1217.97
BSE Focused IT,44481.38,-110.70,-0.25,44592.08,52322.29,36211.60
BSE Insurance,1797.21,-12.82,-0.71,1810.03,-,-
BSE Hospitals,4713.89,-53.47,-1.12,4767.36,-,-
BSE CAPITAL MARKETS,3436.96,-80.24,-2.28,3517.20,-,-
BSE REIT & InvIT Index (INR),152.34,-0.28,-0.18,152.62,-,-
BSE INDIA SECTOR LEADERS,15258.64,25.26,0.17,15233.38,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4503.89,25.51,0.57,4478.38,4687.06,3533.92
BSE POWER & ENERGY,3791.77,22.81,0.61,3768.96,3995.19,3194.96
BSE India Infrastructure Index,567.49,2.15,0.38,565.34,622.49,492.74
BSE India Manufacturing Index,1098.46,7.99,0.73,1090.47,1121.38,875.54
BSE CPSE,3839.52,30.28,0.79,3809.24,4016.32,3057.56
BSE PSU,20710.36,182.85,0.89,20527.51,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2368.57,0.44,0.02,2368.13,2452.42,1716.05
BSE INTERNET ECONOMY,3051.52,-3.24,-0.11,3054.76,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5337.69,-1.94,-0.04,5339.63,5740.96,4368.36
BSE TECK,18374.60,-3.00,-0.02,18377.60,19890.01,15284.97
BSE 500 Shariah,9820.08,-63.73,-0.64,9883.81,-,-
BSE Financials Ex-Banks 30 Index,10116.20,-136.21,-1.33,10252.41,-,-
BSE Housing Index,3360.28,-43.40,-1.28,3403.68,-,-
BSE India Defence,6740.35,-33.14,-0.49,6773.49,-,-
