Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,81794.65,-385.82,-0.47,82180.47,86159.02,71425.01
BSE FOCUSED MIDCAP,23794.61,-106.03,-0.44,23900.64,25388.27,18935.55
BSE SENSEX 50,26233.35,-119.95,-0.46,26353.30,27541.52,22582.21
BSE SENSEX Next 50,83878.24,-369.44,-0.44,84247.68,88146.87,69787.64
BSE 100,26313.37,-119.49,-0.45,26432.86,27621.72,22539.11
BSE Bharat 22 Index,8882.05,-31.05,-0.35,8913.10,9241.91,7356.51
BSE SENSEX SIXTY,33747.13,-154.45,-0.46,33901.58,35434.57,29130.07
BSE MidCap,44642.63,-186.14,-0.42,44828.77,47764.30,37203.21
BSE SmallCap,47467.57,-251.50,-0.53,47719.07,55792.26,41013.68
BSE 200,11332.96,-51.69,-0.45,11384.65,11944.41,9698.87
BSE 150 MidCap Index,15638.62,-75.74,-0.48,15714.36,16689.79,12866.17
BSE 250 SmallCap Index,6162.67,-30.86,-0.50,6193.53,7225.32,5296.93
BSE 250 LargeMidCap Index,10742.47,-48.98,-0.45,10791.45,11319.13,9161.54
BSE 400 MidSmallCap Index,11448.91,-56.06,-0.49,11504.97,12466.64,9555.95
BSE 500,35819.88,-164.77,-0.46,35984.65,37874.46,30571.61
BSE LargeCap,9643.18,-44.83,-0.46,9688.01,10137.79,8286.22
BSE SmallCap Select Index,7615.26,-31.22,-0.41,7646.48,8351.29,5962.56
BSE MidCap Select Index,16764.91,-56.41,-0.34,16821.32,17884.64,13537.75
BSE 100 LargeCap TMC Index,9269.00,-41.56,-0.45,9310.56,9738.10,7960.27
BSE SENSEX NEXT 30,39192.04,-158.01,-0.40,39350.05,41405.37,32124.65
BSE 1000,10602.92,-49.39,-0.46,10652.31,11234.91,9066.73
BSE India 150,18734.55,-85.79,-0.46,18820.34,19711.88,17474.55
BSE SENSEX Next 50 TMC,13825.99,-276.55,-1.96,14102.54,-,-
BSE LargeMidCap,10655.05,-188.07,-1.73,10843.12,-,-
BSE AllCap,10431.17,-199.82,-1.88,10630.99,-,-
BSE MidSmallCap,12374.99,-334.31,-2.63,12709.30,-,-
BSE 250 LargeMidCap 65:35 Index,11908.22,-226.80,-1.87,12135.02,-,-
BSE SENSEX 50 TMC,8504.71,-123.45,-1.43,8628.16,-,-
BSE NEXT 500,13812.19,-379.92,-2.68,14192.11,-,-
BSE 250 MICROCAP,15783.19,-393.37,-2.43,16176.56,-,-
BSE Next 250 MICROCAP,4439.33,-152.17,-3.31,4591.50,-,-
BSE Commodities,7951.41,-16.86,-0.21,7968.27,8277.23,6463.97
BSE Consumer Discretionary,9226.33,-60.39,-0.65,9286.72,10319.22,7774.05
BSE Energy,11441.16,-32.45,-0.28,11473.61,12537.31,9597.62
BSE Fast Moving Consumer Goods,18761.77,-78.20,-0.42,18839.97,21490.85,18196.88
BSE Financial Services,12864.75,-63.52,-0.49,12928.27,13347.55,10599.58
BSE Healthcare,41526.18,-71.32,-0.17,41597.50,46018.05,37028.95
BSE Industrials,13633.70,-62.31,-0.45,13696.01,15343.81,11380.29
BSE Private Banks Index,20655.81,-81.84,-0.39,20737.65,21360.80,16829.71
BSE Information Technology,36626.53,-198.59,-0.54,36825.12,43183.57,30458.02
BSE Telecommunication,2894.92,-21.51,-0.74,2916.43,3203.99,2439.79
BSE Utilities,4921.26,-14.21,-0.29,4935.47,5614.90,4474.43
BSE AUTO,59404.39,-530.02,-0.88,59934.41,64584.14,42834.11
BSE BANKEX,66643.20,-253.09,-0.38,66896.29,68016.10,54277.32
BSE CAPITAL GOODS,62142.64,-277.42,-0.44,62420.06,73125.09,54567.64
