Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82225.70,-81.67,-0.10,82307.37,86159.02,71425.01
BSE FOCUSED MIDCAP,23753.57,-176.55,-0.74,23930.12,25388.27,18935.55
BSE SENSEX 50,26407.85,-19.24,-0.07,26427.09,27541.52,22582.21
BSE SENSEX Next 50,84384.71,-282.25,-0.33,84666.96,88146.87,69787.64
BSE 100,26485.20,-32.57,-0.12,26517.77,27621.72,22539.11
BSE Bharat 22 Index,8982.66,-1.38,-0.02,8984.04,9241.91,7356.51
BSE SENSEX SIXTY,33979.69,-18.79,-0.06,33998.48,35434.57,29130.07
BSE MidCap,44916.22,-29.26,-0.07,44945.48,47764.30,37203.21
BSE SmallCap,47508.85,-367.20,-0.77,47876.05,55792.26,41013.68
BSE 200,11407.81,-14.20,-0.12,11422.01,11944.41,9698.87
BSE 150 MidCap Index,15694.31,-32.77,-0.21,15727.08,16689.79,12866.17
BSE 250 SmallCap Index,6168.61,-44.31,-0.71,6212.92,7225.32,5296.93
BSE 250 LargeMidCap Index,10810.03,-12.35,-0.11,10822.38,11319.13,9161.54
BSE 400 MidSmallCap Index,11480.19,-42.69,-0.37,11522.88,12466.64,9555.95
BSE 500,36027.93,-60.73,-0.17,36088.66,37874.46,30571.61
BSE LargeCap,9711.30,-9.63,-0.10,9720.93,10137.79,8286.22
BSE SmallCap Select Index,7570.12,-50.08,-0.66,7620.20,8351.29,5962.56
BSE MidCap Select Index,16841.41,-53.20,-0.31,16894.61,17884.64,13537.75
BSE 100 LargeCap TMC Index,9334.00,-8.32,-0.09,9342.32,9738.10,7960.27
BSE SENSEX NEXT 30,39695.81,32.38,0.08,39663.43,41405.37,32124.65
BSE 1000,10664.43,-21.18,-0.20,10685.61,11234.91,9066.73
BSE India 150,18856.94,-20.74,-0.11,18877.68,19711.88,17474.55
BSE SENSEX Next 50 TMC,13929.24,141.48,1.03,13787.76,-,-
BSE LargeMidCap,10689.83,81.31,0.77,10608.52,-,-
BSE AllCap,10465.25,85.01,0.82,10380.24,-,-
BSE MidSmallCap,12411.45,148.19,1.21,12263.26,-,-
BSE 250 LargeMidCap 65:35 Index,11842.00,-66.22,-0.56,11908.22,-,-
BSE SENSEX 50 TMC,8525.20,47.91,0.57,8477.29,-,-
BSE NEXT 500,13917.07,211.67,1.54,13705.40,-,-
BSE 250 MICROCAP,15911.11,214.61,1.37,15696.50,-,-
BSE Next 250 MICROCAP,4467.09,88.14,2.01,4378.95,-,-
BSE Commodities,8097.79,34.50,0.43,8063.29,8277.23,6463.97
BSE Consumer Discretionary,9254.74,-41.68,-0.45,9296.42,10319.22,7774.05
BSE Energy,11544.59,-26.77,-0.23,11571.36,12537.31,9597.62
BSE Fast Moving Consumer Goods,18953.08,16.73,0.09,18936.35,21490.85,18196.88
BSE Financial Services,12862.10,-20.58,-0.16,12882.68,13347.55,10599.58
BSE Healthcare,41807.81,-10.18,-0.02,41817.99,46018.05,37028.95
BSE Industrials,13738.39,-74.62,-0.54,13813.01,15343.81,11380.29
BSE Private Banks Index,20634.87,-25.67,-0.12,20660.54,21360.80,16829.71
BSE Information Technology,37041.35,45.98,0.12,36995.37,43183.57,30458.02
BSE Telecommunication,2894.84,-10.25,-0.35,2905.09,3203.99,2439.79
BSE Utilities,4942.71,-54.80,-1.10,4997.51,5614.90,4474.43
BSE AUTO,60158.50,-80.50,-0.13,60239.00,64584.14,42834.11
BSE BANKEX,66719.99,-106.46,-0.16,66826.45,68016.10,54277.32
BSE CAPITAL GOODS,62607.84,-494.56,-0.78,63102.40,73125.09,54567.64
BSE PSU BANK,5082.15,-7.45,-0.15,5089.60,5156.51,3245.90
BSE CONSUMER DURABLES,57657.32,557.32,0.98,57100.00,63119.26,49772.57
BSE METAL,38599.15,383.26,1.00,38215.89,38883.80,25884.45
BSE OIL & GAS,27055.45,-14.20,-0.05,27069.65,29249.06,21949.84
BSE POWER,6150.45,-52.55,-0.85,6203.00,7048.02,5669.71
BSE REALTY,6017.42,-82.35,-1.35,6099.77,8165.49,5805.38
BSE Services,1450.98,-16.61,-1.13,1467.59,1646.98,1217.97
BSE Focused IT,44709.52,-21.40,-0.05,44730.92,51624.00,36211.60
BSE Hospitals,4463.97,-18.74,-0.42,4482.71,-,-
BSE Insurance,1746.82,-2.43,-0.14,1749.25,-,-
BSE Top 10 Banks,17789.06,104.39,0.59,17684.67,-,-
BSE CAPITAL MARKETS,3413.85,19.20,0.57,3394.65,-,-
BSE INDIA SECTOR LEADERS,14846.60,-15.47,-0.10,14862.07,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4376.44,-4.07,-0.09,4380.51,4687.06,3533.92
BSE POWER & ENERGY,3701.05,-22.89,-0.61,3723.94,3995.19,3194.96
BSE India Infrastructure Index,553.51,-4.30,-0.77,557.81,622.49,492.74
BSE India Manufacturing Index,1073.66,0.99,0.09,1072.67,1121.38,875.54
BSE CPSE,3790.81,-7.55,-0.20,3798.36,4016.32,3057.56
BSE PSU,20760.84,-26.32,-0.13,20787.16,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2329.10,-0.66,-0.03,2329.76,2452.42,1716.05
BSE INTERNET ECONOMY,2968.25,-19.37,-0.65,2987.62,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5072.55,-38.46,-0.75,5111.01,5740.96,4368.36
BSE TECK,18418.82,35.00,0.19,18383.82,19650.14,15284.97
BSE 500 Shariah,9602.81,98.08,1.03,9504.73,-,-
BSE Financials Ex-Banks 30 Index,9972.18,100.72,1.02,9871.46,-,-
