Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83749.94,173.70,0.21,83576.24,86159.02,71425.01
BSE FOCUSED MIDCAP,24251.56,-165.47,-0.68,24417.03,25388.27,18935.55
BSE SENSEX 50,26890.25,68.82,0.26,26821.43,27541.52,22582.21
BSE SENSEX Next 50,85540.00,-244.97,-0.29,85784.97,88146.87,69787.64
BSE 100,26946.58,41.76,0.16,26904.82,27621.72,22539.11
BSE Bharat 22 Index,9014.68,33.41,0.37,8981.27,9241.91,7356.51
BSE SENSEX SIXTY,34590.58,85.18,0.25,34505.40,35434.57,29130.07
BSE MidCap,45969.42,-335.38,-0.72,46304.80,47764.30,37203.21
BSE SmallCap,49509.67,-402.44,-0.81,49912.11,55792.26,41013.68
BSE 200,11625.63,5.10,0.04,11620.53,11944.41,9698.87
BSE 150 MidCap Index,16071.16,-103.48,-0.64,16174.64,16689.79,12866.17
BSE 250 SmallCap Index,6418.07,-58.36,-0.90,6476.43,7225.32,5296.93
BSE 250 LargeMidCap Index,11015.45,1.68,0.02,11013.77,11319.13,9161.54
BSE 400 MidSmallCap Index,11816.26,-86.25,-0.72,11902.51,12466.64,9555.95
BSE 500,36782.03,-25.59,-0.07,36807.62,37874.46,30571.61
BSE LargeCap,9882.81,13.75,0.14,9869.06,10137.79,8286.22
BSE SmallCap Select Index,7797.73,-61.24,-0.78,7858.97,8351.29,5962.56
BSE MidCap Select Index,17250.12,-125.06,-0.72,17375.18,17884.64,13537.75
BSE 100 LargeCap TMC Index,9498.99,18.13,0.19,9480.86,9738.10,7960.27
BSE SENSEX NEXT 30,40337.04,159.93,0.40,40177.11,41405.37,32124.65
BSE 1000,10899.46,-11.91,-0.11,10911.37,11234.91,9066.73
BSE India 150,19207.23,11.82,0.06,19195.41,19711.88,17474.55
BSE SENSEX Next 50 TMC,14066.14,-129.00,-0.91,14195.14,-,-
BSE LargeMidCap,10879.66,-87.56,-0.80,10967.22,-,-
BSE AllCap,10688.21,-101.05,-0.94,10789.26,-,-
BSE MidSmallCap,12862.89,-172.17,-1.32,13035.06,-,-
BSE 250 LargeMidCap 65:35 Index,12273.31,-181.17,-1.45,12454.48,-,-
BSE SENSEX 50 TMC,8662.19,-64.80,-0.74,8726.99,-,-
BSE NEXT 500,14526.47,-241.84,-1.64,14768.31,-,-
BSE 250 MICROCAP,16544.45,-278.45,-1.66,16822.90,-,-
BSE Next 250 MICROCAP,4709.43,-76.18,-1.59,4785.61,-,-
BSE Commodities,8045.13,67.66,0.85,7977.47,8277.23,6463.97
BSE Consumer Discretionary,9713.63,-42.29,-0.43,9755.92,10319.22,7774.05
BSE Energy,11818.03,68.78,0.59,11749.25,12537.31,9597.62
BSE Fast Moving Consumer Goods,19264.32,77.22,0.40,19187.10,21490.85,18196.88
BSE Financial Services,13023.79,4.22,0.03,13019.57,13347.55,10599.58
BSE Healthcare,43384.04,-293.61,-0.67,43677.65,46018.05,37028.95
BSE Industrials,14265.96,-123.18,-0.86,14389.14,15343.81,11380.29
BSE Private Banks Index,20877.96,2.78,0.01,20875.18,21360.80,16829.71
BSE Information Technology,36598.13,-197.11,-0.54,36795.24,44191.13,30458.02
BSE Telecommunication,3039.90,-25.60,-0.84,3065.50,3203.99,2439.79
BSE Utilities,5073.18,1.47,0.03,5071.71,5614.90,4474.43
BSE AUTO,61971.33,-318.20,-0.51,62289.53,64584.14,42834.11
BSE BANKEX,66757.07,140.15,0.21,66616.92,67856.35,54277.32
BSE CAPITAL GOODS,64869.75,-712.94,-1.09,65582.69,73125.09,54567.64
BSE PSU BANK,4881.83,10.02,0.21,4871.81,5020.16,3245.90
BSE CONSUMER DURABLES,61726.14,228.07,0.37,61498.07,63119.26,49772.57
BSE METAL,37223.97,615.33,1.68,36608.64,38402.01,25884.45
BSE OIL & GAS,27336.98,73.21,0.27,27263.77,29249.06,21949.84
BSE POWER,6320.41,-38.53,-0.61,6358.94,7048.02,5669.71
BSE REALTY,6709.84,-97.19,-1.43,6807.03,8165.49,5805.38
BSE Services,1490.59,-7.49,-0.50,1498.08,1646.98,1217.97
BSE Focused IT,44388.88,-203.20,-0.46,44592.08,52322.29,36211.60
BSE Insurance,1797.21,-12.82,-0.71,1810.03,-,-
BSE Hospitals,4713.89,-53.47,-1.12,4767.36,-,-
BSE CAPITAL MARKETS,3436.96,-80.24,-2.28,3517.20,-,-
BSE REIT & InvIT Index (INR),152.34,-0.28,-0.18,152.62,-,-
BSE INDIA SECTOR LEADERS,15224.57,-8.81,-0.06,15233.38,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4495.24,16.86,0.38,4478.38,4687.06,3533.92
BSE POWER & ENERGY,3782.07,13.11,0.35,3768.96,3995.19,3194.96
BSE India Infrastructure Index,565.84,0.50,0.09,565.34,622.49,492.74
BSE India Manufacturing Index,1097.00,6.53,0.60,1090.47,1121.38,875.54
BSE CPSE,3828.69,19.45,0.51,3809.24,4016.32,3057.56
BSE PSU,20653.95,126.44,0.62,20527.51,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2362.70,-5.43,-0.23,2368.13,2452.42,1716.05
BSE INTERNET ECONOMY,3032.36,-22.40,-0.73,3054.76,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5320.44,-19.19,-0.36,5339.63,5740.96,4368.36
BSE TECK,18288.13,-89.47,-0.49,18377.60,19890.01,15284.97
BSE 500 Shariah,9820.08,-63.73,-0.64,9883.81,-,-
BSE Financials Ex-Banks 30 Index,10116.20,-136.21,-1.33,10252.41,-,-
BSE Housing Index,3360.28,-43.40,-1.28,3403.68,-,-
BSE India Defence,6740.35,-33.14,-0.49,6773.49,-,-
BSE Multicap Consumption (50:30:20),11275.44,-144.58,-1.27,11420.02,-,-
BSE Top 10 Banks,17860.71,-151.51,-0.84,18012.22,-,-
,,,,,Update Time,12-Jan 14:41
