Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82312.36,454.88,0.56,81857.48,86159.02,71425.01
BSE FOCUSED MIDCAP,23580.89,137.42,0.59,23443.47,25388.27,18935.55
BSE SENSEX 50,26452.08,139.66,0.53,26312.42,27541.52,22582.21
BSE SENSEX Next 50,84040.30,419.92,0.50,83620.38,88146.87,69787.64
BSE 100,26501.01,138.69,0.53,26362.32,27621.72,22539.11
BSE SENSEX SIXTY,34038.08,184.05,0.54,33854.03,35434.57,29130.07
BSE Bharat 22 Index,9149.48,140.33,1.56,9009.15,9241.91,7356.51
BSE 200,11403.16,62.49,0.55,11340.67,11944.41,9698.87
BSE 150 MidCap Index,15642.31,118.19,0.76,15524.12,16689.79,12866.17
BSE 250 SmallCap Index,6125.37,41.43,0.68,6083.94,7225.32,5296.93
BSE 250 LargeMidCap Index,10807.17,61.96,0.58,10745.21,11319.13,9161.54
BSE 400 MidSmallCap Index,11428.58,83.47,0.74,11345.11,12466.64,9555.95
BSE 500,35996.54,209.70,0.59,35786.84,37874.46,30571.61
BSE SmallCap Select Index,7559.70,71.98,0.96,7487.72,8351.29,5962.56
BSE MidCap Select Index,16731.09,117.74,0.71,16613.35,17884.64,13537.75
BSE 100 LargeCap TMC Index,9339.10,49.04,0.53,9290.06,9738.10,7960.27
BSE SENSEX NEXT 30,39904.70,223.21,0.56,39681.49,41405.37,32124.65
BSE 1000,10653.12,63.58,0.60,10589.54,11234.91,9066.73
BSE India 150,18862.45,109.67,0.58,18752.78,19711.88,17474.55
BSE MidCap,44417.54,171.27,0.39,44246.27,-,-
BSE SmallCap,46877.48,52.17,0.11,46825.31,-,-
BSE SENSEX Next 50 TMC,13830.09,100.71,0.73,13729.38,-,-
BSE LargeMidCap,10612.56,53.80,0.51,10558.76,-,-
BSE AllCap,10369.18,46.75,0.45,10322.43,-,-
BSE LargeCap,9659.50,51.30,0.53,9608.20,-,-
BSE MidSmallCap,12209.24,30.45,0.25,12178.79,-,-
BSE 250 LargeMidCap 65:35 Index,11841.01,62.34,0.53,11778.67,-,-
BSE SENSEX 50 TMC,8480.74,45.56,0.54,8435.18,-,-
BSE NEXT 500,13627.49,6.71,0.05,13620.78,-,-
BSE 250 MICROCAP,15583.86,11.04,0.07,15572.82,-,-
BSE Next 250 MICROCAP,4371.33,-0.32,-0.01,4371.65,-,-
BSE Commodities,8187.10,62.26,0.77,8124.84,8277.23,6463.97
BSE Consumer Discretionary,9076.19,6.85,0.08,9069.34,10319.22,7774.05
BSE Energy,11787.74,275.14,2.39,11512.60,12537.31,9597.62
BSE Fast Moving Consumer Goods,18701.45,-7.94,-0.04,18709.39,21490.85,18196.88
BSE Financial Services,12920.86,92.13,0.72,12828.73,13347.55,10599.58
BSE Healthcare,41241.41,-17.64,-0.04,41259.05,46018.05,37028.95
BSE Industrials,13860.75,198.62,1.45,13662.13,15343.81,11380.29
BSE Private Banks Index,20789.58,114.46,0.55,20675.12,21360.80,16829.71
BSE Information Technology,37249.88,108.40,0.29,37141.48,42713.78,30458.02
BSE Telecommunication,2882.72,22.99,0.80,2859.73,3203.99,2439.79
BSE Utilities,4914.86,48.03,0.99,4866.83,5614.90,4474.43
BSE AUTO,58909.73,-70.99,-0.12,58980.72,64584.14,42834.11
BSE BANKEX,66937.66,233.49,0.35,66704.17,68016.10,54313.11
BSE CAPITAL GOODS,63441.87,1161.61,1.87,62280.26,73125.09,54567.64
BSE PSU BANK,5055.21,-1.17,-0.02,5056.38,5156.51,3245.90
