Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82085.73,-258.95,-0.31,82344.68,86159.02,71425.01
BSE FOCUSED MIDCAP,23690.50,-125.69,-0.53,23816.19,25388.27,18935.55
BSE SENSEX 50,26403.26,-86.48,-0.33,26489.74,27541.52,22582.21
BSE SENSEX Next 50,84439.65,-431.62,-0.51,84871.27,88146.87,69787.64
BSE 100,26484.72,-96.14,-0.36,26580.86,27621.72,22539.11
BSE SENSEX SIXTY,34002.80,-112.81,-0.33,34115.61,35434.57,29130.07
BSE Bharat 22 Index,9357.07,110.09,1.19,9246.98,9388.80,7356.51
BSE 200,11411.04,-43.75,-0.38,11454.79,11944.41,9698.87
BSE 150 MidCap Index,15693.68,-92.76,-0.59,15786.44,16689.79,12866.17
BSE 250 SmallCap Index,6145.24,-48.95,-0.79,6194.19,7225.32,5296.93
BSE 250 LargeMidCap Index,10817.91,-40.52,-0.37,10858.43,11319.13,9161.54
BSE 400 MidSmallCap Index,11465.96,-75.30,-0.65,11541.26,12466.64,9555.95
BSE 500,36039.55,-148.61,-0.41,36188.16,37874.46,30571.61
BSE SmallCap Select Index,7626.79,-22.32,-0.29,7649.11,8351.29,5962.56
BSE MidCap Select Index,16653.66,-208.93,-1.24,16862.59,17884.64,13537.75
BSE 100 LargeCap TMC Index,9342.71,-29.62,-0.32,9372.33,9738.10,7960.27
BSE SENSEX NEXT 30,40096.74,-161.84,-0.40,40258.58,41405.37,32124.65
BSE 1000,10665.33,-47.21,-0.44,10712.54,11234.91,9066.73
BSE India 150,18870.02,-68.17,-0.36,18938.19,19711.88,17474.55
BSE MidCap,45111.68,694.14,1.56,44417.54,-,-
BSE SmallCap,47844.30,966.82,2.06,46877.48,-,-
BSE SENSEX Next 50 TMC,14041.20,211.11,1.53,13830.09,-,-
BSE LargeMidCap,10724.63,112.07,1.06,10612.56,-,-
BSE AllCap,10493.44,124.26,1.20,10369.18,-,-
BSE LargeCap,9751.70,92.20,0.95,9659.51,-,-
BSE MidSmallCap,12430.33,221.09,1.81,12209.24,-,-
BSE 250 LargeMidCap 65:35 Index,11978.75,137.73,1.16,11841.01,-,-
BSE SENSEX 50 TMC,8542.38,61.64,0.73,8480.74,-,-
BSE NEXT 500,13890.03,262.54,1.93,13627.49,-,-
BSE 250 MICROCAP,15858.18,274.32,1.76,15583.86,-,-
BSE Next 250 MICROCAP,4474.70,103.37,2.36,4371.33,-,-
BSE Commodities,8314.12,31.93,0.39,8282.19,8348.47,6463.97
BSE Consumer Discretionary,9014.06,-138.60,-1.51,9152.66,10319.22,7774.05
BSE Energy,11966.13,59.94,0.50,11906.19,12537.31,9597.62
