Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82978.47,-267.71,-0.32,83246.18,86159.02,71425.01
BSE FOCUSED MIDCAP,24157.87,-337.84,-1.38,24495.71,25388.27,18935.55
BSE SENSEX 50,26620.45,-106.20,-0.40,26726.65,27541.52,22582.21
BSE SENSEX Next 50,85284.92,-884.63,-1.03,86169.55,88146.87,69787.64
BSE 100,26711.67,-138.97,-0.52,26850.64,27621.72,22539.11
BSE Bharat 22 Index,9000.35,-56.68,-0.63,9057.03,9241.91,7356.51
BSE SENSEX SIXTY,34251.81,-139.81,-0.41,34391.62,35434.57,29130.07
BSE MidCap,45396.13,-592.14,-1.29,45988.27,47764.30,37203.21
BSE SmallCap,48397.50,-665.82,-1.36,49063.32,55792.26,41013.68
BSE 200,11511.03,-72.09,-0.62,11583.12,11944.41,9698.87
BSE 150 MidCap Index,15913.43,-201.85,-1.25,16115.28,16689.79,12866.17
BSE 250 SmallCap Index,6275.13,-84.95,-1.34,6360.08,7225.32,5296.93
BSE 250 LargeMidCap Index,10910.66,-71.63,-0.65,10982.29,11319.13,9161.54
BSE 400 MidSmallCap Index,11652.59,-151.00,-1.28,11803.59,12466.64,9555.95
BSE 500,36389.08,-261.89,-0.71,36650.97,37874.46,30571.61
BSE LargeCap,9792.84,-50.10,-0.51,9842.94,10137.79,8286.22
BSE SmallCap Select Index,7739.18,-109.12,-1.39,7848.30,8351.29,5962.56
BSE MidCap Select Index,17061.14,-267.47,-1.54,17328.61,17884.64,13537.75
BSE 100 LargeCap TMC Index,9409.40,-46.42,-0.49,9455.82,9738.10,7960.27
BSE SENSEX NEXT 30,39869.36,-276.81,-0.69,40146.17,41405.37,32124.65
BSE 1000,10774.00,-80.37,-0.74,10854.37,11234.91,9066.73
BSE India 150,19026.34,-116.98,-0.61,19143.32,19711.88,17474.55
BSE SENSEX Next 50 TMC,14102.54,-38.19,-0.27,14140.73,-,-
BSE LargeMidCap,10843.12,-45.46,-0.42,10888.58,-,-
BSE AllCap,10630.99,-58.12,-0.54,10689.11,-,-
BSE MidSmallCap,12709.30,-109.97,-0.86,12819.27,-,-
BSE 250 LargeMidCap 65:35 Index,12135.02,-49.64,-0.41,12184.66,-,-
BSE SENSEX 50 TMC,8628.16,-40.51,-0.47,8668.67,-,-
BSE NEXT 500,14192.11,-202.79,-1.41,14394.90,-,-
