Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84827.30,-236.04,-0.28,85063.34,86159.02,71425.01
BSE FOCUSED MIDCAP,24953.80,106.94,0.43,24846.86,25388.27,18935.55
BSE SENSEX 50,27260.28,-72.65,-0.27,27332.93,27541.52,22582.21
BSE SENSEX Next 50,87780.67,16.36,0.02,87764.31,88146.87,69787.64
BSE 100,27380.28,-58.04,-0.21,27438.32,27621.72,22539.11
BSE Bharat 22 Index,9167.24,-30.22,-0.33,9197.46,9241.91,7356.51
BSE SENSEX SIXTY,35099.51,-94.83,-0.27,35194.34,35434.57,29130.07
BSE MidCap,47557.97,108.75,0.23,47449.22,47727.86,37203.21
BSE SmallCap,51701.94,-51.34,-0.10,51753.28,55792.26,41013.68
BSE 200,11853.48,-19.42,-0.16,11872.90,11944.41,9698.87
BSE 150 MidCap Index,16617.50,39.81,0.24,16577.69,16689.79,12866.17
BSE 250 SmallCap Index,6703.68,-8.06,-0.12,6711.74,7225.32,5296.93
BSE 250 LargeMidCap Index,11238.09,-15.20,-0.14,11253.29,11319.13,9161.54
BSE 400 MidSmallCap Index,12258.19,14.98,0.12,12243.21,12466.64,9555.95
BSE 500,37607.36,-50.34,-0.13,37657.70,37874.46,30571.61
BSE LargeCap,10053.82,-21.11,-0.21,10074.93,10137.79,8286.22
BSE SmallCap Select Index,8155.06,-4.81,-0.06,8159.87,8351.29,5962.56
BSE MidCap Select Index,17810.48,38.34,0.22,17772.14,17880.41,13537.75
BSE 100 LargeCap TMC Index,9656.08,-22.88,-0.24,9678.96,9738.10,7960.27
BSE SENSEX NEXT 30,41217.13,-100.22,-0.24,41317.35,41405.37,32124.65
BSE 1000,11155.05,-15.36,-0.14,11170.41,11234.91,9066.73
BSE India 150,19565.68,-30.99,-0.16,19596.67,19711.88,17474.55
BSE SENSEX Next 50 TMC,14503.61,85.43,0.59,14418.18,-,-
BSE LargeMidCap,11113.73,-19.86,-0.18,11133.59,-,-
BSE AllCap,10942.18,-22.96,-0.21,10965.14,-,-
BSE MidSmallCap,13259.38,-41.89,-0.31,13301.27,-,-
BSE 250 LargeMidCap 65:35 Index,12443.00,-22.20,-0.18,12465.20,-,-
BSE SENSEX 50 TMC,8821.40,-31.56,-0.36,8852.96,-,-
BSE NEXT 500,15043.42,-91.74,-0.61,15135.16,-,-
BSE 250 MICROCAP,17135.55,-110.81,-0.64,17246.36,-,-
BSE Next 250 MICROCAP,4875.30,-25.07,-0.51,4900.37,-,-
BSE Commodities,8228.44,1.30,0.02,8227.14,8277.23,6463.97
BSE Consumer Discretionary,9962.69,-21.18,-0.21,9983.87,10319.22,7774.05
BSE Energy,12048.28,-56.76,-0.47,12105.04,12537.31,9597.62
BSE Fast Moving Consumer Goods,19599.20,-42.67,-0.22,19641.87,21490.85,18196.88
BSE Financial Services,13242.11,-60.08,-0.45,13302.19,13347.55,10599.58
BSE Healthcare,44707.31,114.84,0.26,44592.47,46018.05,37028.95
BSE Industrials,14831.45,-10.90,-0.07,14842.35,15343.81,11380.29
BSE Private Banks Index,21102.29,-87.52,-0.41,21189.81,21360.80,16829.71
BSE Information Technology,37385.41,620.78,1.69,36764.63,44323.10,30458.02
BSE Telecommunication,3137.76,-20.99,-0.66,3158.75,3203.99,2439.79
BSE Utilities,5261.23,-52.45,-0.99,5313.68,5614.90,4474.43
BSE AUTO,63533.59,-551.44,-0.86,64085.03,64584.14,42834.11
BSE BANKEX,67374.23,-180.83,-0.27,67555.06,67856.35,54277.32
BSE CAPITAL GOODS,67625.68,68.97,0.10,67556.71,73125.09,54567.64
BSE PSU BANK,4964.45,-16.66,-0.33,4981.11,5020.16,3245.90
BSE CONSUMER DURABLES,62281.23,778.61,1.27,61502.62,65265.95,49772.57
BSE METAL,38011.70,32.25,0.08,37979.45,38402.01,25884.45
BSE OIL & GAS,28037.00,-184.65,-0.65,28221.65,29249.06,21949.84
BSE POWER,6660.56,-29.14,-0.44,6689.70,7048.02,5669.71
BSE REALTY,7033.33,-61.45,-0.87,7094.78,8165.49,5805.38
BSE Services,1540.97,-5.96,-0.39,1546.93,1646.98,1217.97
BSE Focused IT,45242.49,937.80,2.12,44304.69,52469.95,36211.60
BSE Hospitals,4851.75,64.01,1.34,4787.74,-,-
BSE Insurance,1845.38,21.02,1.15,1824.36,-,-
BSE REIT & InvIT Index (INR),152.79,0.13,0.09,152.66,-,-
BSE CAPITAL MARKETS,3552.48,9.80,0.28,3542.68,-,-
BSE INDIA SECTOR LEADERS,15529.78,-35.50,-0.23,15565.28,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4594.22,1.49,0.03,4592.73,4687.06,3533.92
BSE POWER & ENERGY,3884.97,-28.85,-0.74,3913.82,3995.19,3194.96
BSE India Infrastructure Index,585.32,-4.36,-0.74,589.68,622.49,492.74
BSE India Manufacturing Index,1111.70,-3.37,-0.30,1115.07,1121.38,875.54
BSE CPSE,3916.80,-11.62,-0.30,3928.42,4016.32,3057.56
BSE PSU,21041.83,-85.06,-0.40,21126.89,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2439.40,-0.24,-0.01,2439.64,2452.42,1716.05
BSE INTERNET ECONOMY,3131.79,-1.54,-0.05,3133.33,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5457.77,-16.15,-0.30,5473.92,5740.96,4368.36
BSE TECK,18704.00,145.67,0.78,18558.33,19944.19,15284.97
BSE 500 Shariah,10035.24,-27.75,-0.28,10062.99,-,-
BSE Financials Ex-Banks 30 Index,10432.34,29.63,0.28,10402.71,-,-
BSE Housing Index,3455.92,1.00,0.03,3454.92,-,-
BSE India Defence,6790.71,-21.05,-0.31,6811.76,-,-
BSE Multicap Consumption (50:30:20),11576.15,-37.30,-0.32,11613.45,-,-
BSE Top 10 Banks,18130.66,-1.62,-0.01,18132.28,-,-
,,,,,Update Time,07-Jan 13:14
