Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83191.91,-384.33,-0.46,83576.24,86159.02,71425.01
BSE FOCUSED MIDCAP,24294.95,-122.08,-0.50,24417.03,25388.27,18935.55
BSE SENSEX 50,26711.82,-109.61,-0.41,26821.43,27541.52,22582.21
BSE SENSEX Next 50,85513.33,-271.64,-0.32,85784.97,88146.87,69787.64
BSE 100,26799.73,-105.09,-0.39,26904.82,27621.72,22539.11
BSE Bharat 22 Index,8978.25,-3.02,-0.03,8981.27,9241.91,7356.51
BSE SENSEX SIXTY,34370.50,-134.90,-0.39,34505.40,35434.57,29130.07
BSE MidCap,45976.16,-328.64,-0.71,46304.80,47764.30,37203.21
BSE SmallCap,49417.87,-494.24,-0.99,49912.11,55792.26,41013.68
BSE 200,11570.16,-50.37,-0.43,11620.53,11944.41,9698.87
BSE 150 MidCap Index,16077.36,-97.28,-0.60,16174.64,16689.79,12866.17
BSE 250 SmallCap Index,6409.89,-66.54,-1.03,6476.43,7225.32,5296.93
BSE 250 LargeMidCap Index,10965.50,-48.27,-0.44,11013.77,11319.13,9161.54
BSE 400 MidSmallCap Index,11814.46,-88.05,-0.74,11902.51,12466.64,9555.95
BSE 500,36626.26,-181.36,-0.49,36807.62,37874.46,30571.61
BSE LargeCap,9828.10,-40.96,-0.42,9869.06,10137.79,8286.22
BSE SmallCap Select Index,7808.93,-50.04,-0.64,7858.97,8351.29,5962.56
BSE MidCap Select Index,17278.74,-96.44,-0.56,17375.18,17884.64,13537.75
BSE 100 LargeCap TMC Index,9443.47,-37.39,-0.39,9480.86,9738.10,7960.27
BSE SENSEX NEXT 30,40137.73,-39.38,-0.10,40177.11,41405.37,32124.65
BSE 1000,10854.22,-57.15,-0.52,10911.37,11234.91,9066.73
BSE India 150,19114.59,-80.82,-0.42,19195.41,19711.88,17474.55
BSE SENSEX Next 50 TMC,14066.14,-129.00,-0.91,14195.14,-,-
BSE LargeMidCap,10879.66,-87.56,-0.80,10967.22,-,-
BSE AllCap,10688.21,-101.05,-0.94,10789.26,-,-
BSE MidSmallCap,12862.89,-172.17,-1.32,13035.06,-,-
BSE 250 LargeMidCap 65:35 Index,12273.31,-181.17,-1.45,12454.48,-,-
BSE SENSEX 50 TMC,8662.19,-64.80,-0.74,8726.99,-,-
BSE NEXT 500,14526.47,-241.84,-1.64,14768.31,-,-
BSE 250 MICROCAP,16544.45,-278.45,-1.66,16822.90,-,-
BSE Next 250 MICROCAP,4709.43,-76.18,-1.59,4785.61,-,-
BSE Commodities,7977.44,-0.03,0.00,7977.47,8277.23,6463.97
BSE Consumer Discretionary,9674.66,-81.26,-0.83,9755.92,10319.22,7774.05
BSE Energy,11729.33,-19.92,-0.17,11749.25,12537.31,9597.62
BSE Fast Moving Consumer Goods,19189.29,2.19,0.01,19187.10,21490.85,18196.88
BSE Financial Services,12995.42,-24.15,-0.19,13019.57,13347.55,10599.58
BSE Healthcare,43164.99,-512.66,-1.17,43677.65,46018.05,37028.95
BSE Industrials,14218.83,-170.31,-1.18,14389.14,15343.81,11380.29
BSE Private Banks Index,20832.90,-42.28,-0.20,20875.18,21360.80,16829.71
BSE Information Technology,36499.83,-295.41,-0.80,36795.24,44191.13,30458.02
BSE Telecommunication,3040.09,-25.41,-0.83,3065.50,3203.99,2439.79
BSE Utilities,5044.87,-26.84,-0.53,5071.71,5614.90,4474.43
BSE AUTO,61719.51,-570.02,-0.92,62289.53,64584.14,42834.11
BSE BANKEX,66512.29,-104.63,-0.16,66616.92,67856.35,54277.32
BSE CAPITAL GOODS,64831.17,-751.52,-1.15,65582.69,73125.09,54567.64
BSE PSU BANK,4854.42,-17.39,-0.36,4871.81,5020.16,3245.90
BSE CONSUMER DURABLES,61321.29,-176.78,-0.29,61498.07,63119.26,49772.57
BSE METAL,36789.95,181.31,0.50,36608.64,38402.01,25884.45
BSE OIL & GAS,27135.22,-128.55,-0.47,27263.77,29249.06,21949.84
