Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82384.59,527.11,0.64,81857.48,86159.02,71425.01
BSE FOCUSED MIDCAP,23651.93,208.46,0.89,23443.47,25388.27,18935.55
BSE SENSEX 50,26479.80,167.38,0.64,26312.42,27541.52,22582.21
BSE SENSEX Next 50,84123.08,502.70,0.60,83620.38,88146.87,69787.64
BSE 100,26528.37,166.05,0.63,26362.32,27621.72,22539.11
BSE SENSEX SIXTY,34076.66,222.63,0.66,33854.03,35434.57,29130.07
BSE Bharat 22 Index,9213.64,204.49,2.27,9009.15,9241.91,7356.51
BSE 200,11420.15,79.48,0.70,11340.67,11944.41,9698.87
BSE 150 MidCap Index,15669.33,145.21,0.94,15524.12,16689.79,12866.17
BSE 250 SmallCap Index,6143.73,59.79,0.98,6083.94,7225.32,5296.93
BSE 250 LargeMidCap Index,10824.19,78.98,0.74,10745.21,11319.13,9161.54
BSE 400 MidSmallCap Index,11452.95,107.84,0.95,11345.11,12466.64,9555.95
BSE 500,36057.81,270.97,0.76,35786.84,37874.46,30571.61
BSE SmallCap Select Index,7583.55,95.83,1.28,7487.72,8351.29,5962.56
BSE MidCap Select Index,16744.61,131.26,0.79,16613.35,17884.64,13537.75
BSE 100 LargeCap TMC Index,9353.43,63.37,0.68,9290.06,9738.10,7960.27
BSE SENSEX NEXT 30,39975.65,294.16,0.74,39681.49,41405.37,32124.65
BSE 1000,10670.52,80.98,0.76,10589.54,11234.91,9066.73
BSE India 150,18887.12,134.34,0.72,18752.78,19711.88,17474.55
BSE MidCap,44417.54,171.27,0.39,44246.27,-,-
BSE SmallCap,46877.48,52.17,0.11,46825.31,-,-
BSE SENSEX Next 50 TMC,13830.09,100.71,0.73,13729.38,-,-
BSE LargeMidCap,10612.56,53.80,0.51,10558.76,-,-
BSE AllCap,10369.18,46.75,0.45,10322.43,-,-
BSE LargeCap,9659.50,51.30,0.53,9608.20,-,-
