Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83944.67,561.96,0.67,83382.71,86159.02,71425.01
BSE FOCUSED MIDCAP,24481.69,303.17,1.25,24178.52,25388.27,18935.55
BSE SENSEX 50,26971.20,168.58,0.63,26802.62,27541.52,22582.21
BSE SENSEX Next 50,86558.72,734.75,0.86,85823.97,88146.87,69787.64
BSE 100,27073.32,181.48,0.67,26891.84,27621.72,22539.11
BSE Bharat 22 Index,9080.49,-11.53,-0.13,9092.02,9241.91,7356.51
BSE SENSEX SIXTY,34706.91,202.12,0.59,34504.79,35434.57,29130.07
BSE MidCap,46362.78,247.84,0.54,46114.94,47764.30,37203.21
BSE SmallCap,49962.91,35.58,0.07,49927.33,55792.26,41013.68
BSE 200,11681.01,68.51,0.59,11612.50,11944.41,9698.87
BSE 150 MidCap Index,16251.14,91.03,0.56,16160.11,16689.79,12866.17
BSE 250 SmallCap Index,6467.60,-1.31,-0.02,6468.91,7225.32,5296.93
BSE 250 LargeMidCap Index,11077.98,63.75,0.58,11014.23,11319.13,9161.54
BSE 400 MidSmallCap Index,11935.25,44.45,0.37,11890.80,12466.64,9555.95
BSE 500,36997.72,192.66,0.52,36805.06,37874.46,30571.61
BSE LargeCap,9930.55,59.24,0.60,9871.31,10137.79,8286.22
BSE SmallCap Select Index,7975.05,25.52,0.32,7949.53,8351.29,5962.56
BSE MidCap Select Index,17375.59,216.00,1.26,17159.59,17884.64,13537.75
BSE 100 LargeCap TMC Index,9538.94,55.29,0.58,9483.65,9738.10,7960.27
BSE SENSEX NEXT 30,40647.32,113.43,0.28,40533.89,41405.37,32124.65
BSE 1000,10962.50,54.85,0.50,10907.65,11234.91,9066.73
BSE India 150,19306.95,124.04,0.65,19182.91,19711.88,17474.55
BSE SENSEX Next 50 TMC,14129.35,46.92,0.33,14082.43,-,-
BSE LargeMidCap,10874.13,-3.47,-0.03,10877.60,-,-
BSE AllCap,10684.05,1.05,0.01,10683.00,-,-
BSE MidSmallCap,12838.58,26.34,0.21,12812.24,-,-
BSE 250 LargeMidCap 65:35 Index,12166.11,-23.11,-0.19,12189.22,-,-
BSE SENSEX 50 TMC,8655.78,-18.48,-0.21,8674.26,-,-
BSE NEXT 500,14449.09,-5.51,-0.04,14454.60,-,-
BSE 250 MICROCAP,16433.18,-3.64,-0.02,16436.82,-,-
BSE Next 250 MICROCAP,4701.41,-3.73,-0.08,4705.14,-,-
BSE Commodities,8227.92,22.49,0.27,8205.43,8277.23,6463.97
BSE Consumer Discretionary,9701.67,8.54,0.09,9693.13,10319.22,7774.05
BSE Energy,11908.52,43.46,0.37,11865.06,12537.31,9597.62
BSE Fast Moving Consumer Goods,19117.22,-16.67,-0.09,19133.89,21490.85,18196.88
BSE Financial Services,13154.53,84.99,0.65,13069.54,13347.55,10599.58
BSE Healthcare,43112.78,-249.88,-0.58,43362.66,46018.05,37028.95
BSE Industrials,14179.76,7.60,0.05,14172.16,15343.81,11380.29
BSE Private Banks Index,21021.56,184.55,0.89,20837.01,21360.80,16829.71
BSE Information Technology,37782.34,1248.41,3.42,36533.93,43601.51,30458.02
BSE Telecommunication,3027.78,-10.63,-0.35,3038.41,3203.99,2439.79
BSE Utilities,5124.59,17.39,0.34,5107.20,5614.90,4474.43
BSE AUTO,61858.91,272.67,0.44,61586.24,64584.14,42834.11
BSE BANKEX,67826.83,642.95,0.96,67183.88,67963.25,54277.32
BSE CAPITAL GOODS,64422.02,-324.34,-0.50,64746.36,73125.09,54567.64
BSE PSU BANK,5100.10,46.92,0.93,5053.18,5142.94,3245.90
BSE CONSUMER DURABLES,60689.69,-164.50,-0.27,60854.19,63119.26,49772.57
BSE METAL,38549.21,89.86,0.23,38459.35,38697.31,25884.45
BSE OIL & GAS,27758.59,126.60,0.46,27631.99,29249.06,21949.84
BSE POWER,6352.65,-4.20,-0.07,6356.85,7048.02,5669.71
BSE REALTY,6712.09,85.45,1.29,6626.64,8165.49,5805.38
BSE Services,1491.84,4.57,0.31,1487.27,1646.98,1217.97
BSE Focused IT,45848.01,1560.06,3.52,44287.95,51624.00,36211.60
BSE Hospitals,4742.19,7.52,0.16,4734.67,-,-
BSE Insurance,1779.62,-14.67,-0.82,1794.29,-,-
BSE REIT & InvIT Index (INR),153.43,-0.40,-0.26,153.83,-,-
BSE CAPITAL MARKETS,3535.84,67.72,1.95,3468.12,-,-
BSE INDIA SECTOR LEADERS,15266.50,63.82,0.42,15202.68,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4506.99,43.57,0.98,4463.42,4687.06,3533.92
BSE POWER & ENERGY,3820.51,12.97,0.34,3807.54,3995.19,3194.96
BSE India Infrastructure Index,570.05,1.55,0.27,568.50,622.49,492.74
BSE India Manufacturing Index,1093.97,0.21,0.02,1093.76,1121.38,875.54
BSE CPSE,3872.97,-7.71,-0.20,3880.68,4016.32,3057.56
BSE PSU,21052.10,65.18,0.31,20986.92,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2425.59,34.39,1.44,2391.20,2452.42,1716.05
BSE INTERNET ECONOMY,3113.99,10.27,0.33,3103.72,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5338.18,17.49,0.33,5320.69,5740.96,4368.36
BSE TECK,18721.65,436.54,2.39,18285.11,19672.16,15284.97
BSE 500 Shariah,9776.31,-5.89,-0.06,9782.20,-,-
BSE Financials Ex-Banks 30 Index,10130.70,28.95,0.29,10101.75,-,-
BSE Housing Index,3331.51,-0.79,-0.02,3332.30,-,-
BSE India Defence,6664.07,10.78,0.16,6653.29,-,-
BSE Multicap Consumption (50:30:20),11196.35,-58.43,-0.52,11254.78,-,-
BSE Top 10 Banks,17889.99,-55.15,-0.31,17945.14,-,-
,,,,,Update Time,16-Jan 12:21
