Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83382.71,-244.98,-0.29,83627.69,86159.02,71425.01
BSE FOCUSED MIDCAP,24178.52,33.62,0.14,24144.90,25388.27,18935.55
BSE SENSEX 50,26802.62,-61.08,-0.23,26863.70,27541.52,22582.21
BSE SENSEX Next 50,85823.97,314.23,0.37,85509.74,88146.87,69787.64
BSE 100,26891.84,-30.98,-0.12,26922.82,27621.72,22539.11
BSE Bharat 22 Index,9092.02,101.39,1.13,8990.63,9241.91,7356.51
BSE SENSEX SIXTY,34504.79,-60.00,-0.17,34564.79,35434.57,29130.07
BSE MidCap,46114.94,72.18,0.16,46042.76,47764.30,37203.21
BSE SmallCap,49927.33,126.46,0.25,49800.87,55792.26,41013.68
BSE 200,11612.50,-8.32,-0.07,11620.82,11944.41,9698.87
BSE 150 MidCap Index,16160.11,46.58,0.29,16113.53,16689.79,12866.17
BSE 250 SmallCap Index,6468.91,11.74,0.18,6457.17,7225.32,5296.93
BSE 250 LargeMidCap Index,11014.23,-2.42,-0.02,11016.65,11319.13,9161.54
BSE 400 MidSmallCap Index,11890.80,30.15,0.25,11860.65,12466.64,9555.95
BSE 500,36805.06,-1.15,0.00,36806.21,37874.46,30571.61
BSE LargeCap,9871.31,-6.93,-0.07,9878.24,10137.79,8286.22
BSE SmallCap Select Index,7949.53,62.49,0.79,7887.04,8351.29,5962.56
BSE MidCap Select Index,17159.59,-24.72,-0.14,17184.31,17884.64,13537.75
BSE 100 LargeCap TMC Index,9483.65,-9.98,-0.11,9493.63,9738.10,7960.27
BSE SENSEX NEXT 30,40533.89,115.60,0.29,40418.29,41405.37,32124.65
BSE 1000,10907.65,-0.54,0.00,10908.19,11234.91,9066.73
BSE India 150,19182.91,-15.60,-0.08,19198.51,19711.88,17474.55
BSE SENSEX Next 50 TMC,14129.35,46.92,0.33,14082.43,-,-
BSE LargeMidCap,10874.13,-3.47,-0.03,10877.60,-,-
BSE AllCap,10684.05,1.05,0.01,10683.00,-,-
BSE MidSmallCap,12838.58,26.34,0.21,12812.24,-,-
BSE 250 LargeMidCap 65:35 Index,12166.11,-23.11,-0.19,12189.22,-,-
BSE SENSEX 50 TMC,8655.78,-18.48,-0.21,8674.26,-,-
BSE NEXT 500,14449.09,-5.51,-0.04,14454.60,-,-
BSE 250 MICROCAP,16433.18,-3.64,-0.02,16436.82,-,-
BSE Next 250 MICROCAP,4701.41,-3.73,-0.08,4705.14,-,-
BSE Commodities,8205.43,128.08,1.59,8077.35,8277.23,6463.97
BSE Consumer Discretionary,9693.13,-41.37,-0.42,9734.50,10319.22,7774.05
BSE Energy,11865.06,75.91,0.64,11789.15,12537.31,9597.62
BSE Fast Moving Consumer Goods,19133.89,-101.89,-0.53,19235.78,21490.85,18196.88
BSE Financial Services,13069.54,-12.04,-0.09,13081.58,13347.55,10599.58
BSE Healthcare,43362.66,-40.19,-0.09,43402.85,46018.05,37028.95
BSE Industrials,14172.16,34.12,0.24,14138.04,15343.81,11380.29
BSE Private Banks Index,20837.01,-59.46,-0.28,20896.47,21360.80,16829.71
BSE Information Technology,36533.93,-354.77,-0.96,36888.70,43601.51,30458.02
