Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84805.11,-258.23,-0.30,85063.34,86159.02,71425.01
BSE FOCUSED MIDCAP,24927.87,81.01,0.33,24846.86,25388.27,18935.55
BSE SENSEX 50,27253.04,-79.89,-0.29,27332.93,27541.52,22582.21
BSE SENSEX Next 50,87742.07,-22.24,-0.03,87764.31,88146.87,69787.64
BSE 100,27372.10,-66.22,-0.24,27438.32,27621.72,22539.11
BSE Bharat 22 Index,9163.95,-33.51,-0.36,9197.46,9241.91,7356.51
BSE SENSEX SIXTY,35090.72,-103.62,-0.29,35194.34,35434.57,29130.07
BSE MidCap,47515.58,66.36,0.14,47449.22,47727.86,37203.21
BSE SmallCap,51673.82,-79.46,-0.15,51753.28,55792.26,41013.68
BSE 200,11849.06,-23.84,-0.20,11872.90,11944.41,9698.87
BSE 150 MidCap Index,16603.69,26.00,0.16,16577.69,16689.79,12866.17
BSE 250 SmallCap Index,6699.66,-12.08,-0.18,6711.74,7225.32,5296.93
BSE 250 LargeMidCap Index,11233.75,-19.54,-0.17,11253.29,11319.13,9161.54
BSE 400 MidSmallCap Index,12248.92,5.71,0.05,12243.21,12466.64,9555.95
BSE 500,37592.10,-65.60,-0.17,37657.70,37874.46,30571.61
BSE LargeCap,10051.00,-23.93,-0.24,10074.93,10137.79,8286.22
BSE SmallCap Select Index,8149.72,-10.15,-0.12,8159.87,8351.29,5962.56
BSE MidCap Select Index,17789.72,17.58,0.10,17772.14,17880.41,13537.75
BSE 100 LargeCap TMC Index,9653.52,-25.44,-0.26,9678.96,9738.10,7960.27
BSE SENSEX NEXT 30,41211.39,-105.96,-0.26,41317.35,41405.37,32124.65
BSE 1000,11150.52,-19.89,-0.18,11170.41,11234.91,9066.73
BSE India 150,19558.53,-38.14,-0.19,19596.67,19711.88,17474.55
BSE SENSEX Next 50 TMC,14503.61,85.43,0.59,14418.18,-,-
BSE LargeMidCap,11113.73,-19.86,-0.18,11133.59,-,-
BSE AllCap,10942.18,-22.96,-0.21,10965.14,-,-
