Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83762.34,134.65,0.16,83627.69,86159.02,71425.01
BSE FOCUSED MIDCAP,24224.25,79.35,0.33,24144.90,25388.27,18935.55
BSE SENSEX 50,26922.67,58.97,0.22,26863.70,27541.52,22582.21
BSE SENSEX Next 50,85908.57,398.83,0.47,85509.74,88146.87,69787.64
BSE 100,26994.68,71.86,0.27,26922.82,27621.72,22539.11
BSE Bharat 22 Index,9099.19,108.56,1.21,8990.63,9241.91,7356.51
BSE SENSEX SIXTY,34657.19,92.40,0.27,34564.79,35434.57,29130.07
BSE MidCap,46169.76,127.00,0.28,46042.76,47764.30,37203.21
BSE SmallCap,49986.00,185.13,0.37,49800.87,55792.26,41013.68
BSE 200,11652.22,31.40,0.27,11620.82,11944.41,9698.87
BSE 150 MidCap Index,16177.28,63.75,0.40,16113.53,16689.79,12866.17
BSE 250 SmallCap Index,6483.10,25.93,0.40,6457.17,7225.32,5296.93
BSE 250 LargeMidCap Index,11049.33,32.68,0.30,11016.65,11319.13,9161.54
BSE 400 MidSmallCap Index,11907.80,47.15,0.40,11860.65,12466.64,9555.95
BSE 500,36918.97,112.76,0.31,36806.21,37874.46,30571.61
BSE LargeCap,9907.58,29.34,0.30,9878.24,10137.79,8286.22
BSE SmallCap Select Index,7955.89,68.85,0.87,7887.04,8351.29,5962.56
BSE MidCap Select Index,17205.16,20.85,0.12,17184.31,17884.64,13537.75
BSE 100 LargeCap TMC Index,9519.28,25.65,0.27,9493.63,9738.10,7960.27
BSE SENSEX NEXT 30,40694.88,276.59,0.68,40418.29,41405.37,32124.65
BSE 1000,10940.22,32.03,0.29,10908.19,11234.91,9066.73
BSE India 150,19253.66,55.15,0.29,19198.51,19711.88,17474.55
BSE SENSEX Next 50 TMC,14082.43,-21.46,-0.15,14103.89,-,-
BSE LargeMidCap,10877.60,-25.52,-0.23,10903.12,-,-
BSE AllCap,10683.00,-14.31,-0.13,10697.31,-,-
BSE MidSmallCap,12812.24,19.17,0.15,12793.07,-,-
