Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84084.55,701.84,0.84,83382.71,86159.02,71425.01
BSE FOCUSED MIDCAP,24466.01,287.49,1.19,24178.52,25388.27,18935.55
BSE SENSEX 50,27017.00,214.38,0.80,26802.62,27541.52,22582.21
BSE SENSEX Next 50,86664.87,840.90,0.98,85823.97,88146.87,69787.64
BSE 100,27116.42,224.58,0.84,26891.84,27621.72,22539.11
BSE Bharat 22 Index,9116.47,24.45,0.27,9092.02,9241.91,7356.51
BSE SENSEX SIXTY,34766.39,261.60,0.76,34504.79,35434.57,29130.07
BSE MidCap,46433.77,318.83,0.69,46114.94,47764.30,37203.21
BSE SmallCap,50125.39,198.06,0.40,49927.33,55792.26,41013.68
BSE 200,11700.44,87.94,0.76,11612.50,11944.41,9698.87
BSE 150 MidCap Index,16273.54,113.43,0.70,16160.11,16689.79,12866.17
BSE 250 SmallCap Index,6485.28,16.37,0.25,6468.91,7225.32,5296.93
BSE 250 LargeMidCap Index,11096.59,82.36,0.75,11014.23,11319.13,9161.54
BSE 400 MidSmallCap Index,11956.94,66.14,0.56,11890.80,12466.64,9555.95
BSE 500,37063.46,258.40,0.70,36805.06,37874.46,30571.61
BSE LargeCap,9946.51,75.20,0.76,9871.31,10137.79,8286.22
BSE SmallCap Select Index,7995.15,45.62,0.57,7949.53,8351.29,5962.56
BSE MidCap Select Index,17389.24,229.65,1.34,17159.59,17884.64,13537.75
BSE 100 LargeCap TMC Index,9555.73,72.08,0.76,9483.65,9738.10,7960.27
BSE SENSEX NEXT 30,40732.81,198.92,0.49,40533.89,41405.37,32124.65
BSE 1000,10982.95,75.30,0.69,10907.65,11234.91,9066.73
BSE India 150,19336.60,153.69,0.80,19182.91,19711.88,17474.55
BSE SENSEX Next 50 TMC,14129.35,46.92,0.33,14082.43,-,-
BSE LargeMidCap,10874.13,-3.47,-0.03,10877.60,-,-
BSE AllCap,10684.05,1.05,0.01,10683.00,-,-
BSE MidSmallCap,12838.58,26.34,0.21,12812.24,-,-
BSE 250 LargeMidCap 65:35 Index,12166.11,-23.11,-0.19,12189.22,-,-
BSE SENSEX 50 TMC,8655.78,-18.48,-0.21,8674.26,-,-
BSE NEXT 500,14449.09,-5.51,-0.04,14454.60,-,-
BSE 250 MICROCAP,16433.18,-3.64,-0.02,16436.82,-,-
BSE Next 250 MICROCAP,4701.41,-3.73,-0.08,4705.14,-,-
BSE Commodities,8232.41,26.98,0.33,8205.43,8277.23,6463.97
BSE Consumer Discretionary,9726.66,33.53,0.35,9693.13,10319.22,7774.05
BSE Energy,11953.20,88.14,0.74,11865.06,12537.31,9597.62
BSE Fast Moving Consumer Goods,19186.49,52.60,0.27,19133.89,21490.85,18196.88
BSE Financial Services,13177.59,108.05,0.83,13069.54,13347.55,10599.58
BSE Healthcare,43198.17,-164.49,-0.38,43362.66,46018.05,37028.95
BSE Industrials,14228.45,56.29,0.40,14172.16,15343.81,11380.29
BSE Private Banks Index,21026.86,189.85,0.91,20837.01,21360.80,16829.71
BSE Information Technology,37699.16,1165.23,3.19,36533.93,43601.51,30458.02
BSE Telecommunication,3018.49,-19.92,-0.66,3038.41,3203.99,2439.79
BSE Utilities,5137.76,30.56,0.60,5107.20,5614.90,4474.43
BSE AUTO,61998.01,411.77,0.67,61586.24,64584.14,42834.11
BSE BANKEX,67874.31,690.43,1.03,67183.88,67963.25,54277.32
BSE CAPITAL GOODS,64689.07,-57.29,-0.09,64746.36,73125.09,54567.64
BSE PSU BANK,5120.21,67.03,1.33,5053.18,5131.35,3245.90
BSE CONSUMER DURABLES,60888.32,34.13,0.06,60854.19,63119.26,49772.57
BSE METAL,38537.88,78.53,0.20,38459.35,38697.31,25884.45
BSE OIL & GAS,27868.24,236.25,0.85,27631.99,29249.06,21949.84
BSE POWER,6376.03,19.18,0.30,6356.85,7048.02,5669.71
BSE REALTY,6713.96,87.32,1.32,6626.64,8165.49,5805.38
BSE Services,1495.33,8.06,0.54,1487.27,1646.98,1217.97
