Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84367.77,-593.37,-0.70,84961.14,86159.02,71425.01
BSE FOCUSED MIDCAP,24729.77,-235.79,-0.94,24965.56,25388.27,18935.55
BSE SENSEX 50,27086.40,-213.60,-0.78,27300.00,27541.52,22582.21
BSE SENSEX Next 50,86688.94,-1197.98,-1.36,87886.92,88146.87,69787.64
BSE 100,27173.97,-244.87,-0.89,27418.84,27621.72,22539.11
BSE Bharat 22 Index,9057.01,-133.21,-1.45,9190.22,9241.91,7356.51
BSE SENSEX SIXTY,34855.48,-295.06,-0.84,35150.54,35434.57,29130.07
BSE MidCap,47062.51,-610.10,-1.28,47672.61,47764.30,37203.21
BSE SmallCap,51105.62,-711.17,-1.37,51816.79,55792.26,41013.68
BSE 200,11755.12,-116.26,-0.98,11871.38,11944.41,9698.87
BSE 150 MidCap Index,16445.98,-199.61,-1.20,16645.59,16689.79,12866.17
BSE 250 SmallCap Index,6628.66,-89.77,-1.34,6718.43,7225.32,5296.93
BSE 250 LargeMidCap Index,11145.48,-110.58,-0.98,11256.06,11319.13,9161.54
BSE 400 MidSmallCap Index,12128.19,-152.76,-1.24,12280.95,12466.64,9555.95
BSE 500,37287.05,-382.58,-1.02,37669.63,37874.46,30571.61
BSE LargeCap,9976.29,-91.94,-0.91,10068.23,10137.79,8286.22
BSE SmallCap Select Index,8065.43,-117.08,-1.43,8182.51,8351.29,5962.56
BSE MidCap Select Index,17640.24,-204.45,-1.15,17844.69,17884.64,13537.75
BSE 100 LargeCap TMC Index,9581.95,-89.34,-0.92,9671.29,9738.10,7960.27
BSE SENSEX NEXT 30,40689.75,-569.37,-1.38,41259.12,41405.37,32124.65
BSE 1000,11058.26,-115.64,-1.03,11173.90,11234.91,9066.73
BSE India 150,19410.94,-183.19,-0.93,19594.13,19711.88,17474.55
BSE SENSEX Next 50 TMC,14472.62,-30.99,-0.21,14503.61,-,-
BSE LargeMidCap,11116.51,2.78,0.03,11113.73,-,-
BSE AllCap,10946.49,4.31,0.04,10942.18,-,-
BSE MidSmallCap,13298.51,39.13,0.30,13259.38,-,-
BSE 250 LargeMidCap 65:35 Index,12443.00,-22.20,-0.18,12465.20,-,-
BSE SENSEX 50 TMC,8817.37,-4.03,-0.05,8821.40,-,-
BSE NEXT 500,15047.07,3.65,0.02,15043.42,-,-
BSE 250 MICROCAP,17120.63,-14.92,-0.09,17135.55,-,-
BSE Next 250 MICROCAP,4890.55,15.25,0.31,4875.30,-,-
BSE Commodities,8068.95,-166.00,-2.02,8234.95,8277.23,6463.97
BSE Consumer Discretionary,9895.41,-86.70,-0.87,9982.11,10319.22,7774.05
BSE Energy,11801.84,-255.29,-2.12,12057.13,12537.31,9597.62
BSE Fast Moving Consumer Goods,19440.21,-166.87,-0.85,19607.08,21490.85,18196.88
BSE Financial Services,13173.26,-92.01,-0.69,13265.27,13347.55,10599.58
BSE Healthcare,44412.40,-368.45,-0.82,44780.85,46018.05,37028.95
BSE Industrials,14766.26,-120.29,-0.81,14886.55,15343.81,11380.29
BSE Private Banks Index,21056.73,-96.62,-0.46,21153.35,21360.80,16829.71
BSE Information Technology,36982.69,-507.78,-1.35,37490.47,44323.10,30458.02
BSE Telecommunication,3105.36,-34.15,-1.09,3139.51,3203.99,2439.79
BSE Utilities,5195.38,-75.80,-1.44,5271.18,5614.90,4474.43
BSE AUTO,63161.19,-489.55,-0.77,63650.74,64584.14,42834.11
BSE BANKEX,67084.77,-427.77,-0.63,67512.54,67856.35,54277.32
BSE CAPITAL GOODS,67579.97,-256.47,-0.38,67836.44,73125.09,54567.64
BSE PSU BANK,4891.12,-82.83,-1.67,4973.95,5020.16,3245.90
BSE CONSUMER DURABLES,61925.26,-345.59,-0.55,62270.85,64128.79,49772.57
BSE METAL,36864.17,-1130.87,-2.98,37995.04,38402.01,25884.45
BSE OIL & GAS,27285.49,-720.33,-2.57,28005.82,29249.06,21949.84
BSE POWER,6585.02,-84.64,-1.27,6669.66,7048.02,5669.71
BSE REALTY,7014.69,-52.23,-0.74,7066.92,8165.49,5805.38
BSE Services,1535.21,-7.51,-0.49,1542.72,1646.98,1217.97
BSE Focused IT,44785.62,-637.39,-1.40,45423.01,52469.95,36211.60
BSE Hospitals,4838.55,-13.20,-0.27,4851.75,-,-
BSE Insurance,1828.98,-16.40,-0.89,1845.38,-,-
BSE REIT & InvIT Index (INR),153.78,0.99,0.65,152.79,-,-
BSE CAPITAL MARKETS,3590.84,38.36,1.08,3552.48,-,-
BSE INDIA SECTOR LEADERS,15422.75,-136.07,-0.87,15558.82,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4528.06,-71.06,-1.55,4599.12,4687.06,3533.92
BSE POWER & ENERGY,3818.42,-70.87,-1.82,3889.29,3995.19,3194.96
BSE India Infrastructure Index,577.86,-8.56,-1.46,586.42,622.49,492.74
BSE India Manufacturing Index,1101.17,-12.33,-1.11,1113.50,1121.38,875.54
BSE CPSE,3863.12,-63.08,-1.61,3926.20,4016.32,3057.56
BSE PSU,20748.39,-325.70,-1.55,21074.09,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2413.73,-28.09,-1.15,2441.82,2452.42,1716.05
BSE INTERNET ECONOMY,3107.49,-30.46,-0.97,3137.95,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5426.45,-45.68,-0.83,5472.13,5740.96,4368.36
BSE TECK,18498.64,-233.20,-1.24,18731.84,19944.19,15284.97
BSE 500 Shariah,10065.46,30.22,0.30,10035.24,-,-
BSE Financials Ex-Banks 30 Index,10391.43,-40.91,-0.39,10432.34,-,-
BSE Housing Index,3455.26,-0.66,-0.02,3455.92,-,-
BSE India Defence,6828.03,37.32,0.55,6790.71,-,-
BSE Multicap Consumption (50:30:20),11565.60,-10.55,-0.09,11576.15,-,-
BSE Top 10 Banks,18076.61,-54.05,-0.30,18130.66,-,-
,,,,,Update Time,08-Jan 12:30
