Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82329.34,-15.34,-0.02,82344.68,86159.02,71425.01
BSE FOCUSED MIDCAP,23781.15,-35.04,-0.15,23816.19,25388.27,18935.55
BSE SENSEX 50,26478.75,-10.99,-0.04,26489.74,27541.52,22582.21
BSE SENSEX Next 50,84597.04,-274.23,-0.32,84871.27,88146.87,69787.64
BSE 100,26555.74,-25.12,-0.09,26580.86,27621.72,22539.11
BSE SENSEX SIXTY,34102.64,-12.97,-0.04,34115.61,35434.57,29130.07
BSE Bharat 22 Index,9378.65,131.67,1.42,9246.98,9388.80,7356.51
BSE 200,11443.89,-10.90,-0.10,11454.79,11944.41,9698.87
BSE 150 MidCap Index,15741.82,-44.62,-0.28,15786.44,16689.79,12866.17
BSE 250 SmallCap Index,6156.11,-38.08,-0.61,6194.19,7225.32,5296.93
BSE 250 LargeMidCap Index,10848.91,-9.52,-0.09,10858.43,11319.13,9161.54
BSE 400 MidSmallCap Index,11496.39,-44.87,-0.39,11541.26,12466.64,9555.95
BSE 500,36139.28,-48.88,-0.14,36188.16,37874.46,30571.61
BSE SmallCap Select Index,7646.34,-2.77,-0.04,7649.11,8351.29,5962.56
BSE MidCap Select Index,16716.13,-146.46,-0.87,16862.59,17884.64,13537.75
BSE 100 LargeCap TMC Index,9368.98,-3.35,-0.04,9372.33,9738.10,7960.27
BSE SENSEX NEXT 30,40184.00,-74.58,-0.19,40258.58,41405.37,32124.65
BSE 1000,10694.94,-17.60,-0.16,10712.54,11234.91,9066.73
BSE India 150,18923.25,-14.94,-0.08,18938.19,19711.88,17474.55
BSE MidCap,45111.68,694.14,1.56,44417.54,-,-
BSE SmallCap,47844.30,966.82,2.06,46877.48,-,-
BSE SENSEX Next 50 TMC,14041.20,211.11,1.53,13830.09,-,-
BSE LargeMidCap,10724.63,112.07,1.06,10612.56,-,-
BSE AllCap,10493.44,124.26,1.20,10369.18,-,-
BSE LargeCap,9751.70,92.20,0.95,9659.51,-,-
BSE MidSmallCap,12430.33,221.09,1.81,12209.24,-,-
BSE 250 LargeMidCap 65:35 Index,11978.75,137.73,1.16,11841.01,-,-
BSE SENSEX 50 TMC,8542.38,61.64,0.73,8480.74,-,-
BSE NEXT 500,13890.03,262.54,1.93,13627.49,-,-
