Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84920.11,-143.23,-0.17,85063.34,86159.02,71425.01
BSE FOCUSED MIDCAP,24951.51,104.65,0.42,24846.86,25388.27,18935.55
BSE SENSEX 50,27292.67,-40.26,-0.15,27332.93,27541.52,22582.21
BSE SENSEX Next 50,87917.01,152.70,0.17,87764.31,88146.87,69787.64
BSE 100,27414.38,-23.94,-0.09,27438.32,27621.72,22539.11
BSE Bharat 22 Index,9179.38,-18.08,-0.20,9197.46,9241.91,7356.51
BSE SENSEX SIXTY,35144.74,-49.60,-0.14,35194.34,35434.57,29130.07
BSE MidCap,47581.83,132.61,0.28,47449.22,47727.86,37203.21
BSE SmallCap,51733.31,-19.97,-0.04,51753.28,55792.26,41013.68
BSE 200,11867.58,-5.32,-0.04,11872.90,11944.41,9698.87
BSE 150 MidCap Index,16629.27,51.58,0.31,16577.69,16689.79,12866.17
BSE 250 SmallCap Index,6705.66,-6.08,-0.09,6711.74,7225.32,5296.93
BSE 250 LargeMidCap Index,11250.79,-2.50,-0.02,11253.29,11319.13,9161.54
BSE 400 MidSmallCap Index,12265.22,22.01,0.18,12243.21,12466.64,9555.95
BSE 500,37646.92,-10.78,-0.03,37657.70,37874.46,30571.61
BSE LargeCap,10066.74,-8.19,-0.08,10074.93,10137.79,8286.22
BSE SmallCap Select Index,8161.26,1.39,0.02,8159.87,8351.29,5962.56
BSE MidCap Select Index,17834.22,62.08,0.35,17772.14,17880.41,13537.75
BSE 100 LargeCap TMC Index,9668.09,-10.87,-0.11,9678.96,9738.10,7960.27
BSE SENSEX NEXT 30,41301.90,-15.45,-0.04,41317.35,41405.37,32124.65
BSE 1000,11166.79,-3.62,-0.03,11170.41,11234.91,9066.73
BSE India 150,19588.17,-8.50,-0.04,19596.67,19711.88,17474.55
BSE SENSEX Next 50 TMC,14503.61,85.43,0.59,14418.18,-,-
BSE LargeMidCap,11113.73,-19.86,-0.18,11133.59,-,-
BSE AllCap,10942.18,-22.96,-0.21,10965.14,-,-
BSE MidSmallCap,13259.38,-41.89,-0.31,13301.27,-,-
BSE 250 LargeMidCap 65:35 Index,12465.20,-27.82,-0.22,12493.02,-,-
BSE SENSEX 50 TMC,8821.40,-31.56,-0.36,8852.96,-,-
BSE NEXT 500,15043.42,-91.74,-0.61,15135.16,-,-
BSE 250 MICROCAP,17135.55,-110.81,-0.64,17246.36,-,-
BSE Next 250 MICROCAP,4875.30,-25.07,-0.51,4900.37,-,-
BSE Commodities,8237.06,9.92,0.12,8227.14,8277.23,6463.97
BSE Consumer Discretionary,9986.12,2.25,0.02,9983.87,10319.22,7774.05
BSE Energy,12078.96,-26.08,-0.22,12105.04,12537.31,9597.62
BSE Fast Moving Consumer Goods,19648.24,6.37,0.03,19641.87,21490.85,18196.88
BSE Financial Services,13249.14,-53.05,-0.40,13302.19,13347.55,10599.58
BSE Healthcare,44814.82,222.35,0.50,44592.47,46018.05,37028.95
BSE Industrials,14831.46,-10.89,-0.07,14842.35,15343.81,11380.29
BSE Private Banks Index,21092.94,-96.87,-0.46,21189.81,21360.80,16829.71
BSE Information Technology,37287.54,522.91,1.42,36764.63,44323.10,30458.02
BSE Telecommunication,3140.87,-17.88,-0.57,3158.75,3203.99,2439.79
BSE Utilities,5278.38,-35.30,-0.66,5313.68,5614.90,4474.43
BSE AUTO,63811.91,-273.12,-0.43,64085.03,64584.14,42834.11
BSE BANKEX,67416.67,-138.39,-0.20,67555.06,67856.35,54277.32
BSE CAPITAL GOODS,67597.49,40.78,0.06,67556.71,73125.09,54567.64
BSE PSU BANK,4978.91,-2.20,-0.04,4981.11,5020.16,3245.90
BSE CONSUMER DURABLES,62408.21,905.59,1.47,61502.62,65265.95,49772.57
BSE METAL,38089.47,110.02,0.29,37979.45,38402.01,25884.45
BSE OIL & GAS,28138.60,-83.05,-0.29,28221.65,29249.06,21949.84
BSE POWER,6671.30,-18.40,-0.28,6689.70,7048.02,5669.71
BSE REALTY,7073.65,-21.13,-0.30,7094.78,8165.49,5805.38
BSE Services,1543.61,-3.32,-0.21,1546.93,1646.98,1217.97
BSE Focused IT,45088.40,783.71,1.77,44304.69,52469.95,36211.60
BSE Hospitals,4851.75,64.01,1.34,4787.74,-,-
BSE Insurance,1845.38,21.02,1.15,1824.36,-,-
BSE REIT & InvIT Index (INR),152.79,0.13,0.09,152.66,-,-
BSE CAPITAL MARKETS,3552.48,9.80,0.28,3542.68,-,-
BSE INDIA SECTOR LEADERS,15550.03,-15.25,-0.10,15565.28,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4598.88,6.15,0.13,4592.73,4687.06,3533.92
BSE POWER & ENERGY,3897.66,-16.16,-0.41,3913.82,3995.19,3194.96
BSE India Infrastructure Index,587.09,-2.59,-0.44,589.68,622.49,492.74
BSE India Manufacturing Index,1114.96,-0.11,-0.01,1115.07,1121.38,875.54
BSE CPSE,3920.44,-7.98,-0.20,3928.42,4016.32,3057.56
BSE PSU,21070.43,-56.46,-0.27,21126.89,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2442.96,3.32,0.14,2439.64,2452.42,1716.05
BSE INTERNET ECONOMY,3139.21,5.88,0.19,3133.33,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5468.61,-5.31,-0.10,5473.92,5740.96,4368.36
BSE TECK,18675.85,117.52,0.63,18558.33,19944.19,15284.97
BSE 500 Shariah,10035.24,-27.75,-0.28,10062.99,-,-
BSE Financials Ex-Banks 30 Index,10432.34,29.63,0.28,10402.71,-,-
BSE Housing Index,3455.92,1.00,0.03,3454.92,-,-
BSE India Defence,6790.71,-21.05,-0.31,6811.76,-,-
BSE Multicap Consumption (50:30:20),11576.15,-37.30,-0.32,11613.45,-,-
BSE Top 10 Banks,18130.66,-1.62,-0.01,18132.28,-,-
,,,,,Update Time,07-Jan 10:49
