Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,81964.93,-342.44,-0.42,82307.37,86159.02,71425.01
BSE FOCUSED MIDCAP,23660.27,-269.85,-1.13,23930.12,25388.27,18935.55
BSE SENSEX 50,26322.45,-104.64,-0.40,26427.09,27541.52,22582.21
BSE SENSEX Next 50,84108.43,-558.53,-0.66,84666.96,88146.87,69787.64
BSE 100,26399.50,-118.27,-0.45,26517.77,27621.72,22539.11
BSE Bharat 22 Index,8946.14,-37.90,-0.42,8984.04,9241.91,7356.51
BSE SENSEX SIXTY,33872.08,-126.40,-0.37,33998.48,35434.57,29130.07
BSE MidCap,44714.46,-231.02,-0.51,44945.48,47764.30,37203.21
BSE SmallCap,47363.02,-513.03,-1.07,47876.05,55792.26,41013.68
BSE 200,11369.06,-52.95,-0.46,11422.01,11944.41,9698.87
BSE 150 MidCap Index,15625.12,-101.96,-0.65,15727.08,16689.79,12866.17
BSE 250 SmallCap Index,6149.64,-63.28,-1.02,6212.92,7225.32,5296.93
BSE 250 LargeMidCap Index,10772.78,-49.60,-0.46,10822.38,11319.13,9161.54
BSE 400 MidSmallCap Index,11434.47,-88.41,-0.77,11522.88,12466.64,9555.95
BSE 500,35904.97,-183.69,-0.51,36088.66,37874.46,30571.61
BSE LargeCap,9680.14,-40.79,-0.42,9720.93,10137.79,8286.22
BSE SmallCap Select Index,7541.62,-78.58,-1.03,7620.20,8351.29,5962.56
BSE MidCap Select Index,16740.33,-154.28,-0.91,16894.61,17884.64,13537.75
BSE 100 LargeCap TMC Index,9304.22,-38.10,-0.41,9342.32,9738.10,7960.27
BSE SENSEX NEXT 30,39568.37,-95.06,-0.24,39663.43,41405.37,32124.65
BSE 1000,10628.53,-57.08,-0.53,10685.61,11234.91,9066.73
BSE India 150,18792.09,-85.59,-0.45,18877.68,19711.88,17474.55
BSE SENSEX Next 50 TMC,13929.24,141.48,1.03,13787.76,-,-
BSE LargeMidCap,10689.83,81.31,0.77,10608.52,-,-
BSE AllCap,10465.25,85.01,0.82,10380.24,-,-
BSE MidSmallCap,12411.45,148.19,1.21,12263.26,-,-
BSE 250 LargeMidCap 65:35 Index,11938.07,96.07,0.81,11842.00,-,-
BSE SENSEX 50 TMC,8525.20,47.91,0.57,8477.29,-,-
BSE NEXT 500,13917.07,211.67,1.54,13705.40,-,-
BSE 250 MICROCAP,15911.11,214.61,1.37,15696.50,-,-
