Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82170.74,261.11,0.32,81909.63,86159.02,71425.01
BSE FOCUSED MIDCAP,23849.40,150.12,0.63,23699.28,25388.27,18935.55
BSE SENSEX 50,26385.97,110.23,0.42,26275.74,27541.52,22582.21
BSE SENSEX Next 50,84526.64,790.84,0.94,83735.80,88146.87,69787.64
BSE 100,26475.73,136.37,0.52,26339.36,27621.72,22539.11
BSE Bharat 22 Index,8959.17,80.78,0.91,8878.39,9241.91,7356.51
BSE SENSEX SIXTY,33949.28,153.26,0.45,33796.02,35434.57,29130.07
BSE MidCap,44773.34,396.80,0.89,44376.54,47764.30,37203.21
BSE SmallCap,47701.92,362.93,0.77,47338.99,55792.26,41013.68
BSE 200,11401.43,64.49,0.57,11336.94,11944.41,9698.87
BSE 150 MidCap Index,15677.00,121.67,0.78,15555.33,16689.79,12866.17
BSE 250 SmallCap Index,6194.98,37.22,0.60,6157.76,7225.32,5296.93
BSE 250 LargeMidCap Index,10802.79,61.00,0.57,10741.79,11319.13,9161.54
BSE 400 MidSmallCap Index,11487.28,82.69,0.73,11404.59,12466.64,9555.95
BSE 500,36019.82,204.56,0.57,35815.26,37874.46,30571.61
BSE LargeCap,9707.43,50.55,0.52,9656.88,10137.79,8286.22
BSE SmallCap Select Index,7603.84,7.05,0.09,7596.79,8351.29,5962.56
BSE MidCap Select Index,16797.49,177.54,1.07,16619.95,17884.64,13537.75
BSE 100 LargeCap TMC Index,9328.83,47.44,0.51,9281.39,9738.10,7960.27
BSE SENSEX NEXT 30,39635.11,379.79,0.97,39255.32,41405.37,32124.65
BSE 1000,10663.95,63.40,0.60,10600.55,11234.91,9066.73
BSE India 150,18844.36,104.41,0.56,18739.95,19711.88,17474.55
BSE SENSEX Next 50 TMC,13787.76,-38.23,-0.28,13825.99,-,-
BSE LargeMidCap,10608.52,-46.53,-0.44,10655.05,-,-
BSE AllCap,10380.24,-50.93,-0.49,10431.17,-,-
BSE MidSmallCap,12263.26,-111.73,-0.90,12374.99,-,-
BSE 250 LargeMidCap 65:35 Index,11842.00,-66.22,-0.56,11908.22,-,-
BSE SENSEX 50 TMC,8477.29,-27.42,-0.32,8504.71,-,-
BSE NEXT 500,13705.40,-106.79,-0.77,13812.19,-,-
BSE 250 MICROCAP,15696.50,-86.69,-0.55,15783.19,-,-
BSE Next 250 MICROCAP,4378.95,-60.38,-1.36,4439.33,-,-
BSE Commodities,8046.11,74.67,0.94,7971.44,8277.23,6463.97
BSE Consumer Discretionary,9296.34,17.58,0.19,9278.76,10319.22,7774.05
BSE Energy,11575.87,69.83,0.61,11506.04,12537.31,9597.62
BSE Fast Moving Consumer Goods,18892.19,183.28,0.98,18708.91,21490.85,18196.88
BSE Financial Services,12845.52,49.69,0.39,12795.83,13347.55,10599.58
BSE Healthcare,41736.03,376.32,0.91,41359.71,46018.05,37028.95
BSE Industrials,13745.64,174.55,1.29,13571.09,15343.81,11380.29
BSE Private Banks Index,20601.71,30.85,0.15,20570.86,21360.80,16829.71
BSE Information Technology,36972.77,296.57,0.81,36676.20,43183.57,30458.02
BSE Telecommunication,2893.27,-11.53,-0.40,2904.80,3203.99,2439.79
BSE Utilities,4972.82,52.77,1.07,4920.05,5614.90,4474.43
BSE AUTO,60133.60,400.68,0.67,59732.92,64584.14,42834.11
BSE BANKEX,66716.61,446.44,0.67,66270.17,68016.10,54277.32
BSE CAPITAL GOODS,62786.03,939.09,1.52,61846.94,73125.09,54567.64
BSE PSU BANK,5073.37,104.45,2.10,4968.92,5156.51,3245.90
BSE CONSUMER DURABLES,57241.66,-106.64,-0.19,57348.30,63119.26,49772.57
BSE METAL,38197.38,486.17,1.29,37711.21,38697.31,25884.45
BSE OIL & GAS,27097.30,139.22,0.52,26958.08,29249.06,21949.84
BSE POWER,6171.78,56.26,0.92,6115.52,7048.02,5669.71
BSE REALTY,6098.38,-43.98,-0.72,6142.36,8165.49,5805.38
BSE Services,1467.04,20.48,1.42,1446.56,1646.98,1217.97
BSE Focused IT,44734.67,411.14,0.93,44323.53,51624.00,36211.60
BSE Hospitals,4482.71,-20.97,-0.47,4503.68,-,-
BSE Insurance,1749.25,-7.37,-0.42,1756.62,-,-
BSE Top 10 Banks,17684.67,-178.90,-1.00,17863.57,-,-
BSE CAPITAL MARKETS,3394.65,-73.48,-2.12,3468.13,-,-
BSE INDIA SECTOR LEADERS,14825.20,68.15,0.46,14757.05,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4377.53,30.84,0.71,4346.69,4687.06,3533.92
BSE POWER & ENERGY,3716.55,31.31,0.85,3685.24,3995.19,3194.96
BSE India Infrastructure Index,555.42,6.75,1.23,548.67,622.49,492.74
BSE India Manufacturing Index,1071.48,8.69,0.82,1062.79,1121.38,875.54
BSE CPSE,3785.10,42.13,1.13,3742.97,4016.32,3057.56
BSE PSU,20721.39,282.68,1.38,20438.71,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2327.44,4.61,0.20,2322.83,2452.42,1716.05
BSE INTERNET ECONOMY,2986.60,-9.94,-0.33,2996.54,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5120.72,-5.32,-0.10,5126.04,5740.96,4368.36
BSE TECK,18360.95,89.61,0.49,18271.34,19650.14,15284.97
BSE 500 Shariah,9504.74,-46.45,-0.49,9551.18,-,-
BSE Financials Ex-Banks 30 Index,9871.46,-82.51,-0.83,9953.97,-,-
BSE Housing Index,3162.79,-28.37,-0.89,3191.16,-,-
BSE India Defence,6351.09,-60.52,-0.94,6411.61,-,-
BSE Multicap Consumption (50:30:20),10786.98,-27.71,-0.26,10814.69,-,-
BSE Clean Environment,5590.40,-85.62,-1.51,5676.02,-,-
BSE REIT & InvIT Index,152.45,-0.62,-0.41,153.07,-,-
,,,,,Update Time,22-Jan 12:31
