Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,81716.23,-464.24,-0.56,82180.47,86159.02,71425.01
BSE FOCUSED MIDCAP,23583.31,-317.33,-1.33,23900.64,25388.27,18935.55
BSE SENSEX 50,26219.20,-134.10,-0.51,26353.30,27541.52,22582.21
BSE SENSEX Next 50,83500.34,-747.34,-0.89,84247.68,88146.87,69787.64
BSE 100,26279.14,-153.72,-0.58,26432.86,27621.72,22539.11
BSE Bharat 22 Index,8878.31,-34.79,-0.39,8913.10,9241.91,7356.51
BSE SENSEX SIXTY,33727.76,-173.82,-0.51,33901.58,35434.57,29130.07
BSE MidCap,44335.57,-493.20,-1.10,44828.77,47764.30,37203.21
BSE SmallCap,47246.77,-472.30,-0.99,47719.07,55792.26,41013.68
BSE 200,11314.21,-70.44,-0.62,11384.65,11944.41,9698.87
BSE 150 MidCap Index,15536.91,-177.45,-1.13,15714.36,16689.79,12866.17
BSE 250 SmallCap Index,6139.54,-53.99,-0.87,6193.53,7225.32,5296.93
BSE 250 LargeMidCap Index,10721.86,-69.59,-0.64,10791.45,11319.13,9161.54
BSE 400 MidSmallCap Index,11384.56,-120.41,-1.05,11504.97,12466.64,9555.95
BSE 500,35745.23,-239.42,-0.67,35984.65,37874.46,30571.61
BSE LargeCap,9635.71,-52.30,-0.54,9688.01,10137.79,8286.22
BSE SmallCap Select Index,7570.08,-76.40,-1.00,7646.48,8351.29,5962.56
BSE MidCap Select Index,16578.63,-242.69,-1.44,16821.32,17884.64,13537.75
BSE 100 LargeCap TMC Index,9262.53,-48.03,-0.52,9310.56,9738.10,7960.27
BSE SENSEX NEXT 30,39214.44,-135.61,-0.34,39350.05,41405.37,32124.65
BSE 1000,10579.97,-72.34,-0.68,10652.31,11234.91,9066.73
BSE India 150,18704.05,-116.29,-0.62,18820.34,19711.88,17474.55
BSE SENSEX Next 50 TMC,13825.99,-276.55,-1.96,14102.54,-,-
BSE LargeMidCap,10655.05,-188.07,-1.73,10843.12,-,-
BSE AllCap,10431.17,-199.82,-1.88,10630.99,-,-
BSE MidSmallCap,12374.99,-334.31,-2.63,12709.30,-,-
BSE 250 LargeMidCap 65:35 Index,11908.22,-226.80,-1.87,12135.02,-,-
BSE SENSEX 50 TMC,8504.71,-123.45,-1.43,8628.16,-,-
BSE NEXT 500,13812.19,-379.92,-2.68,14192.11,-,-
BSE 250 MICROCAP,15783.19,-393.37,-2.43,16176.56,-,-
BSE Next 250 MICROCAP,4439.33,-152.17,-3.31,4591.50,-,-
BSE Commodities,7934.60,-33.67,-0.42,7968.27,8277.23,6463.97
BSE Consumer Discretionary,9216.20,-70.52,-0.76,9286.72,10319.22,7774.05
BSE Energy,11426.61,-47.00,-0.41,11473.61,12537.31,9597.62
