Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83577.39,-603.57,-0.72,84180.96,86159.02,71425.01
BSE FOCUSED MIDCAP,24485.78,-78.96,-0.32,24564.74,25388.27,18935.55
BSE SENSEX 50,26831.07,-190.08,-0.70,27021.15,27541.52,22582.21
BSE SENSEX Next 50,86024.15,-350.65,-0.41,86374.80,88146.87,69787.64
BSE 100,26926.80,-175.45,-0.65,27102.25,27621.72,22539.11
BSE Bharat 22 Index,8989.29,-3.56,-0.04,8992.85,9241.91,7356.51
BSE SENSEX SIXTY,34523.77,-246.19,-0.71,34769.96,35434.57,29130.07
BSE MidCap,46443.26,-281.33,-0.60,46724.59,47764.30,37203.21
BSE SmallCap,50169.12,-625.01,-1.23,50794.13,55792.26,41013.68
BSE 200,11634.39,-78.45,-0.67,11712.84,11944.41,9698.87
BSE 150 MidCap Index,16226.96,-99.34,-0.61,16326.30,16689.79,12866.17
BSE 250 SmallCap Index,6508.98,-77.10,-1.17,6586.08,7225.32,5296.93
BSE 250 LargeMidCap Index,11028.51,-74.98,-0.68,11103.49,11319.13,9161.54
BSE 400 MidSmallCap Index,11947.93,-95.37,-0.79,12043.30,12466.64,9555.95
BSE 500,36869.43,-267.90,-0.72,37137.33,37874.46,30571.61
BSE LargeCap,9879.19,-67.25,-0.68,9946.44,10137.79,8286.22
BSE SmallCap Select Index,7907.56,-93.05,-1.16,8000.61,8351.29,5962.56
BSE MidCap Select Index,17448.59,-44.45,-0.25,17493.04,17884.64,13537.75
BSE 100 LargeCap TMC Index,9488.72,-66.23,-0.69,9554.95,9738.10,7960.27
BSE SENSEX NEXT 30,40276.88,-275.44,-0.68,40552.32,41405.37,32124.65
BSE 1000,10931.35,-82.09,-0.75,11013.44,11234.91,9066.73
BSE India 150,19216.97,-125.39,-0.65,19342.36,19711.88,17474.55
BSE SENSEX Next 50 TMC,14195.14,-277.48,-1.92,14472.62,-,-
BSE LargeMidCap,10967.22,-149.29,-1.34,11116.51,-,-
BSE AllCap,10789.26,-157.23,-1.44,10946.49,-,-
BSE MidSmallCap,13035.06,-263.45,-1.98,13298.51,-,-
BSE 250 LargeMidCap 65:35 Index,12454.48,11.48,0.09,12443.00,-,-
BSE SENSEX 50 TMC,8726.99,-90.38,-1.03,8817.37,-,-
BSE NEXT 500,14768.31,-278.76,-1.85,15047.07,-,-
BSE 250 MICROCAP,16822.90,-297.73,-1.74,17120.63,-,-
BSE Next 250 MICROCAP,4785.61,-104.94,-2.15,4890.55,-,-
BSE Commodities,7989.80,-50.51,-0.63,8040.31,8277.23,6463.97
BSE Consumer Discretionary,9778.76,-89.80,-0.91,9868.56,10319.22,7774.05
BSE Energy,11744.36,5.48,0.05,11738.88,12537.31,9597.62
BSE Fast Moving Consumer Goods,19209.47,-189.03,-0.97,19398.50,21490.85,18196.88
BSE Financial Services,13039.70,-123.41,-0.94,13163.11,13347.55,10599.58
BSE Healthcare,43795.10,-344.00,-0.78,44139.10,46018.05,37028.95
BSE Industrials,14422.48,-113.31,-0.78,14535.79,15343.81,11380.29
BSE Private Banks Index,20874.93,-183.80,-0.87,21058.73,21360.80,16829.71
BSE Information Technology,36845.99,62.67,0.17,36783.32,44323.10,30458.02
BSE Telecommunication,3089.84,-19.56,-0.63,3109.40,3203.99,2439.79
BSE Utilities,5093.94,-71.90,-1.39,5165.84,5614.90,4474.43
BSE AUTO,62373.34,-688.00,-1.09,63061.34,64584.14,42834.11
BSE BANKEX,66734.69,-274.08,-0.41,67008.77,67856.35,54277.32
BSE CAPITAL GOODS,65733.32,-534.33,-0.81,66267.65,73125.09,54567.64
BSE PSU BANK,4902.48,38.56,0.79,4863.92,5020.16,3245.90
BSE CONSUMER DURABLES,61642.78,-153.31,-0.25,61796.09,63565.65,49772.57
BSE METAL,36661.57,-62.59,-0.17,36724.16,38402.01,25884.45
BSE OIL & GAS,27233.18,110.53,0.41,27122.65,29249.06,21949.84
BSE POWER,6376.55,-98.25,-1.52,6474.80,7048.02,5669.71
BSE REALTY,6826.89,-134.89,-1.94,6961.78,8165.49,5805.38
BSE Services,1505.05,-21.07,-1.38,1526.12,1646.98,1217.97
BSE Focused IT,44631.20,133.59,0.30,44497.61,52469.95,36211.60
BSE Insurance,1810.03,-18.95,-1.04,1828.98,-,-
BSE Hospitals,4767.36,-71.19,-1.47,4838.55,-,-
BSE CAPITAL MARKETS,3517.20,-73.64,-2.05,3590.84,-,-
BSE REIT & InvIT Index (INR),152.62,-1.16,-0.75,153.78,-,-
BSE INDIA SECTOR LEADERS,15250.78,-108.91,-0.71,15359.69,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4479.97,-19.79,-0.44,4499.76,4687.06,3533.92
BSE POWER & ENERGY,3775.60,-22.13,-0.58,3797.73,3995.19,3194.96
BSE India Infrastructure Index,567.04,-5.61,-0.98,572.65,622.49,492.74
BSE India Manufacturing Index,1090.74,-5.00,-0.46,1095.74,1121.38,875.54
BSE CPSE,3820.73,-7.21,-0.19,3827.94,4016.32,3057.56
BSE PSU,20601.86,5.67,0.03,20596.19,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2377.06,-26.46,-1.10,2403.52,2452.42,1716.05
BSE INTERNET ECONOMY,3070.72,-23.92,-0.77,3094.64,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5351.75,-56.34,-1.04,5408.09,5740.96,4368.36
BSE TECK,18430.19,-16.56,-0.09,18446.75,19944.19,15284.97
BSE 500 Shariah,9883.81,-181.65,-1.80,10065.46,-,-
BSE Financials Ex-Banks 30 Index,10252.41,-139.02,-1.34,10391.43,-,-
BSE Housing Index,3403.68,-51.58,-1.49,3455.26,-,-
BSE India Defence,6773.49,-54.54,-0.80,6828.03,-,-
BSE Multicap Consumption (50:30:20),11420.02,-145.58,-1.26,11565.60,-,-
BSE Top 10 Banks,18012.22,-64.39,-0.36,18076.61,-,-
,,,,,Update Time,09-Jan 13:13
