Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82250.30,-57.07,-0.07,82307.37,86159.02,71425.01
BSE FOCUSED MIDCAP,23883.95,-46.17,-0.19,23930.12,25388.27,18935.55
BSE SENSEX 50,26409.20,-17.89,-0.07,26427.09,27541.52,22582.21
BSE SENSEX Next 50,84483.99,-182.97,-0.22,84666.96,88146.87,69787.64
BSE 100,26493.00,-24.77,-0.09,26517.77,27621.72,22539.11
BSE Bharat 22 Index,8962.75,-21.29,-0.24,8984.04,9241.91,7356.51
BSE SENSEX SIXTY,33970.49,-27.99,-0.08,33998.48,35434.57,29130.07
BSE MidCap,44910.31,-35.17,-0.08,44945.48,47764.30,37203.21
BSE SmallCap,47733.38,-142.67,-0.30,47876.05,55792.26,41013.68
BSE 200,11410.01,-12.00,-0.11,11422.01,11944.41,9698.87
BSE 150 MidCap Index,15709.15,-17.93,-0.11,15727.08,16689.79,12866.17
BSE 250 SmallCap Index,6193.44,-19.48,-0.31,6212.92,7225.32,5296.93
BSE 250 LargeMidCap Index,10811.42,-10.96,-0.10,10822.38,11319.13,9161.54
BSE 400 MidSmallCap Index,11502.36,-20.52,-0.18,11522.88,12466.64,9555.95
BSE 500,36045.19,-43.47,-0.12,36088.66,37874.46,30571.61
BSE LargeCap,9710.39,-10.54,-0.11,9720.93,10137.79,8286.22
BSE SmallCap Select Index,7596.27,-23.93,-0.31,7620.20,8351.29,5962.56
BSE MidCap Select Index,16896.80,2.19,0.01,16894.61,17884.64,13537.75
BSE 100 LargeCap TMC Index,9333.18,-9.14,-0.10,9342.32,9738.10,7960.27
BSE SENSEX NEXT 30,39626.23,-37.20,-0.09,39663.43,41405.37,32124.65
BSE 1000,10671.92,-13.69,-0.13,10685.61,11234.91,9066.73
BSE India 150,18860.94,-16.74,-0.09,18877.68,19711.88,17474.55
BSE SENSEX Next 50 TMC,13929.24,141.48,1.03,13787.76,-,-
BSE LargeMidCap,10689.83,81.31,0.77,10608.52,-,-
BSE AllCap,10465.25,85.01,0.82,10380.24,-,-
BSE MidSmallCap,12411.45,148.19,1.21,12263.26,-,-
BSE 250 LargeMidCap 65:35 Index,11938.07,96.07,0.81,11842.00,-,-
BSE SENSEX 50 TMC,8525.20,47.91,0.57,8477.29,-,-
BSE NEXT 500,13917.07,211.67,1.54,13705.40,-,-
BSE 250 MICROCAP,15911.11,214.61,1.37,15696.50,-,-
BSE Next 250 MICROCAP,4467.09,88.14,2.01,4378.95,-,-
BSE Commodities,8071.13,7.84,0.10,8063.29,8277.23,6463.97
BSE Consumer Discretionary,9273.38,-23.04,-0.25,9296.42,10319.22,7774.05
BSE Energy,11531.59,-39.77,-0.34,11571.36,12537.31,9597.62
BSE Fast Moving Consumer Goods,18878.78,-57.57,-0.30,18936.35,21490.85,18196.88
BSE Financial Services,12867.23,-15.45,-0.12,12882.68,13347.55,10599.58
BSE Healthcare,41796.54,-21.45,-0.05,41817.99,46018.05,37028.95
BSE Industrials,13789.34,-23.67,-0.17,13813.01,15343.81,11380.29
BSE Private Banks Index,20650.00,-10.54,-0.05,20660.54,21360.80,16829.71
BSE Information Technology,37074.23,78.86,0.21,36995.37,43183.57,30458.02
BSE Telecommunication,2900.91,-4.18,-0.14,2905.09,3203.99,2439.79
BSE Utilities,4966.62,-30.89,-0.62,4997.51,5614.90,4474.43
BSE AUTO,60228.27,-10.73,-0.02,60239.00,64584.14,42834.11
BSE BANKEX,66738.19,-88.26,-0.13,66826.45,68016.10,54277.32
BSE CAPITAL GOODS,62982.25,-120.15,-0.19,63102.40,73125.09,54567.64
BSE PSU BANK,5069.03,-20.57,-0.40,5089.60,5156.51,3245.90
BSE CONSUMER DURABLES,57190.58,90.58,0.16,57100.00,63119.26,49772.57
BSE METAL,38498.65,282.76,0.74,38215.89,38697.31,25884.45
BSE OIL & GAS,26983.76,-85.89,-0.32,27069.65,29249.06,21949.84
BSE POWER,6177.84,-25.16,-0.41,6203.00,7048.02,5669.71
BSE REALTY,6034.29,-65.48,-1.07,6099.77,8165.49,5805.38
BSE Services,1454.58,-13.01,-0.89,1467.59,1646.98,1217.97
BSE Focused IT,44826.89,95.97,0.21,44730.92,51624.00,36211.60
BSE Hospitals,4463.97,-18.74,-0.42,4482.71,-,-
BSE Insurance,1746.82,-2.43,-0.14,1749.25,-,-
BSE Top 10 Banks,17789.06,104.39,0.59,17684.67,-,-
BSE CAPITAL MARKETS,3413.85,19.20,0.57,3394.65,-,-
BSE INDIA SECTOR LEADERS,14832.19,-29.88,-0.20,14862.07,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4379.27,-1.24,-0.03,4380.51,4687.06,3533.92
BSE POWER & ENERGY,3705.91,-18.03,-0.48,3723.94,3995.19,3194.96
BSE India Infrastructure Index,554.68,-3.13,-0.56,557.81,622.49,492.74
BSE India Manufacturing Index,1071.54,-1.13,-0.11,1072.67,1121.38,875.54
BSE CPSE,3788.23,-10.13,-0.27,3798.36,4016.32,3057.56
BSE PSU,20728.74,-58.42,-0.28,20787.16,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2323.52,-6.24,-0.27,2329.76,2452.42,1716.05
BSE INTERNET ECONOMY,2988.66,1.04,0.03,2987.62,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5089.85,-21.16,-0.41,5111.01,5740.96,4368.36
BSE TECK,18416.31,32.49,0.18,18383.82,19650.14,15284.97
BSE 500 Shariah,9602.81,98.08,1.03,9504.73,-,-
BSE Financials Ex-Banks 30 Index,9972.18,100.72,1.02,9871.46,-,-
BSE Housing Index,3167.06,4.27,0.14,3162.79,-,-
BSE India Defence,6504.56,153.47,2.42,6351.09,-,-
BSE Multicap Consumption (50:30:20),10832.08,45.10,0.42,10786.98,-,-
BSE Clean Environment,5740.34,149.94,2.68,5590.40,-,-
BSE REIT & InvIT Index,152.33,-0.12,-0.08,152.45,-,-
,,,,,Update Time,23-Jan 09:21
