Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,81984.50,-322.87,-0.39,82307.37,86159.02,71425.01
BSE FOCUSED MIDCAP,23633.20,-296.92,-1.24,23930.12,25388.27,18935.55
BSE SENSEX 50,26325.24,-101.85,-0.39,26427.09,27541.52,22582.21
BSE SENSEX Next 50,83986.54,-680.42,-0.80,84666.96,88146.87,69787.64
BSE 100,26394.45,-123.32,-0.47,26517.77,27621.72,22539.11
BSE Bharat 22 Index,8928.27,-55.77,-0.62,8984.04,9241.91,7356.51
BSE SENSEX SIXTY,33873.01,-125.47,-0.37,33998.48,35434.57,29130.07
BSE MidCap,44639.09,-306.39,-0.68,44945.48,47764.30,37203.21
BSE SmallCap,47263.26,-612.79,-1.28,47876.05,55792.26,41013.68
BSE 200,11362.73,-59.28,-0.52,11422.01,11944.41,9698.87
BSE 150 MidCap Index,15595.64,-131.44,-0.84,15727.08,16689.79,12866.17
BSE 250 SmallCap Index,6139.00,-73.92,-1.19,6212.92,7225.32,5296.93
BSE 250 LargeMidCap Index,10765.42,-56.96,-0.53,10822.38,11319.13,9161.54
BSE 400 MidSmallCap Index,11413.48,-109.40,-0.95,11522.88,12466.64,9555.95
BSE 500,35877.07,-211.59,-0.59,36088.66,37874.46,30571.61
BSE LargeCap,9675.55,-45.38,-0.47,9720.93,10137.79,8286.22
BSE SmallCap Select Index,7519.60,-100.60,-1.32,7620.20,8351.29,5962.56
BSE MidCap Select Index,16712.28,-182.33,-1.08,16894.61,17884.64,13537.75
BSE 100 LargeCap TMC Index,9300.85,-41.47,-0.44,9342.32,9738.10,7960.27
BSE SENSEX NEXT 30,39554.47,-108.96,-0.27,39663.43,41405.37,32124.65
BSE 1000,10619.62,-65.99,-0.62,10685.61,11234.91,9066.73
BSE India 150,18783.68,-94.00,-0.50,18877.68,19711.88,17474.55
BSE SENSEX Next 50 TMC,13929.24,141.48,1.03,13787.76,-,-
BSE LargeMidCap,10689.83,81.31,0.77,10608.52,-,-
BSE AllCap,10465.25,85.01,0.82,10380.24,-,-
BSE MidSmallCap,12411.45,148.19,1.21,12263.26,-,-
BSE 250 LargeMidCap 65:35 Index,11938.07,96.07,0.81,11842.00,-,-
BSE SENSEX 50 TMC,8525.20,47.91,0.57,8477.29,-,-
BSE NEXT 500,13917.07,211.67,1.54,13705.40,-,-
BSE 250 MICROCAP,15911.11,214.61,1.37,15696.50,-,-
BSE Next 250 MICROCAP,4467.09,88.14,2.01,4378.95,-,-
BSE Commodities,8053.33,-9.96,-0.12,8063.29,8277.23,6463.97
BSE Consumer Discretionary,9203.78,-92.64,-1.00,9296.42,10319.22,7774.05
BSE Energy,11490.14,-81.22,-0.70,11571.36,12537.31,9597.62
BSE Fast Moving Consumer Goods,18944.73,8.38,0.04,18936.35,21490.85,18196.88
BSE Financial Services,12815.74,-66.94,-0.52,12882.68,13347.55,10599.58
BSE Healthcare,41752.64,-65.35,-0.16,41817.99,46018.05,37028.95
BSE Industrials,13659.68,-153.33,-1.11,13813.01,15343.81,11380.29
BSE Private Banks Index,20599.07,-61.47,-0.30,20660.54,21360.80,16829.71
BSE Information Technology,37021.61,26.24,0.07,36995.37,43183.57,30458.02
BSE Telecommunication,2882.49,-22.60,-0.78,2905.09,3203.99,2439.79
BSE Utilities,4890.90,-106.61,-2.13,4997.51,5614.90,4474.43
BSE AUTO,59899.99,-339.01,-0.56,60239.00,64584.14,42834.11
BSE BANKEX,66523.10,-303.35,-0.45,66826.45,68016.10,54277.32
BSE CAPITAL GOODS,62272.73,-829.67,-1.31,63102.40,73125.09,54567.64
BSE PSU BANK,5051.27,-38.33,-0.75,5089.60,5156.51,3245.90
BSE CONSUMER DURABLES,57468.84,368.84,0.65,57100.00,63119.26,49772.57
BSE METAL,38337.37,121.48,0.32,38215.89,38883.80,25884.45
BSE OIL & GAS,26913.81,-155.84,-0.58,27069.65,29249.06,21949.84
BSE POWER,6098.39,-104.61,-1.69,6203.00,7048.02,5669.71
BSE REALTY,5948.58,-151.19,-2.48,6099.77,8165.49,5805.38
BSE Services,1427.81,-39.78,-2.71,1467.59,1646.98,1217.97
BSE Focused IT,44692.71,-38.21,-0.09,44730.92,51624.00,36211.60
BSE Insurance,1746.82,-2.43,-0.14,1749.25,-,-
BSE Hospitals,4463.97,-18.74,-0.42,4482.71,-,-
BSE Top 10 Banks,17789.06,104.39,0.59,17684.67,-,-
BSE CAPITAL MARKETS,3413.85,19.20,0.57,3394.65,-,-
BSE INDIA SECTOR LEADERS,14779.72,-82.35,-0.55,14862.07,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4349.64,-30.87,-0.70,4380.51,4687.06,3533.92
BSE POWER & ENERGY,3675.85,-48.09,-1.29,3723.94,3995.19,3194.96
BSE India Infrastructure Index,548.66,-9.15,-1.64,557.81,622.49,492.74
BSE India Manufacturing Index,1071.29,-1.38,-0.13,1072.67,1121.38,875.54
BSE CPSE,3770.46,-27.90,-0.73,3798.36,4016.32,3057.56
BSE PSU,20646.08,-141.08,-0.68,20787.16,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2313.94,-15.82,-0.68,2329.76,2452.42,1716.05
BSE INTERNET ECONOMY,2927.39,-60.23,-2.02,2987.62,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5038.17,-72.84,-1.43,5111.01,5740.96,4368.36
BSE TECK,18403.34,19.52,0.11,18383.82,19650.14,15284.97
BSE 500 Shariah,9602.82,98.08,1.03,9504.74,-,-
BSE Financials Ex-Banks 30 Index,9972.18,100.72,1.02,9871.46,-,-
BSE Housing Index,3167.06,4.27,0.14,3162.79,-,-
BSE India Defence,6504.56,153.47,2.42,6351.09,-,-
BSE Multicap Consumption (50:30:20),10832.08,45.10,0.42,10786.98,-,-
BSE Clean Environment,5740.34,149.94,2.68,5590.40,-,-
BSE REIT & InvIT Index,152.33,-0.12,-0.08,152.45,-,-
,,,,,Update Time,23-Jan 13:01
