Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84725.22,-338.12,-0.40,85063.34,86159.02,71425.01
BSE FOCUSED MIDCAP,24901.20,54.34,0.22,24846.86,25388.27,18935.55
BSE SENSEX 50,27223.35,-109.58,-0.40,27332.93,27541.52,22582.21
BSE SENSEX Next 50,87613.11,-151.20,-0.17,87764.31,88146.87,69787.64
BSE 100,27340.17,-98.15,-0.36,27438.32,27621.72,22539.11
BSE Bharat 22 Index,9162.49,-34.97,-0.38,9197.46,9241.91,7356.51
BSE SENSEX SIXTY,35049.17,-145.17,-0.41,35194.34,35434.57,29130.07
BSE MidCap,47490.11,40.89,0.09,47449.22,47727.86,37203.21
BSE SmallCap,51672.87,-80.41,-0.16,51753.28,55792.26,41013.68
BSE 200,11836.30,-36.60,-0.31,11872.90,11944.41,9698.87
BSE 150 MidCap Index,16591.35,13.66,0.08,16577.69,16689.79,12866.17
BSE 250 SmallCap Index,6699.18,-12.56,-0.19,6711.74,7225.32,5296.93
BSE 250 LargeMidCap Index,11221.72,-31.57,-0.28,11253.29,11319.13,9161.54
BSE 400 MidSmallCap Index,12242.51,-0.70,-0.01,12243.21,12466.64,9555.95
BSE 500,37555.37,-102.33,-0.27,37657.70,37874.46,30571.61
BSE LargeCap,10038.76,-36.17,-0.36,10074.93,10137.79,8286.22
BSE SmallCap Select Index,8149.44,-10.43,-0.13,8159.87,8351.29,5962.56
BSE MidCap Select Index,17781.93,9.79,0.06,17772.14,17880.41,13537.75
BSE 100 LargeCap TMC Index,9642.33,-36.63,-0.38,9678.96,9738.10,7960.27
BSE SENSEX NEXT 30,41127.09,-190.26,-0.46,41317.35,41405.37,32124.65
BSE 1000,11140.21,-30.20,-0.27,11170.41,11234.91,9066.73
BSE India 150,19536.92,-59.75,-0.30,19596.67,19711.88,17474.55
BSE SENSEX Next 50 TMC,14503.61,85.43,0.59,14418.18,-,-
BSE LargeMidCap,11113.73,-19.86,-0.18,11133.59,-,-
BSE AllCap,10942.18,-22.96,-0.21,10965.14,-,-
BSE MidSmallCap,13259.38,-41.89,-0.31,13301.27,-,-
BSE 250 LargeMidCap 65:35 Index,12465.20,-27.82,-0.22,12493.02,-,-
BSE SENSEX 50 TMC,8821.40,-31.56,-0.36,8852.96,-,-
BSE NEXT 500,15043.42,-91.74,-0.61,15135.16,-,-
BSE 250 MICROCAP,17135.55,-110.81,-0.64,17246.36,-,-
BSE Next 250 MICROCAP,4875.30,-25.07,-0.51,4900.37,-,-
BSE Commodities,8222.22,-4.92,-0.06,8227.14,8277.23,6463.97
BSE Consumer Discretionary,9939.90,-43.97,-0.44,9983.87,10319.22,7774.05
BSE Energy,12030.59,-74.45,-0.62,12105.04,12537.31,9597.62
BSE Fast Moving Consumer Goods,19585.58,-56.29,-0.29,19641.87,21490.85,18196.88
BSE Financial Services,13226.25,-75.94,-0.57,13302.19,13347.55,10599.58
BSE Healthcare,44630.20,37.73,0.08,44592.47,46018.05,37028.95
BSE Industrials,14816.99,-25.36,-0.17,14842.35,15343.81,11380.29
BSE Private Banks Index,21084.56,-105.25,-0.50,21189.81,21360.80,16829.71
BSE Information Technology,37321.96,557.33,1.52,36764.63,44323.10,30458.02
BSE Telecommunication,3136.68,-22.07,-0.70,3158.75,3203.99,2439.79
BSE Utilities,5255.40,-58.28,-1.10,5313.68,5614.90,4474.43
BSE AUTO,63303.25,-781.78,-1.22,64085.03,64584.14,42834.11
BSE BANKEX,67250.04,-305.02,-0.45,67555.06,67856.35,54277.32
BSE CAPITAL GOODS,67546.84,-9.87,-0.01,67556.71,73125.09,54567.64
BSE PSU BANK,4946.04,-35.07,-0.70,4981.11,5020.16,3245.90
BSE CONSUMER DURABLES,62173.66,671.04,1.09,61502.62,65265.95,49772.57
BSE METAL,37931.81,-47.64,-0.13,37979.45,38402.01,25884.45
BSE OIL & GAS,27985.41,-236.24,-0.84,28221.65,29249.06,21949.84
BSE POWER,6652.39,-37.31,-0.56,6689.70,7048.02,5669.71
BSE REALTY,7027.63,-67.15,-0.95,7094.78,8165.49,5805.38
BSE Services,1541.26,-5.67,-0.37,1546.93,1646.98,1217.97
BSE Focused IT,45160.82,856.13,1.93,44304.69,52469.95,36211.60
BSE Hospitals,4851.75,64.01,1.34,4787.74,-,-
BSE Insurance,1845.38,21.02,1.15,1824.36,-,-
BSE REIT & InvIT Index (INR),152.79,0.13,0.09,152.66,-,-
BSE CAPITAL MARKETS,3552.48,9.80,0.28,3542.68,-,-
BSE INDIA SECTOR LEADERS,15512.15,-53.13,-0.34,15565.28,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4585.31,-7.42,-0.16,4592.73,4687.06,3533.92
BSE POWER & ENERGY,3879.97,-33.85,-0.86,3913.82,3995.19,3194.96
BSE India Infrastructure Index,584.83,-4.85,-0.82,589.68,622.49,492.74
BSE India Manufacturing Index,1109.64,-5.43,-0.49,1115.07,1121.38,875.54
BSE CPSE,3913.00,-15.42,-0.39,3928.42,4016.32,3057.56
BSE PSU,21004.60,-122.29,-0.58,21126.89,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2435.39,-4.25,-0.17,2439.64,2452.42,1716.05
BSE INTERNET ECONOMY,3127.26,-6.07,-0.19,3133.33,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5445.84,-28.08,-0.51,5473.92,5740.96,4368.36
BSE TECK,18681.30,122.97,0.66,18558.33,19944.19,15284.97
BSE 500 Shariah,10035.24,-27.75,-0.28,10062.99,-,-
BSE Financials Ex-Banks 30 Index,10432.34,29.63,0.28,10402.71,-,-
BSE Housing Index,3455.92,1.00,0.03,3454.92,-,-
BSE India Defence,6790.71,-21.05,-0.31,6811.76,-,-
BSE Multicap Consumption (50:30:20),11576.15,-37.30,-0.32,11613.45,-,-
BSE Top 10 Banks,18130.66,-1.62,-0.01,18132.28,-,-
,,,,,Update Time,07-Jan 13:31
