Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82245.49,-61.88,-0.08,82307.37,86159.02,71425.01
BSE FOCUSED MIDCAP,23758.44,-171.68,-0.72,23930.12,25388.27,18935.55
BSE SENSEX 50,26409.46,-17.63,-0.07,26427.09,27541.52,22582.21
BSE SENSEX Next 50,84388.79,-278.17,-0.33,84666.96,88146.87,69787.64
BSE 100,26486.89,-30.88,-0.12,26517.77,27621.72,22539.11
BSE Bharat 22 Index,8984.23,0.19,0.00,8984.04,9241.91,7356.51
BSE SENSEX SIXTY,33976.61,-21.87,-0.06,33998.48,35434.57,29130.07
BSE MidCap,44916.66,-28.82,-0.06,44945.48,47764.30,37203.21
BSE SmallCap,47543.42,-332.63,-0.69,47876.05,55792.26,41013.68
BSE 200,11407.96,-14.05,-0.12,11422.01,11944.41,9698.87
BSE 150 MidCap Index,15693.00,-34.08,-0.22,15727.08,16689.79,12866.17
BSE 250 SmallCap Index,6172.93,-39.99,-0.64,6212.92,7225.32,5296.93
BSE 250 LargeMidCap Index,10809.75,-12.63,-0.12,10822.38,11319.13,9161.54
BSE 400 MidSmallCap Index,11482.12,-40.76,-0.35,11522.88,12466.64,9555.95
BSE 500,36029.33,-59.33,-0.16,36088.66,37874.46,30571.61
BSE LargeCap,9711.05,-9.88,-0.10,9720.93,10137.79,8286.22
BSE SmallCap Select Index,7570.83,-49.37,-0.65,7620.20,8351.29,5962.56
BSE MidCap Select Index,16852.01,-42.60,-0.25,16894.61,17884.64,13537.75
BSE 100 LargeCap TMC Index,9333.90,-8.42,-0.09,9342.32,9738.10,7960.27
BSE SENSEX NEXT 30,39654.53,-8.90,-0.02,39663.43,41405.37,32124.65
BSE 1000,10665.35,-20.26,-0.19,10685.61,11234.91,9066.73
BSE India 150,18856.81,-20.87,-0.11,18877.68,19711.88,17474.55
BSE SENSEX Next 50 TMC,13929.24,141.48,1.03,13787.76,-,-
BSE LargeMidCap,10689.83,81.31,0.77,10608.52,-,-
BSE AllCap,10465.25,85.01,0.82,10380.24,-,-
BSE MidSmallCap,12411.45,148.19,1.21,12263.26,-,-
BSE 250 LargeMidCap 65:35 Index,11938.07,96.07,0.81,11842.00,-,-
BSE SENSEX 50 TMC,8525.20,47.91,0.57,8477.29,-,-
BSE NEXT 500,13917.07,211.67,1.54,13705.40,-,-
BSE 250 MICROCAP,15911.11,214.61,1.37,15696.50,-,-
BSE Next 250 MICROCAP,4467.09,88.14,2.01,4378.95,-,-
BSE Commodities,8098.01,34.72,0.43,8063.29,8277.23,6463.97
BSE Consumer Discretionary,9256.05,-40.37,-0.43,9296.42,10319.22,7774.05
BSE Energy,11546.73,-24.63,-0.21,11571.36,12537.31,9597.62
BSE Fast Moving Consumer Goods,18949.64,13.29,0.07,18936.35,21490.85,18196.88
BSE Financial Services,12872.48,-10.20,-0.08,12882.68,13347.55,10599.58
BSE Healthcare,41783.28,-34.71,-0.08,41817.99,46018.05,37028.95
