Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,81625.89,88.19,0.11,81537.70,86159.02,71425.01
BSE FOCUSED MIDCAP,23318.30,-110.86,-0.47,23429.16,25388.27,18935.55
BSE SENSEX 50,26229.49,56.97,0.22,26172.52,27541.52,22582.21
BSE SENSEX Next 50,83191.89,58.43,0.07,83133.46,88146.87,69787.64
BSE 100,26269.40,49.76,0.19,26219.64,27621.72,22539.11
BSE SENSEX SIXTY,33745.55,81.26,0.24,33664.29,35434.57,29130.07
BSE Bharat 22 Index,8987.57,115.22,1.30,8872.35,9241.91,7356.51
BSE 200,11298.08,18.46,0.16,11279.62,11944.41,9698.87
BSE 150 MidCap Index,15441.96,-14.74,-0.10,15456.70,16689.79,12866.17
BSE 250 SmallCap Index,6071.52,-14.13,-0.23,6085.65,7225.32,5296.93
BSE 250 LargeMidCap Index,10704.57,18.00,0.17,10686.57,11319.13,9161.54
BSE 400 MidSmallCap Index,11296.85,-15.74,-0.14,11312.59,12466.64,9555.95
BSE 500,35657.05,47.15,0.13,35609.90,37874.46,30571.61
BSE SmallCap Select Index,7458.64,18.37,0.25,7440.27,8351.29,5962.56
BSE MidCap Select Index,16492.65,-55.10,-0.33,16547.75,17884.64,13537.75
BSE 100 LargeCap TMC Index,9258.63,22.00,0.24,9236.63,9738.10,7960.27
BSE SENSEX NEXT 30,39498.29,298.00,0.76,39200.29,41405.37,32124.65
BSE 1000,10552.58,13.05,0.12,10539.53,11234.91,9066.73
BSE India 150,18683.81,32.78,0.18,18651.03,19711.88,17474.55
BSE MidCap,44246.27,-699.21,-1.56,44945.48,-,-
BSE SmallCap,46825.31,-1050.74,-2.19,47876.05,-,-
BSE SENSEX Next 50 TMC,13729.38,-199.86,-1.43,13929.24,-,-
BSE LargeMidCap,10558.76,-131.07,-1.23,10689.83,-,-
BSE AllCap,10322.43,-142.82,-1.36,10465.25,-,-
BSE LargeCap,9608.20,-112.73,-1.16,9720.93,-,-
BSE MidSmallCap,12178.79,-232.66,-1.87,12411.45,-,-
BSE 250 LargeMidCap 65:35 Index,11778.67,-159.40,-1.34,11938.07,-,-
BSE SENSEX 50 TMC,8435.18,-90.02,-1.06,8525.20,-,-
BSE NEXT 500,13620.78,-296.29,-2.13,13917.07,-,-
BSE 250 MICROCAP,15572.82,-338.29,-2.13,15911.11,-,-
BSE Next 250 MICROCAP,4371.65,-95.44,-2.14,4467.09,-,-
BSE Commodities,8088.80,113.27,1.42,7975.53,8277.23,6463.97
BSE Consumer Discretionary,9048.96,-82.40,-0.90,9131.36,10319.22,7774.05
BSE Energy,11532.66,91.80,0.80,11440.86,12537.31,9597.62
BSE Fast Moving Consumer Goods,18728.00,-72.46,-0.39,18800.46,21490.85,18196.88
BSE Financial Services,12732.94,16.33,0.13,12716.61,13347.55,10599.58
BSE Healthcare,41189.83,-123.66,-0.30,41313.49,46018.05,37028.95
BSE Industrials,13630.23,50.33,0.37,13579.90,15343.81,11380.29
BSE Private Banks Index,20477.21,22.37,0.11,20454.84,21360.80,16829.71
BSE Information Technology,37001.13,104.62,0.28,36896.51,42713.78,30458.02
BSE Telecommunication,2856.05,-10.75,-0.37,2866.80,3203.99,2439.79
