Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82815.11,-431.07,-0.52,83246.18,86159.02,71425.01
BSE FOCUSED MIDCAP,24103.76,-391.95,-1.60,24495.71,25388.27,18935.55
BSE SENSEX 50,26568.96,-157.69,-0.59,26726.65,27541.52,22582.21
BSE SENSEX Next 50,84919.59,-1249.96,-1.45,86169.55,88146.87,69787.64
BSE 100,26648.12,-202.52,-0.75,26850.64,27621.72,22539.11
BSE Bharat 22 Index,8973.44,-83.59,-0.92,9057.03,9241.91,7356.51
BSE SENSEX SIXTY,34180.91,-210.71,-0.61,34391.62,35434.57,29130.07
BSE MidCap,45157.94,-830.33,-1.81,45988.27,47764.30,37203.21
BSE SmallCap,48121.25,-942.07,-1.92,49063.32,55792.26,41013.68
BSE 200,11478.46,-104.66,-0.90,11583.12,11944.41,9698.87
BSE 150 MidCap Index,15835.61,-279.67,-1.74,16115.28,16689.79,12866.17
BSE 250 SmallCap Index,6244.19,-115.89,-1.82,6360.08,7225.32,5296.93
BSE 250 LargeMidCap Index,10878.80,-103.49,-0.94,10982.29,11319.13,9161.54
BSE 400 MidSmallCap Index,11595.45,-208.14,-1.76,11803.59,12466.64,9555.95
BSE 500,36276.21,-374.76,-1.02,36650.97,37874.46,30571.61
BSE LargeCap,9769.06,-73.88,-0.75,9842.94,10137.79,8286.22
BSE SmallCap Select Index,7704.96,-143.34,-1.83,7848.30,8351.29,5962.56
BSE MidCap Select Index,16971.64,-356.97,-2.06,17328.61,17884.64,13537.75
BSE 100 LargeCap TMC Index,9386.87,-68.95,-0.73,9455.82,9738.10,7960.27
BSE SENSEX NEXT 30,39755.02,-391.15,-0.97,40146.17,41405.37,32124.65
BSE 1000,10738.83,-115.54,-1.06,10854.37,11234.91,9066.73
BSE India 150,18974.41,-168.91,-0.88,19143.32,19711.88,17474.55
BSE SENSEX Next 50 TMC,14102.54,-38.19,-0.27,14140.73,-,-
BSE LargeMidCap,10843.12,-45.46,-0.42,10888.58,-,-
BSE AllCap,10630.99,-58.12,-0.54,10689.11,-,-
BSE MidSmallCap,12709.30,-109.97,-0.86,12819.27,-,-
BSE 250 LargeMidCap 65:35 Index,12184.66,14.62,0.12,12170.05,-,-
BSE SENSEX 50 TMC,8628.16,-40.51,-0.47,8668.67,-,-
BSE NEXT 500,14192.11,-202.79,-1.41,14394.90,-,-
BSE 250 MICROCAP,16176.56,-215.54,-1.31,16392.10,-,-
BSE Next 250 MICROCAP,4591.50,-77.11,-1.65,4668.61,-,-
BSE Commodities,8069.20,-71.61,-0.88,8140.81,8277.23,6463.97
BSE Consumer Discretionary,9373.25,-174.46,-1.83,9547.71,10319.22,7774.05
BSE Energy,11563.39,-137.60,-1.18,11700.99,12537.31,9597.62
BSE Fast Moving Consumer Goods,19036.88,-108.94,-0.57,19145.82,21490.85,18196.88
BSE Financial Services,13007.96,-71.82,-0.55,13079.78,13347.55,10599.58
BSE Healthcare,41922.32,-586.13,-1.38,42508.45,46018.05,37028.95
BSE Industrials,13817.66,-238.55,-1.70,14056.21,15343.81,11380.29
BSE Private Banks Index,20858.43,-73.81,-0.35,20932.24,21360.80,16829.71
BSE Information Technology,36987.58,-569.46,-1.52,37557.04,43183.57,30458.02
BSE Telecommunication,2949.39,-39.25,-1.31,2988.64,3203.99,2439.79
BSE Utilities,4985.37,-45.33,-0.90,5030.70,5614.90,4474.43
BSE AUTO,60563.07,-817.83,-1.33,61380.90,64584.14,42834.11
BSE BANKEX,67234.35,-450.57,-0.67,67684.92,68016.10,54277.32
BSE CAPITAL GOODS,62968.72,-1220.27,-1.90,64188.99,73125.09,54567.64
BSE PSU BANK,5036.41,-59.10,-1.16,5095.51,5156.51,3245.90
BSE CONSUMER DURABLES,58602.60,-1080.02,-1.81,59682.62,63119.26,49772.57
BSE METAL,38007.47,-216.16,-0.57,38223.63,38697.31,25884.45
BSE OIL & GAS,27093.21,-293.10,-1.07,27386.31,29249.06,21949.84
BSE POWER,6183.66,-86.23,-1.38,6269.89,7048.02,5669.71
BSE REALTY,6258.87,-260.05,-3.99,6518.92,8165.49,5805.38
BSE Services,1461.50,-26.74,-1.80,1488.24,1646.98,1217.97
BSE Focused IT,44767.53,-810.98,-1.78,45578.51,51624.00,36211.60
BSE Hospitals,4624.37,-75.83,-1.61,4700.20,-,-
BSE Insurance,1775.12,-1.59,-0.09,1776.71,-,-
BSE REIT & InvIT Index (INR),152.83,-2.25,-1.45,155.08,-,-
BSE CAPITAL MARKETS,3557.85,-40.16,-1.12,3598.01,-,-
BSE INDIA SECTOR LEADERS,14932.30,-158.11,-1.05,15090.41,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4385.43,-47.09,-1.06,4432.52,4687.06,3533.92
BSE POWER & ENERGY,3716.33,-40.23,-1.07,3756.56,3995.19,3194.96
BSE India Infrastructure Index,556.14,-7.40,-1.31,563.54,622.49,492.74
BSE India Manufacturing Index,1075.03,-9.72,-0.90,1084.75,1121.38,875.54
BSE CPSE,3787.49,-52.61,-1.37,3840.10,4016.32,3057.56
BSE PSU,20688.78,-228.10,-1.09,20916.88,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2364.42,-32.47,-1.35,2396.89,2452.42,1716.05
BSE INTERNET ECONOMY,3014.56,-52.85,-1.72,3067.41,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5157.52,-99.78,-1.90,5257.30,5740.96,4368.36
BSE TECK,18413.83,-205.35,-1.10,18619.18,19650.14,15284.97
BSE 500 Shariah,9758.55,-39.01,-0.40,9797.56,-,-
BSE Financials Ex-Banks 30 Index,10202.85,43.26,0.43,10159.59,-,-
BSE Housing Index,3305.00,-22.21,-0.67,3327.21,-,-
BSE India Defence,6615.04,-7.42,-0.11,6622.46,-,-
BSE Multicap Consumption (50:30:20),11081.69,-42.83,-0.39,11124.52,-,-
BSE Top 10 Banks,17974.75,-55.25,-0.31,18030.00,-,-
,,,,,Update Time,20-Jan 13:21
