Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83598.91,216.20,0.26,83382.71,86159.02,71425.01
BSE FOCUSED MIDCAP,24409.00,230.48,0.95,24178.52,25388.27,18935.55
BSE SENSEX 50,26855.20,52.58,0.20,26802.62,27541.52,22582.21
BSE SENSEX Next 50,86295.32,471.35,0.55,85823.97,88146.87,69787.64
BSE 100,26964.34,72.50,0.27,26891.84,27621.72,22539.11
BSE Bharat 22 Index,9042.14,-49.88,-0.55,9092.02,9241.91,7356.51
BSE SENSEX SIXTY,34555.19,50.40,0.15,34504.79,35434.57,29130.07
BSE MidCap,46138.98,24.04,0.05,46114.94,47764.30,37203.21
BSE SmallCap,49633.30,-294.03,-0.59,49927.33,55792.26,41013.68
BSE 200,11628.35,15.85,0.14,11612.50,11944.41,9698.87
BSE 150 MidCap Index,16158.53,-1.58,-0.01,16160.11,16689.79,12866.17
BSE 250 SmallCap Index,6428.62,-40.29,-0.62,6468.91,7225.32,5296.93
BSE 250 LargeMidCap Index,11026.36,12.13,0.11,11014.23,11319.13,9161.54
BSE 400 MidSmallCap Index,11865.97,-24.83,-0.21,11890.80,12466.64,9555.95
BSE 500,36820.67,15.61,0.04,36805.06,37874.46,30571.61
BSE LargeCap,9883.77,12.46,0.13,9871.31,10137.79,8286.22
BSE SmallCap Select Index,7929.12,-20.41,-0.26,7949.53,8351.29,5962.56
BSE MidCap Select Index,17329.79,170.20,0.99,17159.59,17884.64,13537.75
BSE 100 LargeCap TMC Index,9497.15,13.50,0.14,9483.65,9738.10,7960.27
BSE SENSEX NEXT 30,40426.67,-107.22,-0.26,40533.89,41405.37,32124.65
BSE 1000,10908.90,1.25,0.01,10907.65,11234.91,9066.73
BSE India 150,19219.56,36.65,0.19,19182.91,19711.88,17474.55
BSE SENSEX Next 50 TMC,14129.35,46.92,0.33,14082.43,-,-
BSE LargeMidCap,10874.13,-3.47,-0.03,10877.60,-,-
BSE AllCap,10684.05,1.05,0.01,10683.00,-,-
BSE MidSmallCap,12838.58,26.34,0.21,12812.24,-,-
BSE 250 LargeMidCap 65:35 Index,12166.11,-23.11,-0.19,12189.22,-,-
BSE SENSEX 50 TMC,8655.78,-18.48,-0.21,8674.26,-,-
BSE NEXT 500,14449.09,-5.51,-0.04,14454.60,-,-
BSE 250 MICROCAP,16433.18,-3.64,-0.02,16436.82,-,-
BSE Next 250 MICROCAP,4701.41,-3.73,-0.08,4705.14,-,-
BSE Commodities,8186.13,-19.30,-0.24,8205.43,8277.23,6463.97
BSE Consumer Discretionary,9608.39,-84.74,-0.87,9693.13,10319.22,7774.05
BSE Energy,11886.70,21.64,0.18,11865.06,12537.31,9597.62
BSE Fast Moving Consumer Goods,19060.76,-73.13,-0.38,19133.89,21490.85,18196.88
BSE Financial Services,13116.07,46.53,0.36,13069.54,13347.55,10599.58
BSE Healthcare,42851.75,-510.91,-1.18,43362.66,46018.05,37028.95
BSE Industrials,14050.85,-121.31,-0.86,14172.16,15343.81,11380.29
BSE Private Banks Index,21036.07,199.06,0.96,20837.01,21360.80,16829.71
BSE Information Technology,37768.29,1234.36,3.38,36533.93,43601.51,30458.02
