Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83204.62,-371.62,-0.44,83576.24,86159.02,71425.01
BSE FOCUSED MIDCAP,24315.99,-101.04,-0.41,24417.03,25388.27,18935.55
BSE SENSEX 50,26717.01,-104.42,-0.39,26821.43,27541.52,22582.21
BSE SENSEX Next 50,85625.62,-159.35,-0.19,85784.97,88146.87,69787.64
BSE 100,26810.23,-94.59,-0.35,26904.82,27621.72,22539.11
BSE Bharat 22 Index,8992.58,11.31,0.13,8981.27,9241.91,7356.51
BSE SENSEX SIXTY,34379.78,-125.62,-0.36,34505.40,35434.57,29130.07
BSE MidCap,46018.63,-286.17,-0.62,46304.80,47764.30,37203.21
BSE SmallCap,49443.00,-469.11,-0.94,49912.11,55792.26,41013.68
BSE 200,11575.25,-45.28,-0.39,11620.53,11944.41,9698.87
BSE 150 MidCap Index,16090.34,-84.30,-0.52,16174.64,16689.79,12866.17
BSE 250 SmallCap Index,6413.12,-63.31,-0.98,6476.43,7225.32,5296.93
BSE 250 LargeMidCap Index,10970.57,-43.20,-0.39,11013.77,11319.13,9161.54
BSE 400 MidSmallCap Index,11822.84,-79.67,-0.67,11902.51,12466.64,9555.95
BSE 500,36643.33,-164.29,-0.45,36807.62,37874.46,30571.61
BSE LargeCap,9832.10,-36.96,-0.37,9869.06,10137.79,8286.22
BSE SmallCap Select Index,7809.80,-49.17,-0.63,7858.97,8351.29,5962.56
BSE MidCap Select Index,17292.84,-82.34,-0.47,17375.18,17884.64,13537.75
BSE 100 LargeCap TMC Index,9446.96,-33.90,-0.36,9480.86,9738.10,7960.27
BSE SENSEX NEXT 30,40170.18,-6.93,-0.02,40177.11,41405.37,32124.65
BSE 1000,10859.38,-51.99,-0.48,10911.37,11234.91,9066.73
BSE India 150,19122.30,-73.11,-0.38,19195.41,19711.88,17474.55
BSE SENSEX Next 50 TMC,14066.14,-129.00,-0.91,14195.14,-,-
BSE LargeMidCap,10879.66,-87.56,-0.80,10967.22,-,-
BSE AllCap,10688.21,-101.06,-0.94,10789.27,-,-
BSE MidSmallCap,12862.89,-172.17,-1.32,13035.06,-,-
BSE 250 LargeMidCap 65:35 Index,12171.54,-101.77,-0.83,12273.31,-,-
BSE SENSEX 50 TMC,8662.19,-64.80,-0.74,8726.99,-,-
BSE NEXT 500,14526.47,-241.84,-1.64,14768.31,-,-
BSE 250 MICROCAP,16544.45,-278.45,-1.66,16822.90,-,-
BSE Next 250 MICROCAP,4709.43,-76.18,-1.59,4785.61,-,-
BSE Commodities,7989.10,11.63,0.15,7977.47,8277.23,6463.97
BSE Consumer Discretionary,9676.98,-78.94,-0.81,9755.92,10319.22,7774.05
BSE Energy,11736.53,-12.72,-0.11,11749.25,12537.31,9597.62
BSE Fast Moving Consumer Goods,19171.86,-15.24,-0.08,19187.10,21490.85,18196.88
BSE Financial Services,12997.57,-22.00,-0.17,13019.57,13347.55,10599.58
BSE Healthcare,43191.04,-486.61,-1.11,43677.65,46018.05,37028.95
BSE Industrials,14242.53,-146.61,-1.02,14389.14,15343.81,11380.29
BSE Private Banks Index,20832.02,-43.16,-0.21,20875.18,21360.80,16829.71
BSE Information Technology,36514.84,-280.40,-0.76,36795.24,44191.13,30458.02
BSE Telecommunication,3037.34,-28.16,-0.92,3065.50,3203.99,2439.79
BSE Utilities,5053.35,-18.36,-0.36,5071.71,5614.90,4474.43
BSE AUTO,61729.82,-559.71,-0.90,62289.53,64584.14,42834.11
BSE BANKEX,66544.68,-72.24,-0.11,66616.92,67856.35,54277.32
BSE CAPITAL GOODS,64974.00,-608.69,-0.93,65582.69,73125.09,54567.64
BSE PSU BANK,4865.31,-6.50,-0.13,4871.81,5020.16,3245.90
BSE CONSUMER DURABLES,61303.00,-195.07,-0.32,61498.07,63119.26,49772.57
BSE METAL,36884.48,275.84,0.75,36608.64,38402.01,25884.45
BSE OIL & GAS,27152.55,-111.22,-0.41,27263.77,29249.06,21949.84
BSE POWER,6304.92,-54.02,-0.85,6358.94,7048.02,5669.71
BSE REALTY,6739.84,-67.19,-0.99,6807.03,8165.49,5805.38
BSE Services,1486.73,-11.35,-0.76,1498.08,1646.98,1217.97
BSE Focused IT,44299.09,-292.99,-0.66,44592.08,52322.29,36211.60
BSE Insurance,1797.21,-12.82,-0.71,1810.03,-,-
BSE Hospitals,4713.89,-53.47,-1.12,4767.36,-,-
BSE CAPITAL MARKETS,3436.96,-80.24,-2.28,3517.20,-,-
BSE REIT & InvIT Index (INR),152.34,-0.28,-0.18,152.62,-,-
