Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,85669.84,481.24,0.56,85188.60,86159.02,71425.01
BSE FOCUSED MIDCAP,25097.38,184.18,0.74,24913.20,25388.27,18935.55
BSE SENSEX 50,27462.71,165.66,0.61,27297.05,27482.85,22582.21
BSE SENSEX Next 50,87790.20,583.94,0.67,87206.26,87914.78,69787.64
BSE 100,27545.51,169.53,0.62,27375.98,27560.08,22539.11
BSE Bharat 22 Index,9145.39,92.88,1.03,9052.51,9150.07,7356.51
BSE SENSEX SIXTY,35332.02,228.19,0.65,35103.83,35346.02,29130.07
BSE MidCap,47441.22,359.61,0.76,47081.61,47549.40,37203.21
BSE SmallCap,51836.33,320.98,0.62,51515.35,56497.39,41013.68
BSE 200,11907.81,77.23,0.65,11830.58,11912.99,9698.87
BSE 150 MidCap Index,16608.06,118.47,0.72,16489.59,16650.73,12866.17
BSE 250 SmallCap Index,6703.47,40.48,0.61,6662.99,7225.32,5296.93
BSE 250 LargeMidCap Index,11283.50,74.72,0.67,11208.78,11288.32,9161.54
BSE 400 MidSmallCap Index,12253.37,83.02,0.68,12170.35,12466.64,9555.95
BSE 500,37745.00,247.90,0.66,37497.10,37762.69,30571.61
BSE LargeCap,10106.82,65.19,0.65,10041.63,10110.87,8286.22
BSE SmallCap Select Index,8103.07,40.42,0.50,8062.65,8351.29,5962.56
BSE MidCap Select Index,17786.21,151.38,0.86,17634.83,17888.80,13537.75
BSE 100 LargeCap TMC Index,9707.17,62.95,0.65,9644.22,9711.19,7960.27
BSE SENSEX NEXT 30,40966.50,395.75,0.98,40570.75,41000.02,32124.65
BSE 1000,11197.78,73.22,0.66,11124.56,11203.55,9066.73
BSE India 150,19652.17,130.64,0.67,19521.53,19660.57,17474.55
BSE SENSEX Next 50 TMC,14262.59,75.02,0.53,14187.57,-,-
BSE LargeMidCap,11068.52,19.44,0.18,11049.08,-,-
BSE AllCap,10896.79,15.98,0.15,10880.81,-,-
BSE MidSmallCap,13177.74,16.30,0.12,13161.44,-,-
BSE 250 LargeMidCap 65:35 Index,12390.82,24.81,0.20,12366.01,-,-
BSE SENSEX 50 TMC,8818.42,0.76,0.01,8817.66,-,-
BSE NEXT 500,15025.55,30.84,0.21,14994.71,-,-
BSE 250 MICROCAP,17062.91,23.66,0.14,17039.25,-,-
BSE Next 250 MICROCAP,4908.06,18.45,0.38,4889.61,-,-
BSE Commodities,8154.31,54.80,0.68,8099.51,8162.21,6463.97
BSE Consumer Discretionary,9997.76,89.87,0.91,9907.89,10319.22,7774.05
BSE Energy,12406.08,165.68,1.35,12240.40,12422.71,9597.62
BSE Fast Moving Consumer Goods,19499.66,-242.32,-1.23,19741.98,21490.85,18196.88
BSE Financial Services,13292.91,105.47,0.80,13187.44,13336.10,10599.58
BSE Healthcare,43998.04,263.04,0.60,43735.00,46018.05,37028.95
BSE Industrials,14905.48,101.07,0.68,14804.41,15343.81,11380.29
BSE Private Banks Index,21282.04,155.33,0.74,21126.71,21306.37,16829.71
BSE Information Technology,37112.09,165.78,0.45,36946.31,44323.10,30458.02
BSE Telecommunication,3186.29,10.76,0.34,3175.53,3203.99,2439.79
BSE Utilities,5325.21,109.17,2.09,5216.04,5614.90,4474.43
BSE AUTO,63872.98,723.68,1.15,63149.30,63926.41,42834.11
BSE BANKEX,67423.42,513.57,0.77,66909.85,67493.09,54277.32
BSE CAPITAL GOODS,67643.83,384.05,0.57,67259.78,73125.09,54567.64
BSE PSU BANK,4915.26,53.83,1.11,4861.43,4924.00,3245.90
BSE CONSUMER DURABLES,60346.50,382.84,0.64,59963.66,67210.73,49772.57
BSE METAL,37465.57,350.40,0.94,37115.17,37586.92,25884.45
BSE OIL & GAS,28849.58,164.22,0.57,28685.36,29249.06,21949.84
BSE POWER,6688.29,111.16,1.69,6577.13,7123.43,5669.71
BSE REALTY,6955.98,92.12,1.34,6863.86,8276.07,5805.38
BSE Services,1562.10,5.83,0.37,1556.27,1646.98,1217.97
BSE Focused IT,44647.57,163.36,0.37,44484.21,52469.95,36211.60
BSE Hospitals,4742.56,33.09,0.70,4709.47,-,-
BSE Insurance,1803.90,3.02,0.17,1800.88,-,-
BSE REIT & InvIT Index (INR),151.25,0.52,0.34,150.73,-,-
