Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82303.40,-3.97,0.00,82307.37,86159.02,71425.01
BSE FOCUSED MIDCAP,23887.07,-43.05,-0.18,23930.12,25388.27,18935.55
BSE SENSEX 50,26435.94,8.85,0.03,26427.09,27541.52,22582.21
BSE SENSEX Next 50,84654.46,-12.50,-0.01,84666.96,88146.87,69787.64
BSE 100,26524.38,6.61,0.02,26517.77,27621.72,22539.11
BSE Bharat 22 Index,8997.09,13.05,0.15,8984.04,9241.91,7356.51
BSE SENSEX SIXTY,34010.70,12.22,0.04,33998.48,35434.57,29130.07
BSE MidCap,45065.57,120.09,0.27,44945.48,47764.30,37203.21
BSE SmallCap,47813.70,-62.35,-0.13,47876.05,55792.26,41013.68
BSE 200,11426.30,4.29,0.04,11422.01,11944.41,9698.87
BSE 150 MidCap Index,15747.13,20.05,0.13,15727.08,16689.79,12866.17
BSE 250 SmallCap Index,6206.48,-6.44,-0.10,6212.92,7225.32,5296.93
BSE 250 LargeMidCap Index,10828.12,5.74,0.05,10822.38,11319.13,9161.54
BSE 400 MidSmallCap Index,11529.02,6.14,0.05,11522.88,12466.64,9555.95
BSE 500,36102.68,14.02,0.04,36088.66,37874.46,30571.61
BSE LargeCap,9722.41,1.48,0.02,9720.93,10137.79,8286.22
BSE SmallCap Select Index,7611.29,-8.91,-0.12,7620.20,8351.29,5962.56
BSE MidCap Select Index,16950.20,55.59,0.33,16894.61,17884.64,13537.75
BSE 100 LargeCap TMC Index,9345.42,3.10,0.03,9342.32,9738.10,7960.27
BSE SENSEX NEXT 30,39755.41,91.98,0.23,39663.43,41405.37,32124.65
BSE 1000,10688.83,3.22,0.03,10685.61,11234.91,9066.73
BSE India 150,18888.61,10.93,0.06,18877.68,19711.88,17474.55
BSE SENSEX Next 50 TMC,13929.24,141.48,1.03,13787.76,-,-
BSE LargeMidCap,10689.83,81.31,0.77,10608.52,-,-
BSE AllCap,10465.25,85.01,0.82,10380.24,-,-
BSE MidSmallCap,12411.45,148.19,1.21,12263.26,-,-
BSE 250 LargeMidCap 65:35 Index,11938.07,96.07,0.81,11842.00,-,-
BSE SENSEX 50 TMC,8525.20,47.91,0.57,8477.29,-,-
BSE NEXT 500,13917.07,211.67,1.54,13705.40,-,-
BSE 250 MICROCAP,15911.11,214.61,1.37,15696.50,-,-
BSE Next 250 MICROCAP,4467.09,88.14,2.01,4378.95,-,-
BSE Commodities,8108.92,45.63,0.57,8063.29,8277.23,6463.97
BSE Consumer Discretionary,9269.73,-26.69,-0.29,9296.42,10319.22,7774.05
BSE Energy,11571.77,0.41,0.00,11571.36,12537.31,9597.62
BSE Fast Moving Consumer Goods,18979.93,43.58,0.23,18936.35,21490.85,18196.88
BSE Financial Services,12879.90,-2.78,-0.02,12882.68,13347.55,10599.58
BSE Healthcare,41877.44,59.45,0.14,41817.99,46018.05,37028.95
BSE Industrials,13808.50,-4.51,-0.03,13813.01,15343.81,11380.29
BSE Private Banks Index,20657.92,-2.62,-0.01,20660.54,21360.80,16829.71
BSE Information Technology,37173.46,178.09,0.48,36995.37,43183.57,30458.02
BSE Telecommunication,2906.24,1.15,0.04,2905.09,3203.99,2439.79
BSE Utilities,4977.64,-19.87,-0.40,4997.51,5614.90,4474.43
BSE AUTO,60277.82,38.82,0.06,60239.00,64584.14,42834.11
BSE BANKEX,66745.49,-80.96,-0.12,66826.45,68016.10,54277.32
BSE CAPITAL GOODS,63021.33,-81.07,-0.13,63102.40,73125.09,54567.64
BSE PSU BANK,5073.67,-15.93,-0.31,5089.60,5156.51,3245.90
BSE CONSUMER DURABLES,57456.47,356.47,0.62,57100.00,63119.26,49772.57
BSE METAL,38652.28,436.39,1.14,38215.89,38697.31,25884.45
BSE OIL & GAS,27097.17,27.52,0.10,27069.65,29249.06,21949.84
BSE POWER,6188.51,-14.49,-0.23,6203.00,7048.02,5669.71
BSE REALTY,6040.57,-59.20,-0.97,6099.77,8165.49,5805.38
BSE Services,1458.94,-8.65,-0.59,1467.59,1646.98,1217.97
BSE Focused IT,44911.24,180.32,0.40,44730.92,51624.00,36211.60
BSE Hospitals,4463.97,-18.74,-0.42,4482.71,-,-
BSE Insurance,1746.82,-2.43,-0.14,1749.25,-,-
BSE Top 10 Banks,17789.06,104.39,0.59,17684.67,-,-
BSE CAPITAL MARKETS,3413.85,19.20,0.57,3394.65,-,-
BSE INDIA SECTOR LEADERS,14856.72,-5.35,-0.04,14862.07,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4387.42,6.91,0.16,4380.51,4687.06,3533.92
BSE POWER & ENERGY,3717.53,-6.41,-0.17,3723.94,3995.19,3194.96
BSE India Infrastructure Index,556.18,-1.63,-0.29,557.81,622.49,492.74
BSE India Manufacturing Index,1074.96,2.29,0.21,1072.67,1121.38,875.54
BSE CPSE,3802.74,4.38,0.12,3798.36,4016.32,3057.56
BSE PSU,20783.08,-4.08,-0.02,20787.16,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2330.56,0.80,0.03,2329.76,2452.42,1716.05
BSE INTERNET ECONOMY,2985.87,-1.75,-0.06,2987.62,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5087.75,-23.26,-0.46,5111.01,5740.96,4368.36
BSE TECK,18452.59,68.77,0.37,18383.82,19650.14,15284.97
BSE 500 Shariah,9602.82,98.08,1.03,9504.74,-,-
BSE Financials Ex-Banks 30 Index,9972.18,100.72,1.02,9871.46,-,-
BSE Housing Index,3167.06,4.27,0.14,3162.79,-,-
BSE India Defence,6504.56,153.47,2.42,6351.09,-,-
BSE Multicap Consumption (50:30:20),10832.08,45.10,0.42,10786.98,-,-
BSE Clean Environment,5740.34,149.94,2.68,5590.40,-,-
BSE REIT & InvIT Index,152.33,-0.12,-0.08,152.45,-,-
,,,,,Update Time,23-Jan 09:51
