Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,85652.71,464.11,0.54,85188.60,86159.02,71425.01
BSE FOCUSED MIDCAP,25113.62,200.42,0.80,24913.20,25388.27,18935.55
BSE SENSEX 50,27458.15,161.10,0.59,27297.05,27482.85,22582.21
BSE SENSEX Next 50,87842.47,636.21,0.73,87206.26,87914.78,69787.64
BSE 100,27544.84,168.86,0.62,27375.98,27560.08,22539.11
BSE Bharat 22 Index,9140.54,88.03,0.97,9052.51,9146.07,7356.51
BSE SENSEX SIXTY,35329.32,225.49,0.64,35103.83,35346.02,29130.07
BSE MidCap,47443.01,361.40,0.77,47081.61,47549.40,37203.21
BSE SmallCap,51859.13,343.78,0.67,51515.35,56497.39,41013.68
BSE 200,11907.62,77.04,0.65,11830.58,11912.99,9698.87
BSE 150 MidCap Index,16608.37,118.78,0.72,16489.59,16650.73,12866.17
BSE 250 SmallCap Index,6702.64,39.65,0.60,6662.99,7225.32,5296.93
BSE 250 LargeMidCap Index,11283.18,74.40,0.66,11208.78,11288.32,9161.54
BSE 400 MidSmallCap Index,12253.03,82.68,0.68,12170.35,12466.64,9555.95
BSE 500,37743.58,246.48,0.66,37497.10,37762.69,30571.61
BSE LargeCap,10106.42,64.79,0.65,10041.63,10110.87,8286.22
BSE SmallCap Select Index,8101.73,39.08,0.48,8062.65,8351.29,5962.56
BSE MidCap Select Index,17790.56,155.73,0.88,17634.83,17888.80,13537.75
BSE 100 LargeCap TMC Index,9706.77,62.55,0.65,9644.22,9711.19,7960.27
BSE SENSEX NEXT 30,40976.77,406.02,1.00,40570.75,40985.70,32124.65
BSE 1000,11198.00,73.44,0.66,11124.56,11203.55,9066.73
BSE India 150,19652.41,130.88,0.67,19521.53,19660.57,17474.55
BSE SENSEX Next 50 TMC,14262.59,75.02,0.53,14187.57,-,-
BSE LargeMidCap,11068.52,19.44,0.18,11049.08,-,-
BSE AllCap,10896.79,15.98,0.15,10880.81,-,-
BSE MidSmallCap,13177.74,16.30,0.12,13161.44,-,-
BSE 250 LargeMidCap 65:35 Index,12390.82,24.81,0.20,12366.01,-,-
BSE SENSEX 50 TMC,8818.42,0.76,0.01,8817.66,-,-
BSE NEXT 500,15025.55,30.84,0.21,14994.71,-,-
BSE 250 MICROCAP,17062.91,23.66,0.14,17039.25,-,-
BSE Next 250 MICROCAP,4908.06,18.45,0.38,4889.61,-,-
BSE Commodities,8152.24,52.73,0.65,8099.51,8162.21,6463.97
BSE Consumer Discretionary,10001.09,93.20,0.94,9907.89,10319.22,7774.05
BSE Energy,12400.68,160.28,1.31,12240.40,12407.08,9597.62
BSE Fast Moving Consumer Goods,19524.47,-217.51,-1.10,19741.98,21490.85,18196.88
BSE Financial Services,13299.27,111.83,0.85,13187.44,13336.10,10599.58
BSE Healthcare,43938.38,203.38,0.47,43735.00,46018.05,37028.95
BSE Industrials,14904.23,99.82,0.67,14804.41,15343.81,11380.29
BSE Private Banks Index,21285.24,158.53,0.75,21126.71,21306.37,16829.71
BSE Information Technology,37110.61,164.30,0.44,36946.31,44323.10,30458.02
BSE Telecommunication,3182.92,7.39,0.23,3175.53,3203.99,2439.79
BSE Utilities,5325.61,109.57,2.10,5216.04,5614.90,4474.43
BSE AUTO,63901.52,752.22,1.19,63149.30,63926.41,42834.11
BSE BANKEX,67422.71,512.86,0.77,66909.85,67484.12,54277.32
BSE CAPITAL GOODS,67637.39,377.61,0.56,67259.78,73125.09,54567.64
