Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83750.23,122.54,0.15,83627.69,86159.02,71425.01
BSE FOCUSED MIDCAP,24236.82,91.92,0.38,24144.90,25388.27,18935.55
BSE SENSEX 50,26916.21,52.51,0.20,26863.70,27541.52,22582.21
BSE SENSEX Next 50,85958.28,448.54,0.52,85509.74,88146.87,69787.64
BSE 100,26992.13,69.31,0.26,26922.82,27621.72,22539.11
BSE Bharat 22 Index,9103.59,112.96,1.26,8990.63,9241.91,7356.51
BSE SENSEX SIXTY,34648.76,83.97,0.24,34564.79,35434.57,29130.07
BSE MidCap,46179.94,137.18,0.30,46042.76,47764.30,37203.21
BSE SmallCap,49996.04,195.17,0.39,49800.87,55792.26,41013.68
BSE 200,11650.60,29.78,0.26,11620.82,11944.41,9698.87
BSE 150 MidCap Index,16186.86,73.33,0.46,16113.53,16689.79,12866.17
BSE 250 SmallCap Index,6480.53,23.36,0.36,6457.17,7225.32,5296.93
BSE 250 LargeMidCap Index,11049.20,32.55,0.30,11016.65,11319.13,9161.54
BSE 400 MidSmallCap Index,11911.03,50.38,0.42,11860.65,12466.64,9555.95
BSE 500,36917.22,111.01,0.30,36806.21,37874.46,30571.61
BSE LargeCap,9905.89,27.65,0.28,9878.24,10137.79,8286.22
BSE SmallCap Select Index,7959.98,72.94,0.92,7887.04,8351.29,5962.56
BSE MidCap Select Index,17205.49,21.18,0.12,17184.31,17884.64,13537.75
BSE 100 LargeCap TMC Index,9517.63,24.00,0.25,9493.63,9738.10,7960.27
BSE SENSEX NEXT 30,40664.40,246.11,0.61,40418.29,41405.37,32124.65
BSE 1000,10939.59,31.40,0.29,10908.19,11234.91,9066.73
BSE India 150,19252.56,54.05,0.28,19198.51,19711.88,17474.55
BSE SENSEX Next 50 TMC,14082.43,-21.46,-0.15,14103.89,-,-
BSE LargeMidCap,10877.60,-25.52,-0.23,10903.12,-,-
BSE AllCap,10683.00,-14.31,-0.13,10697.31,-,-
BSE MidSmallCap,12812.24,19.17,0.15,12793.07,-,-
BSE 250 LargeMidCap 65:35 Index,12189.22,17.68,0.15,12171.54,-,-
BSE SENSEX 50 TMC,8674.26,-24.89,-0.29,8699.15,-,-
BSE NEXT 500,14454.60,45.64,0.32,14408.96,-,-
BSE 250 MICROCAP,16436.82,50.57,0.31,16386.25,-,-
BSE Next 250 MICROCAP,4705.14,15.84,0.34,4689.30,-,-
BSE Commodities,8218.71,141.36,1.75,8077.35,8277.23,6463.97
BSE Consumer Discretionary,9722.12,-12.38,-0.13,9734.50,10319.22,7774.05
BSE Energy,11925.37,136.22,1.16,11789.15,12537.31,9597.62
BSE Fast Moving Consumer Goods,19171.14,-64.64,-0.34,19235.78,21490.85,18196.88
BSE Financial Services,13103.59,22.01,0.17,13081.58,13347.55,10599.58
BSE Healthcare,43413.66,10.81,0.02,43402.85,46018.05,37028.95
BSE Industrials,14215.37,77.33,0.55,14138.04,15343.81,11380.29
BSE Private Banks Index,20917.39,20.92,0.10,20896.47,21360.80,16829.71
BSE Information Technology,36705.90,-182.80,-0.50,36888.70,43601.51,30458.02
BSE Telecommunication,3047.98,32.61,1.08,3015.37,3203.99,2439.79
BSE Utilities,5120.60,46.84,0.92,5073.76,5614.90,4474.43
BSE AUTO,61876.23,-92.31,-0.15,61968.54,64584.14,42834.11
BSE BANKEX,67018.18,121.07,0.18,66897.11,67856.35,54277.32
BSE CAPITAL GOODS,64995.00,383.26,0.59,64611.74,73125.09,54567.64
BSE PSU BANK,4949.44,16.24,0.33,4933.20,5020.16,3245.90
BSE CONSUMER DURABLES,61238.15,-205.11,-0.33,61443.26,63119.26,49772.57
BSE METAL,38500.68,1042.52,2.78,37458.16,38657.24,25884.45
BSE OIL & GAS,27793.58,323.77,1.18,27469.81,29249.06,21949.84
BSE POWER,6373.67,59.35,0.94,6314.32,7048.02,5669.71
BSE REALTY,6631.72,-60.67,-0.91,6692.39,8165.49,5805.38
BSE Services,1489.68,2.70,0.18,1486.98,1646.98,1217.97
BSE Focused IT,44520.28,-350.02,-0.78,44870.30,51624.00,36211.60
BSE Hospitals,4734.67,43.97,0.94,4690.70,-,-
BSE Insurance,1794.29,-9.78,-0.54,1804.07,-,-
BSE REIT & InvIT Index (INR),153.83,1.45,0.95,152.38,-,-
BSE CAPITAL MARKETS,3468.12,41.55,1.21,3426.57,-,-
BSE INDIA SECTOR LEADERS,15251.47,38.22,0.25,15213.25,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4480.96,22.81,0.51,4458.15,4687.06,3533.92
BSE POWER & ENERGY,3821.89,40.11,1.06,3781.78,3995.19,3194.96
BSE India Infrastructure Index,570.07,5.36,0.95,564.71,622.49,492.74
BSE India Manufacturing Index,1098.11,6.40,0.59,1091.71,1121.38,875.54
BSE CPSE,3894.24,61.69,1.61,3832.55,4016.32,3057.56
BSE PSU,20951.05,200.05,0.96,20751.00,21272.75,15647.00
