Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84953.10,-110.24,-0.13,85063.34,86159.02,71425.01
BSE FOCUSED MIDCAP,24970.59,123.73,0.50,24846.86,25388.27,18935.55
BSE SENSEX 50,27293.55,-39.38,-0.14,27332.93,27541.52,22582.21
BSE SENSEX Next 50,87876.79,112.48,0.13,87764.31,88146.87,69787.64
BSE 100,27412.95,-25.37,-0.09,27438.32,27621.72,22539.11
BSE Bharat 22 Index,9168.82,-28.64,-0.31,9197.46,9241.91,7356.51
BSE SENSEX SIXTY,35145.23,-49.11,-0.14,35194.34,35434.57,29130.07
BSE MidCap,47515.55,66.33,0.14,47449.22,47727.86,37203.21
BSE SmallCap,51782.54,29.26,0.06,51753.28,55792.26,41013.68
BSE 200,11862.57,-10.33,-0.09,11872.90,11944.41,9698.87
BSE 150 MidCap Index,16614.35,36.66,0.22,16577.69,16689.79,12866.17
BSE 250 SmallCap Index,6712.45,0.71,0.01,6711.74,7225.32,5296.93
BSE 250 LargeMidCap Index,11246.32,-6.97,-0.06,11253.29,11319.13,9161.54
BSE 400 MidSmallCap Index,12261.85,18.64,0.15,12243.21,12466.64,9555.95
BSE 500,37636.94,-20.76,-0.06,37657.70,37874.46,30571.61
BSE LargeCap,10063.90,-11.03,-0.11,10074.93,10137.79,8286.22
BSE SmallCap Select Index,8176.54,16.67,0.20,8159.87,8351.29,5962.56
BSE MidCap Select Index,17812.25,40.11,0.23,17772.14,17880.41,13537.75
BSE 100 LargeCap TMC Index,9665.57,-13.39,-0.14,9678.96,9738.10,7960.27
BSE SENSEX NEXT 30,41241.64,-75.71,-0.18,41317.35,41335.77,32124.65
BSE 1000,11164.23,-6.18,-0.06,11170.41,11234.91,9066.73
BSE India 150,19583.24,-13.43,-0.07,19596.67,19711.88,17474.55
BSE SENSEX Next 50 TMC,14503.61,85.43,0.59,14418.18,-,-
BSE LargeMidCap,11113.73,-19.86,-0.18,11133.59,-,-
BSE AllCap,10942.18,-22.96,-0.21,10965.14,-,-
BSE MidSmallCap,13259.38,-41.89,-0.31,13301.27,-,-
BSE 250 LargeMidCap 65:35 Index,12443.00,-22.20,-0.18,12465.20,-,-
BSE SENSEX 50 TMC,8821.40,-31.56,-0.36,8852.96,-,-
BSE NEXT 500,15043.42,-91.74,-0.61,15135.16,-,-
BSE 250 MICROCAP,17135.55,-110.81,-0.64,17246.36,-,-
BSE Next 250 MICROCAP,4875.30,-25.07,-0.51,4900.37,-,-
BSE Commodities,8226.90,-0.24,0.00,8227.14,8277.23,6463.97
BSE Consumer Discretionary,9982.59,-1.28,-0.01,9983.87,10319.22,7774.05
BSE Energy,12088.30,-16.74,-0.14,12105.04,12537.31,9597.62
BSE Fast Moving Consumer Goods,19663.46,21.59,0.11,19641.87,21490.85,18196.88
BSE Financial Services,13245.85,-56.34,-0.42,13302.19,13347.55,10599.58
BSE Healthcare,44795.87,203.40,0.46,44592.47,46018.05,37028.95
BSE Industrials,14814.91,-27.44,-0.18,14842.35,15343.81,11380.29
BSE Private Banks Index,21114.99,-74.82,-0.35,21189.81,21360.80,16829.71
BSE Information Technology,37212.21,447.58,1.22,36764.63,44323.10,30458.02
BSE Telecommunication,3135.83,-22.92,-0.73,3158.75,3203.99,2439.79
BSE Utilities,5289.94,-23.74,-0.45,5313.68,5614.90,4474.43
BSE AUTO,63724.84,-360.19,-0.56,64085.03,64584.14,42834.11
BSE BANKEX,67445.50,-109.56,-0.16,67555.06,67856.35,54277.32
BSE CAPITAL GOODS,67528.76,-27.95,-0.04,67556.71,73125.09,54567.64
BSE PSU BANK,4977.60,-3.51,-0.07,4981.11,5020.16,3245.90
BSE CONSUMER DURABLES,62210.15,707.53,1.15,61502.62,65265.95,49772.57
BSE METAL,38048.19,68.74,0.18,37979.45,38402.01,25884.45
BSE OIL & GAS,28116.32,-105.33,-0.37,28221.65,29249.06,21949.84
BSE POWER,6665.55,-24.15,-0.36,6689.70,7048.02,5669.71
BSE REALTY,7074.53,-20.25,-0.29,7094.78,8165.49,5805.38
BSE Services,1546.29,-0.64,-0.04,1546.93,1646.98,1217.97
BSE Focused IT,44937.31,632.62,1.43,44304.69,52469.95,36211.60
BSE Hospitals,4851.75,64.01,1.34,4787.74,-,-
BSE Insurance,1845.38,21.02,1.15,1824.36,-,-
BSE REIT & InvIT Index (INR),152.79,0.13,0.09,152.66,-,-
BSE CAPITAL MARKETS,3552.48,9.80,0.28,3542.68,-,-
BSE INDIA SECTOR LEADERS,15548.18,-17.10,-0.11,15565.28,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4605.91,13.18,0.29,4592.73,4687.06,3533.92
BSE POWER & ENERGY,3900.51,-13.31,-0.34,3913.82,3995.19,3194.96
BSE India Infrastructure Index,587.31,-2.37,-0.40,589.68,622.49,492.74
BSE India Manufacturing Index,1114.32,-0.75,-0.07,1115.07,1121.38,875.54
BSE CPSE,3916.15,-12.27,-0.31,3928.42,4016.32,3057.56
BSE PSU,21059.08,-67.81,-0.32,21126.89,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2450.87,11.23,0.46,2439.64,2452.42,1716.05
BSE INTERNET ECONOMY,3145.74,12.41,0.40,3133.33,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5475.56,1.64,0.03,5473.92,5740.96,4368.36
BSE TECK,18650.52,92.19,0.50,18558.33,19944.19,15284.97
BSE 500 Shariah,10035.24,-27.75,-0.28,10062.99,-,-
BSE Financials Ex-Banks 30 Index,10432.34,29.63,0.28,10402.71,-,-
BSE Housing Index,3455.92,1.00,0.03,3454.92,-,-
BSE India Defence,6790.71,-21.05,-0.31,6811.76,-,-
BSE Multicap Consumption (50:30:20),11576.15,-37.30,-0.32,11613.45,-,-
BSE Top 10 Banks,18130.66,-1.62,-0.01,18132.28,-,-
,,,,,Update Time,07-Jan 09:41
