Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83494.54,-133.15,-0.16,83627.69,86159.02,71425.01
BSE FOCUSED MIDCAP,24169.89,24.99,0.10,24144.90,25388.27,18935.55
BSE SENSEX 50,26839.20,-24.50,-0.09,26863.70,27541.52,22582.21
BSE SENSEX Next 50,85696.21,186.47,0.22,85509.74,88146.87,69787.64
BSE 100,26914.29,-8.53,-0.03,26922.82,27621.72,22539.11
BSE Bharat 22 Index,9057.55,66.92,0.74,8990.63,9241.91,7356.51
BSE SENSEX SIXTY,34556.88,-7.91,-0.02,34564.79,35434.57,29130.07
BSE MidCap,45967.17,-75.59,-0.16,46042.76,47764.30,37203.21
BSE SmallCap,49781.72,-19.15,-0.04,49800.87,55792.26,41013.68
BSE 200,11614.59,-6.23,-0.05,11620.82,11944.41,9698.87
BSE 150 MidCap Index,16100.85,-12.68,-0.08,16113.53,16689.79,12866.17
BSE 250 SmallCap Index,6455.50,-1.67,-0.03,6457.17,7225.32,5296.93
BSE 250 LargeMidCap Index,11011.77,-4.88,-0.04,11016.65,11319.13,9161.54
BSE 400 MidSmallCap Index,11853.35,-7.30,-0.06,11860.65,12466.64,9555.95
BSE 500,36790.54,-15.67,-0.04,36806.21,37874.46,30571.61
BSE LargeCap,9875.54,-2.70,-0.03,9878.24,10137.79,8286.22
BSE SmallCap Select Index,7903.18,16.14,0.20,7887.04,8351.29,5962.56
BSE MidCap Select Index,17139.23,-45.08,-0.26,17184.31,17884.64,13537.75
BSE 100 LargeCap TMC Index,9490.30,-3.33,-0.04,9493.63,9738.10,7960.27
BSE SENSEX NEXT 30,40624.77,206.48,0.51,40418.29,41405.37,32124.65
BSE 1000,10902.52,-5.67,-0.05,10908.19,11234.91,9066.73
BSE India 150,19191.31,-7.20,-0.04,19198.51,19711.88,17474.55
BSE SENSEX Next 50 TMC,14082.43,-21.46,-0.15,14103.89,-,-
BSE LargeMidCap,10877.60,-25.52,-0.23,10903.12,-,-
BSE AllCap,10683.00,-14.31,-0.13,10697.31,-,-
BSE MidSmallCap,12812.24,19.17,0.15,12793.07,-,-
BSE 250 LargeMidCap 65:35 Index,12189.22,17.68,0.15,12171.54,-,-
BSE SENSEX 50 TMC,8674.26,-24.89,-0.29,8699.15,-,-
BSE NEXT 500,14454.60,45.64,0.32,14408.96,-,-
BSE 250 MICROCAP,16436.82,50.57,0.31,16386.25,-,-
BSE Next 250 MICROCAP,4705.14,15.84,0.34,4689.30,-,-
BSE Commodities,8155.48,78.13,0.97,8077.35,8277.23,6463.97
BSE Consumer Discretionary,9688.51,-45.99,-0.47,9734.50,10319.22,7774.05
BSE Energy,11885.70,96.55,0.82,11789.15,12537.31,9597.62
BSE Fast Moving Consumer Goods,19198.88,-36.90,-0.19,19235.78,21490.85,18196.88
BSE Financial Services,13070.75,-10.83,-0.08,13081.58,13347.55,10599.58
BSE Healthcare,43313.22,-89.63,-0.21,43402.85,46018.05,37028.95
BSE Industrials,14153.27,15.23,0.11,14138.04,15343.81,11380.29
BSE Private Banks Index,20863.44,-33.03,-0.16,20896.47,21360.80,16829.71
BSE Information Technology,36673.52,-215.18,-0.58,36888.70,43601.51,30458.02
BSE Telecommunication,3019.95,4.58,0.15,3015.37,3203.99,2439.79
BSE Utilities,5082.54,8.78,0.17,5073.76,5614.90,4474.43
BSE AUTO,61770.01,-198.53,-0.32,61968.54,64584.14,42834.11
BSE BANKEX,66837.37,-59.74,-0.09,66897.11,67856.35,54277.32
BSE CAPITAL GOODS,64830.64,218.90,0.34,64611.74,73125.09,54567.64
BSE PSU BANK,4934.68,1.48,0.03,4933.20,5020.16,3245.90
BSE CONSUMER DURABLES,61066.24,-377.02,-0.61,61443.26,63119.26,49772.57
BSE METAL,38197.19,739.03,1.97,37458.16,38402.01,25884.45
BSE OIL & GAS,27649.97,180.16,0.66,27469.81,29249.06,21949.84
BSE POWER,6340.56,26.24,0.42,6314.32,7048.02,5669.71
BSE REALTY,6597.29,-95.10,-1.42,6692.39,8165.49,5805.38
BSE Services,1483.20,-3.78,-0.25,1486.98,1646.98,1217.97
BSE Focused IT,44555.86,-314.44,-0.70,44870.30,51624.00,36211.60
BSE Hospitals,4734.67,43.97,0.94,4690.70,-,-
BSE Insurance,1794.29,-9.78,-0.54,1804.07,-,-
BSE REIT & InvIT Index (INR),153.83,1.45,0.95,152.38,-,-
BSE CAPITAL MARKETS,3468.12,41.55,1.21,3426.57,-,-
BSE INDIA SECTOR LEADERS,15200.90,-12.35,-0.08,15213.25,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4461.91,3.76,0.08,4458.15,4687.06,3533.92
BSE POWER & ENERGY,3802.49,20.71,0.55,3781.78,3995.19,3194.96
BSE India Infrastructure Index,566.22,1.51,0.27,564.71,622.49,492.74
BSE India Manufacturing Index,1095.99,4.28,0.39,1091.71,1121.38,875.54
BSE CPSE,3868.86,36.31,0.95,3832.55,4016.32,3057.56
BSE PSU,20861.84,110.84,0.53,20751.00,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2381.99,4.56,0.19,2377.43,2452.42,1716.05
BSE INTERNET ECONOMY,3071.65,1.58,0.05,3070.07,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5312.11,-12.62,-0.24,5324.73,5740.96,4368.36
BSE TECK,18299.12,-83.30,-0.45,18382.42,19672.16,15284.97
BSE 500 Shariah,9782.20,-45.99,-0.47,9828.19,-,-
BSE Financials Ex-Banks 30 Index,10101.75,-13.63,-0.13,10115.38,-,-
BSE Housing Index,3332.30,-15.77,-0.47,3348.07,-,-
BSE India Defence,6653.29,-87.24,-1.29,6740.53,-,-
BSE Multicap Consumption (50:30:20),11254.78,-10.29,-0.09,11265.07,-,-
BSE Top 10 Banks,17945.14,26.10,0.15,17919.04,-,-
,,,,,Update Time,14-Jan 10:10
