Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84227.48,46.52,0.06,84180.96,86159.02,71425.01
BSE FOCUSED MIDCAP,24578.05,13.31,0.05,24564.74,25388.27,18935.55
BSE SENSEX 50,27039.13,17.98,0.07,27021.15,27541.52,22582.21
BSE SENSEX Next 50,86512.22,137.42,0.16,86374.80,88146.87,69787.64
BSE 100,27125.33,23.08,0.09,27102.25,27621.72,22539.11
BSE Bharat 22 Index,9035.81,42.96,0.48,8992.85,9241.91,7356.51
BSE SENSEX SIXTY,34794.06,24.10,0.07,34769.96,35434.57,29130.07
BSE MidCap,46662.40,-62.19,-0.13,46724.59,47764.30,37203.21
BSE SmallCap,50587.36,-206.77,-0.41,50794.13,55792.26,41013.68
BSE 200,11718.67,5.83,0.05,11712.84,11944.41,9698.87
BSE 150 MidCap Index,16315.00,-11.30,-0.07,16326.30,16689.79,12866.17
BSE 250 SmallCap Index,6561.25,-24.83,-0.38,6586.08,7225.32,5296.93
BSE 250 LargeMidCap Index,11107.70,4.21,0.04,11103.49,11319.13,9161.54
BSE 400 MidSmallCap Index,12022.88,-20.42,-0.17,12043.30,12466.64,9555.95
BSE 500,37137.07,-0.26,0.00,37137.33,37874.46,30571.61
BSE LargeCap,9954.24,7.80,0.08,9946.44,10137.79,8286.22
BSE SmallCap Select Index,7984.41,-16.20,-0.20,8000.61,8351.29,5962.56
BSE MidCap Select Index,17511.60,18.56,0.11,17493.04,17884.64,13537.75
BSE 100 LargeCap TMC Index,9561.33,6.38,0.07,9554.95,9738.10,7960.27
BSE SENSEX NEXT 30,40601.61,49.29,0.12,40552.32,41405.37,32124.65
BSE 1000,11010.83,-2.61,-0.02,11013.44,11234.91,9066.73
BSE India 150,19355.61,13.25,0.07,19342.36,19711.88,17474.55
BSE SENSEX Next 50 TMC,14195.14,-277.48,-1.92,14472.62,-,-
BSE LargeMidCap,10967.22,-149.29,-1.34,11116.51,-,-
BSE AllCap,10789.26,-157.23,-1.44,10946.49,-,-
BSE MidSmallCap,13035.06,-263.45,-1.98,13298.51,-,-
BSE 250 LargeMidCap 65:35 Index,12273.31,-181.17,-1.45,12454.48,-,-
BSE SENSEX 50 TMC,8726.99,-90.38,-1.03,8817.37,-,-
BSE NEXT 500,14768.31,-278.76,-1.85,15047.07,-,-
BSE 250 MICROCAP,16822.90,-297.73,-1.74,17120.63,-,-
BSE Next 250 MICROCAP,4785.61,-104.94,-2.15,4890.55,-,-
BSE Commodities,8043.65,3.34,0.04,8040.31,8277.23,6463.97
BSE Consumer Discretionary,9861.97,-6.59,-0.07,9868.56,10319.22,7774.05
BSE Energy,11814.24,75.36,0.64,11738.88,12537.31,9597.62
BSE Fast Moving Consumer Goods,19399.45,0.95,0.00,19398.50,21490.85,18196.88
BSE Financial Services,13125.10,-38.01,-0.29,13163.11,13347.55,10599.58
BSE Healthcare,43964.66,-174.44,-0.40,44139.10,46018.05,37028.95
BSE Industrials,14524.88,-10.91,-0.08,14535.79,15343.81,11380.29
BSE Private Banks Index,20983.84,-74.89,-0.36,21058.73,21360.80,16829.71
BSE Information Technology,37014.93,231.61,0.63,36783.32,44323.10,30458.02
BSE Telecommunication,3141.33,31.93,1.03,3109.40,3203.99,2439.79
BSE Utilities,5153.62,-12.22,-0.24,5165.84,5614.90,4474.43
BSE AUTO,63002.74,-58.60,-0.09,63061.34,64584.14,42834.11
BSE BANKEX,66964.48,-44.29,-0.07,67008.77,67856.35,54277.32
BSE CAPITAL GOODS,66167.37,-100.28,-0.15,66267.65,73125.09,54567.64
BSE PSU BANK,4910.09,46.17,0.95,4863.92,5020.16,3245.90
BSE CONSUMER DURABLES,62023.52,227.43,0.37,61796.09,63565.65,49772.57
BSE METAL,36881.76,157.60,0.43,36724.16,38402.01,25884.45
BSE OIL & GAS,27374.18,251.53,0.93,27122.65,29249.06,21949.84
BSE POWER,6436.89,-37.91,-0.59,6474.80,7048.02,5669.71
BSE REALTY,6870.12,-91.66,-1.32,6961.78,8165.49,5805.38
BSE Services,1518.96,-7.16,-0.47,1526.12,1646.98,1217.97
BSE Focused IT,44828.62,331.01,0.74,44497.61,52469.95,36211.60
BSE Hospitals,4767.36,-71.19,-1.47,4838.55,-,-
BSE Insurance,1810.03,-18.95,-1.04,1828.98,-,-
BSE REIT & InvIT Index (INR),152.62,-1.16,-0.75,153.78,-,-
BSE CAPITAL MARKETS,3517.20,-73.64,-2.05,3590.84,-,-
BSE INDIA SECTOR LEADERS,15360.54,0.85,0.01,15359.69,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4508.43,8.67,0.19,4499.76,4687.06,3533.92
BSE POWER & ENERGY,3807.97,10.24,0.27,3797.73,3995.19,3194.96
BSE India Infrastructure Index,572.19,-0.46,-0.08,572.65,622.49,492.74
BSE India Manufacturing Index,1098.66,2.92,0.27,1095.74,1121.38,875.54
BSE CPSE,3850.25,22.31,0.58,3827.94,4016.32,3057.56
BSE PSU,20716.13,119.94,0.58,20596.19,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2398.84,-4.68,-0.19,2403.52,2452.42,1716.05
BSE INTERNET ECONOMY,3116.54,21.90,0.71,3094.64,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5404.63,-3.46,-0.06,5408.09,5740.96,4368.36
BSE TECK,18592.88,146.13,0.79,18446.75,19944.19,15284.97
BSE 500 Shariah,9883.81,-181.65,-1.80,10065.46,-,-
BSE Financials Ex-Banks 30 Index,10252.41,-139.02,-1.34,10391.43,-,-
BSE Housing Index,3403.68,-51.58,-1.49,3455.26,-,-
BSE India Defence,6773.49,-54.54,-0.80,6828.03,-,-
BSE Multicap Consumption (50:30:20),11420.02,-145.58,-1.26,11565.60,-,-
BSE Top 10 Banks,18012.22,-64.39,-0.36,18076.61,-,-
,,,,,Update Time,09-Jan 09:50
