Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82056.87,147.24,0.18,81909.63,86159.02,71425.01
BSE FOCUSED MIDCAP,23776.95,77.67,0.33,23699.28,25388.27,18935.55
BSE SENSEX 50,26348.15,72.41,0.28,26275.74,27541.52,22582.21
BSE SENSEX Next 50,84260.45,524.65,0.63,83735.80,88146.87,69787.64
BSE 100,26429.46,90.10,0.34,26339.36,27621.72,22539.11
BSE Bharat 22 Index,8948.99,70.60,0.80,8878.39,9241.91,7356.51
BSE SENSEX SIXTY,33894.28,98.26,0.29,33796.02,35434.57,29130.07
BSE MidCap,44642.47,265.93,0.60,44376.54,47764.30,37203.21
BSE SmallCap,47598.02,259.03,0.55,47338.99,55792.26,41013.68
BSE 200,11380.29,43.35,0.38,11336.94,11944.41,9698.87
BSE 150 MidCap Index,15637.89,82.56,0.53,15555.33,16689.79,12866.17
BSE 250 SmallCap Index,6181.75,23.99,0.39,6157.76,7225.32,5296.93
BSE 250 LargeMidCap Index,10782.43,40.64,0.38,10741.79,11319.13,9161.54
BSE 400 MidSmallCap Index,11459.95,55.36,0.49,11404.59,12466.64,9555.95
BSE 500,35951.10,135.84,0.38,35815.26,37874.46,30571.61
BSE LargeCap,9690.60,33.72,0.35,9656.88,10137.79,8286.22
BSE SmallCap Select Index,7582.05,-14.74,-0.19,7596.79,8351.29,5962.56
BSE MidCap Select Index,16742.06,122.11,0.73,16619.95,17884.64,13537.75
BSE 100 LargeCap TMC Index,9312.75,31.36,0.34,9281.39,9738.10,7960.27
BSE SENSEX NEXT 30,39538.71,283.39,0.72,39255.32,41405.37,32124.65
BSE 1000,10643.50,42.95,0.41,10600.55,11234.91,9066.73
BSE India 150,18809.17,69.22,0.37,18739.95,19711.88,17474.55
BSE SENSEX Next 50 TMC,13787.76,-38.23,-0.28,13825.99,-,-
BSE LargeMidCap,10608.52,-46.53,-0.44,10655.05,-,-
BSE AllCap,10380.24,-50.93,-0.49,10431.17,-,-
BSE MidSmallCap,12263.26,-111.73,-0.90,12374.99,-,-
BSE 250 LargeMidCap 65:35 Index,11842.00,-66.22,-0.56,11908.22,-,-
BSE SENSEX 50 TMC,8477.29,-27.42,-0.32,8504.71,-,-
BSE NEXT 500,13705.40,-106.79,-0.77,13812.19,-,-
BSE 250 MICROCAP,15696.50,-86.69,-0.55,15783.19,-,-
BSE Next 250 MICROCAP,4378.95,-60.38,-1.36,4439.33,-,-
