Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82263.41,405.93,0.50,81857.48,86159.02,71425.01
BSE FOCUSED MIDCAP,23588.18,144.71,0.62,23443.47,25388.27,18935.55
BSE SENSEX 50,26437.49,125.07,0.48,26312.42,27541.52,22582.21
BSE SENSEX Next 50,83923.47,303.09,0.36,83620.38,88146.87,69787.64
BSE 100,26481.73,119.41,0.45,26362.32,27621.72,22539.11
BSE SENSEX SIXTY,34018.47,164.44,0.49,33854.03,35434.57,29130.07
BSE Bharat 22 Index,9201.01,191.86,2.13,9009.15,9241.91,7356.51
BSE 200,11398.06,57.39,0.51,11340.67,11944.41,9698.87
BSE 150 MidCap Index,15636.03,111.91,0.72,15524.12,16689.79,12866.17
BSE 250 SmallCap Index,6129.31,45.37,0.75,6083.94,7225.32,5296.93
BSE 250 LargeMidCap Index,10803.56,58.35,0.54,10745.21,11319.13,9161.54
BSE 400 MidSmallCap Index,11427.80,82.69,0.73,11345.11,12466.64,9555.95
BSE 500,35987.67,200.83,0.56,35786.84,37874.46,30571.61
BSE SmallCap Select Index,7580.86,93.14,1.24,7487.72,8351.29,5962.56
BSE MidCap Select Index,16703.58,90.23,0.54,16613.35,17884.64,13537.75
BSE 100 LargeCap TMC Index,9336.15,46.09,0.50,9290.06,9738.10,7960.27
BSE SENSEX NEXT 30,39870.89,189.40,0.48,39681.49,41405.37,32124.65
BSE 1000,10650.36,60.82,0.57,10589.54,11234.91,9066.73
BSE India 150,18851.86,99.08,0.53,18752.78,19711.88,17474.55
BSE MidCap,44417.54,171.27,0.39,44246.27,-,-
BSE SmallCap,46877.48,52.17,0.11,46825.31,-,-
BSE SENSEX Next 50 TMC,13830.09,100.71,0.73,13729.38,-,-
BSE LargeMidCap,10612.56,53.80,0.51,10558.76,-,-
BSE AllCap,10369.18,46.75,0.45,10322.43,-,-
BSE LargeCap,9659.50,51.30,0.53,9608.20,-,-
BSE MidSmallCap,12209.24,30.45,0.25,12178.79,-,-
BSE 250 LargeMidCap 65:35 Index,11778.67,-159.40,-1.34,11938.07,-,-
BSE SENSEX 50 TMC,8480.74,45.56,0.54,8435.18,-,-
BSE NEXT 500,13627.49,6.71,0.05,13620.78,-,-
BSE 250 MICROCAP,15583.86,11.04,0.07,15572.82,-,-
BSE Next 250 MICROCAP,4371.33,-0.32,-0.01,4371.65,-,-
BSE Commodities,8237.76,112.92,1.39,8124.84,8277.23,6463.97
BSE Consumer Discretionary,9041.87,-27.47,-0.30,9069.34,10319.22,7774.05
BSE Energy,11853.12,340.52,2.96,11512.60,12537.31,9597.62
BSE Fast Moving Consumer Goods,18493.18,-216.21,-1.16,18709.39,21490.85,18196.88
BSE Financial Services,12941.35,112.62,0.88,12828.73,13347.55,10599.58
BSE Healthcare,41114.42,-144.63,-0.35,41259.05,46018.05,37028.95
BSE Industrials,13878.17,216.04,1.58,13662.13,15343.81,11380.29
BSE Private Banks Index,20809.65,134.53,0.65,20675.12,21360.80,16829.71
BSE Information Technology,37044.39,-97.09,-0.26,37141.48,42713.78,30458.02
BSE Telecommunication,2870.19,10.46,0.37,2859.73,3203.99,2439.79
BSE Utilities,4950.92,84.09,1.73,4866.83,5614.90,4474.43
BSE AUTO,58495.31,-485.41,-0.82,58980.72,64584.14,42834.11
BSE BANKEX,67004.17,300.00,0.45,66704.17,68016.10,54313.11
BSE CAPITAL GOODS,63826.89,1546.63,2.48,62280.26,73125.09,54567.64
BSE PSU BANK,5073.20,16.82,0.33,5056.38,5156.51,3245.90
BSE CONSUMER DURABLES,55327.42,-852.43,-1.52,56179.85,63119.26,49772.57
BSE METAL,39813.64,757.68,1.94,39055.96,39840.30,25884.45
BSE OIL & GAS,27931.93,919.01,3.40,27012.92,29249.06,21949.84
BSE POWER,6205.28,138.69,2.29,6066.59,7048.02,5669.71
BSE REALTY,5948.11,40.17,0.68,5907.94,8165.49,5788.53
BSE Services,1444.51,11.04,0.77,1433.47,1646.98,1217.97
BSE Focused IT,44912.12,-30.62,-0.07,44942.74,50993.40,36211.60
BSE Hospitals,4405.84,-11.23,-0.25,4417.07,-,-
BSE Insurance,1734.35,13.01,0.76,1721.34,-,-
BSE Top 10 Banks,17815.70,213.76,1.21,17601.94,-,-
BSE CAPITAL MARKETS,3382.83,34.70,1.04,3348.13,-,-
BSE INDIA SECTOR LEADERS,14798.98,67.25,0.46,14731.73,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4375.32,33.73,0.78,4341.59,4687.06,3533.92
BSE POWER & ENERGY,3762.74,91.71,2.50,3671.03,3995.19,3194.96
BSE India Infrastructure Index,558.61,10.05,1.83,548.56,622.49,492.74
BSE India Manufacturing Index,1075.27,6.98,0.65,1068.29,1121.38,875.54
BSE CPSE,3908.98,112.06,2.95,3796.92,4016.32,3057.56
BSE PSU,21198.31,441.26,2.13,20757.05,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2353.08,43.10,1.87,2309.98,2452.42,1716.05
BSE INTERNET ECONOMY,2920.31,29.07,1.01,2891.24,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4973.74,10.52,0.21,4963.22,5740.96,4368.36
BSE India Defence,6617.25,147.32,2.28,6469.93,7099.89,6322.64
BSE TECK,18333.64,-58.28,-0.32,18391.92,19503.00,15284.97
BSE 500 Shariah,9530.43,25.50,0.27,9504.93,-,-
BSE Financials Ex-Banks 30 Index,9793.96,9.37,0.10,9784.59,-,-
BSE Housing Index,3117.07,10.69,0.34,3106.38,-,-
BSE Multicap Consumption (50:30:20),10593.67,-71.26,-0.67,10664.93,-,-
BSE Clean Environment,5530.43,12.93,0.23,5517.50,-,-
BSE REIT & InvIT Index,151.80,-0.91,-0.60,152.71,-,-
,,,,,Update Time,28-Jan 11:01
