Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82890.56,-685.68,-0.82,83576.24,86159.02,71425.01
BSE FOCUSED MIDCAP,24034.73,-382.30,-1.57,24417.03,25388.27,18935.55
BSE SENSEX 50,26608.54,-212.89,-0.79,26821.43,27541.52,22582.21
BSE SENSEX Next 50,84734.63,-1050.34,-1.22,85784.97,88146.87,69787.64
BSE 100,26669.32,-235.50,-0.88,26904.82,27621.72,22539.11
BSE Bharat 22 Index,8923.25,-58.02,-0.65,8981.27,9241.91,7356.51
BSE SENSEX SIXTY,34231.50,-273.90,-0.79,34505.40,35434.57,29130.07
BSE MidCap,45492.13,-812.67,-1.76,46304.80,47764.30,37203.21
BSE SmallCap,48885.68,-1026.43,-2.06,49912.11,55792.26,41013.68
BSE 200,11506.41,-114.12,-0.98,11620.53,11944.41,9698.87
BSE 150 MidCap Index,15910.22,-264.42,-1.63,16174.64,16689.79,12866.17
BSE 250 SmallCap Index,6345.11,-131.32,-2.03,6476.43,7225.32,5296.93
BSE 250 LargeMidCap Index,10902.25,-111.52,-1.01,11013.77,11319.13,9161.54
BSE 400 MidSmallCap Index,11692.75,-209.76,-1.76,11902.51,12466.64,9555.95
BSE 500,36400.37,-407.25,-1.11,36807.62,37874.46,30571.61
BSE LargeCap,9781.47,-87.59,-0.89,9869.06,10137.79,8286.22
BSE SmallCap Select Index,7726.75,-132.22,-1.68,7858.97,8351.29,5962.56
BSE MidCap Select Index,17080.33,-294.85,-1.70,17375.18,17884.64,13537.75
BSE 100 LargeCap TMC Index,9400.71,-80.15,-0.85,9480.86,9738.10,7960.27
BSE SENSEX NEXT 30,39894.45,-282.66,-0.70,40177.11,41405.37,32124.65
BSE 1000,10784.37,-127.00,-1.16,10911.37,11234.91,9066.73
BSE India 150,19011.69,-183.72,-0.96,19195.41,19711.88,17474.55
BSE SENSEX Next 50 TMC,14066.14,-129.00,-0.91,14195.14,-,-
