Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82751.52,841.89,1.03,81909.63,86159.02,71425.01
BSE FOCUSED MIDCAP,24110.82,411.54,1.74,23699.28,25388.27,18935.55
BSE SENSEX 50,26565.95,290.21,1.10,26275.74,27541.52,22582.21
BSE SENSEX Next 50,85151.42,1415.62,1.69,83735.80,88146.87,69787.64
BSE 100,26659.46,320.10,1.22,26339.36,27621.72,22539.11
BSE Bharat 22 Index,9000.12,121.73,1.37,8878.39,9241.91,7356.51
BSE SENSEX SIXTY,34178.09,382.07,1.13,33796.02,35434.57,29130.07
BSE MidCap,45155.48,778.94,1.76,44376.54,47764.30,37203.21
BSE SmallCap,48158.14,819.15,1.73,47338.99,55792.26,41013.68
BSE 200,11483.87,146.93,1.30,11336.94,11944.41,9698.87
BSE 150 MidCap Index,15828.36,273.03,1.76,15555.33,16689.79,12866.17
BSE 250 SmallCap Index,6247.82,90.06,1.46,6157.76,7225.32,5296.93
BSE 250 LargeMidCap Index,10882.29,140.50,1.31,10741.79,11319.13,9161.54
BSE 400 MidSmallCap Index,11594.03,189.44,1.66,11404.59,12466.64,9555.95
BSE 500,36288.69,473.43,1.32,35815.26,37874.46,30571.61
BSE LargeCap,9774.23,117.35,1.22,9656.88,10137.79,8286.22
BSE SmallCap Select Index,7701.20,104.41,1.37,7596.79,8351.29,5962.56
BSE MidCap Select Index,16980.82,360.87,2.17,16619.95,17884.64,13537.75
BSE 100 LargeCap TMC Index,9391.78,110.39,1.19,9281.39,9738.10,7960.27
BSE SENSEX NEXT 30,39855.06,599.74,1.53,39255.32,41405.37,32124.65
BSE 1000,10743.79,143.24,1.35,10600.55,11234.91,9066.73
BSE India 150,18980.11,240.16,1.28,18739.95,19711.88,17474.55
BSE SENSEX Next 50 TMC,13787.76,-38.23,-0.28,13825.99,-,-
BSE LargeMidCap,10608.52,-46.53,-0.44,10655.05,-,-
BSE AllCap,10380.24,-50.93,-0.49,10431.17,-,-
BSE MidSmallCap,12263.26,-111.73,-0.90,12374.99,-,-
BSE 250 LargeMidCap 65:35 Index,11842.00,-66.22,-0.56,11908.22,-,-
BSE SENSEX 50 TMC,8477.29,-27.42,-0.32,8504.71,-,-
BSE NEXT 500,13705.40,-106.79,-0.77,13812.19,-,-
BSE 250 MICROCAP,15696.50,-86.69,-0.55,15783.19,-,-
BSE Next 250 MICROCAP,4378.95,-60.38,-1.36,4439.33,-,-
BSE Commodities,8087.42,115.98,1.45,7971.44,8277.23,6463.97
BSE Consumer Discretionary,9422.43,143.67,1.55,9278.76,10319.22,7774.05
BSE Energy,11638.84,132.80,1.15,11506.04,12537.31,9597.62
BSE Fast Moving Consumer Goods,18928.68,219.77,1.17,18708.91,21490.85,18196.88
BSE Financial Services,12938.65,142.82,1.12,12795.83,13347.55,10599.58
BSE Healthcare,41982.58,622.87,1.51,41359.71,46018.05,37028.95
BSE Industrials,13822.72,251.63,1.85,13571.09,15343.81,11380.29
BSE Private Banks Index,20770.92,200.06,0.97,20570.86,21360.80,16829.71
BSE Information Technology,37148.74,472.54,1.29,36676.20,43183.57,30458.02
BSE Telecommunication,2926.46,21.66,0.75,2904.80,3203.99,2439.79
BSE Utilities,5006.64,86.59,1.76,4920.05,5614.90,4474.43
BSE AUTO,60890.98,1158.06,1.94,59732.92,64584.14,42834.11
BSE BANKEX,67185.20,915.03,1.38,66270.17,68016.10,54277.32
BSE CAPITAL GOODS,63051.27,1204.33,1.95,61846.94,73125.09,54567.64
BSE PSU BANK,5097.98,129.06,2.60,4968.92,5156.51,3245.90
BSE CONSUMER DURABLES,58175.48,827.18,1.44,57348.30,63119.26,49772.57
BSE METAL,38446.70,735.49,1.95,37711.21,38697.31,25884.45
BSE OIL & GAS,27268.71,310.63,1.15,26958.08,29249.06,21949.84
BSE POWER,6212.59,97.07,1.59,6115.52,7048.02,5669.71
BSE REALTY,6202.66,60.30,0.98,6142.36,8165.49,5805.38
BSE Services,1477.15,30.59,2.11,1446.56,1646.98,1217.97
BSE Focused IT,45069.61,746.08,1.68,44323.53,51624.00,36211.60
BSE Hospitals,4482.71,-20.97,-0.47,4503.68,-,-
BSE Insurance,1749.25,-7.37,-0.42,1756.62,-,-
BSE Top 10 Banks,17684.67,-178.90,-1.00,17863.57,-,-
BSE CAPITAL MARKETS,3394.65,-73.48,-2.12,3468.13,-,-
BSE INDIA SECTOR LEADERS,14938.88,181.83,1.23,14757.05,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4408.77,62.08,1.43,4346.69,4687.06,3533.92
BSE POWER & ENERGY,3737.66,52.42,1.42,3685.24,3995.19,3194.96
BSE India Infrastructure Index,558.70,10.03,1.83,548.67,622.49,492.74
BSE India Manufacturing Index,1078.05,15.26,1.44,1062.79,1121.38,875.54
BSE CPSE,3804.39,61.42,1.64,3742.97,4016.32,3057.56
BSE PSU,20808.56,369.85,1.81,20438.71,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2355.07,32.24,1.39,2322.83,2452.42,1716.05
BSE INTERNET ECONOMY,3043.11,46.57,1.55,2996.54,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5189.26,63.22,1.23,5126.04,5740.96,4368.36
BSE TECK,18470.49,199.15,1.09,18271.34,19650.14,15284.97
BSE 500 Shariah,9504.73,-46.45,-0.49,9551.18,-,-
BSE Financials Ex-Banks 30 Index,9871.46,-82.51,-0.83,9953.97,-,-
BSE Housing Index,3162.79,-28.37,-0.89,3191.16,-,-
BSE India Defence,6351.09,-60.52,-0.94,6411.61,-,-
BSE Multicap Consumption (50:30:20),10786.98,-27.71,-0.26,10814.69,-,-
BSE Clean Environment,5590.40,-85.62,-1.51,5676.02,-,-
BSE REIT & InvIT Index (INR),152.45,-0.62,-0.41,153.07,-,-
,,,,,Update Time,22-Jan 09:51
