Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83166.06,-410.18,-0.49,83576.24,86159.02,71425.01
BSE FOCUSED MIDCAP,24237.97,-179.06,-0.73,24417.03,25388.27,18935.55
BSE SENSEX 50,26696.63,-124.80,-0.47,26821.43,27541.52,22582.21
BSE SENSEX Next 50,85374.72,-410.25,-0.48,85784.97,88146.87,69787.64
BSE 100,26778.88,-125.94,-0.47,26904.82,27621.72,22539.11
BSE Bharat 22 Index,8981.16,-0.11,0.00,8981.27,9241.91,7356.51
BSE SENSEX SIXTY,34353.69,-151.71,-0.44,34505.40,35434.57,29130.07
BSE MidCap,45869.88,-434.92,-0.94,46304.80,47764.30,37203.21
BSE SmallCap,49321.34,-590.77,-1.18,49912.11,55792.26,41013.68
BSE 200,11558.53,-62.00,-0.53,11620.53,11944.41,9698.87
BSE 150 MidCap Index,16037.92,-136.72,-0.85,16174.64,16689.79,12866.17
BSE 250 SmallCap Index,6396.58,-79.85,-1.23,6476.43,7225.32,5296.93
BSE 250 LargeMidCap Index,10953.94,-59.83,-0.54,11013.77,11319.13,9161.54
BSE 400 MidSmallCap Index,11786.92,-115.59,-0.97,11902.51,12466.64,9555.95
BSE 500,36584.19,-223.43,-0.61,36807.62,37874.46,30571.61
BSE LargeCap,9820.38,-48.68,-0.49,9869.06,10137.79,8286.22
BSE SmallCap Select Index,7789.25,-69.72,-0.89,7858.97,8351.29,5962.56
BSE MidCap Select Index,17239.68,-135.50,-0.78,17375.18,17884.64,13537.75
BSE 100 LargeCap TMC Index,9437.05,-43.81,-0.46,9480.86,9738.10,7960.27
BSE SENSEX NEXT 30,40080.52,-96.59,-0.24,40177.11,41405.37,32124.65
BSE 1000,10841.42,-69.95,-0.64,10911.37,11234.91,9066.73
BSE India 150,19096.80,-98.61,-0.51,19195.41,19711.88,17474.55
BSE SENSEX Next 50 TMC,14066.14,-129.00,-0.91,14195.14,-,-
BSE LargeMidCap,10879.66,-87.56,-0.80,10967.22,-,-
BSE AllCap,10688.21,-101.06,-0.94,10789.27,-,-
BSE MidSmallCap,12862.89,-172.17,-1.32,13035.06,-,-
BSE 250 LargeMidCap 65:35 Index,12171.54,-101.77,-0.83,12273.31,-,-
BSE SENSEX 50 TMC,8662.19,-64.80,-0.74,8726.99,-,-
BSE NEXT 500,14526.47,-241.84,-1.64,14768.31,-,-
BSE 250 MICROCAP,16544.45,-278.45,-1.66,16822.90,-,-
BSE Next 250 MICROCAP,4709.43,-76.18,-1.59,4785.61,-,-
BSE Commodities,7966.86,-10.61,-0.13,7977.47,8277.23,6463.97
BSE Consumer Discretionary,9637.09,-118.83,-1.22,9755.92,10319.22,7774.05
BSE Energy,11726.52,-22.73,-0.19,11749.25,12537.31,9597.62
BSE Fast Moving Consumer Goods,19166.87,-20.23,-0.11,19187.10,21490.85,18196.88
BSE Financial Services,12974.18,-45.39,-0.35,13019.57,13347.55,10599.58
BSE Healthcare,43109.05,-568.60,-1.30,43677.65,46018.05,37028.95
BSE Industrials,14183.22,-205.92,-1.43,14389.14,15343.81,11380.29
BSE Private Banks Index,20811.77,-63.41,-0.30,20875.18,21360.80,16829.71
BSE Information Technology,36504.17,-291.07,-0.79,36795.24,44191.13,30458.02
BSE Telecommunication,3036.11,-29.39,-0.96,3065.50,3203.99,2439.79
BSE Utilities,5044.96,-26.75,-0.53,5071.71,5614.90,4474.43
BSE AUTO,61405.82,-883.71,-1.42,62289.53,64584.14,42834.11
BSE BANKEX,66422.87,-194.05,-0.29,66616.92,67856.35,54277.32
BSE CAPITAL GOODS,64665.55,-917.14,-1.40,65582.69,73125.09,54567.64
BSE PSU BANK,4841.20,-30.61,-0.63,4871.81,5020.16,3245.90
