Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82839.95,-406.23,-0.49,83246.18,86159.02,71425.01
BSE FOCUSED MIDCAP,24103.60,-392.11,-1.60,24495.71,25388.27,18935.55
BSE SENSEX 50,26574.92,-151.73,-0.57,26726.65,27541.52,22582.21
BSE SENSEX Next 50,85016.58,-1152.97,-1.34,86169.55,88146.87,69787.64
BSE 100,26658.52,-192.12,-0.72,26850.64,27621.72,22539.11
BSE Bharat 22 Index,8977.79,-79.24,-0.87,9057.03,9241.91,7356.51
BSE SENSEX SIXTY,34192.93,-198.69,-0.58,34391.62,35434.57,29130.07
BSE MidCap,45247.88,-740.39,-1.61,45988.27,47764.30,37203.21
BSE SmallCap,48227.53,-835.79,-1.70,49063.32,55792.26,41013.68
BSE 200,11486.80,-96.32,-0.83,11583.12,11944.41,9698.87
BSE 150 MidCap Index,15864.69,-250.59,-1.55,16115.28,16689.79,12866.17
BSE 250 SmallCap Index,6255.80,-104.28,-1.64,6360.08,7225.32,5296.93
BSE 250 LargeMidCap Index,10887.38,-94.91,-0.86,10982.29,11319.13,9161.54
BSE 400 MidSmallCap Index,11616.83,-186.76,-1.58,11803.59,12466.64,9555.95
BSE 500,36308.32,-342.65,-0.93,36650.97,37874.46,30571.61
BSE LargeCap,9774.08,-68.86,-0.70,9842.94,10137.79,8286.22
BSE SmallCap Select Index,7719.27,-129.03,-1.64,7848.30,8351.29,5962.56
BSE MidCap Select Index,16999.14,-329.47,-1.90,17328.61,17884.64,13537.75
BSE 100 LargeCap TMC Index,9391.65,-64.17,-0.68,9455.82,9738.10,7960.27
BSE SENSEX NEXT 30,39766.76,-379.41,-0.95,40146.17,41405.37,32124.65
BSE 1000,10749.02,-105.35,-0.97,10854.37,11234.91,9066.73
BSE India 150,18987.17,-156.15,-0.82,19143.32,19711.88,17474.55
BSE SENSEX Next 50 TMC,14102.54,-38.19,-0.27,14140.73,-,-
BSE LargeMidCap,10843.12,-45.46,-0.42,10888.58,-,-
BSE AllCap,10630.99,-58.12,-0.54,10689.11,-,-
BSE MidSmallCap,12709.30,-109.97,-0.86,12819.27,-,-
BSE 250 LargeMidCap 65:35 Index,12135.02,-49.64,-0.41,12184.66,-,-
BSE SENSEX 50 TMC,8628.16,-40.51,-0.47,8668.67,-,-
BSE NEXT 500,14192.11,-202.79,-1.41,14394.90,-,-
BSE 250 MICROCAP,16176.56,-215.54,-1.31,16392.10,-,-
BSE Next 250 MICROCAP,4591.50,-77.11,-1.65,4668.61,-,-
BSE Commodities,8081.19,-59.62,-0.73,8140.81,8277.23,6463.97
BSE Consumer Discretionary,9387.53,-160.18,-1.68,9547.71,10319.22,7774.05
BSE Energy,11558.21,-142.78,-1.22,11700.99,12537.31,9597.62
BSE Fast Moving Consumer Goods,19057.25,-88.57,-0.46,19145.82,21490.85,18196.88
BSE Financial Services,13011.10,-68.68,-0.53,13079.78,13347.55,10599.58
BSE Healthcare,41947.28,-561.17,-1.32,42508.45,46018.05,37028.95
BSE Industrials,13853.78,-202.43,-1.44,14056.21,15343.81,11380.29
BSE Private Banks Index,20859.82,-72.42,-0.35,20932.24,21360.80,16829.71
BSE Information Technology,37003.41,-553.63,-1.47,37557.04,43183.57,30458.02
BSE Telecommunication,2954.48,-34.16,-1.14,2988.64,3203.99,2439.79
BSE Utilities,5001.34,-29.36,-0.58,5030.70,5614.90,4474.43
BSE AUTO,60659.16,-721.74,-1.18,61380.90,64584.14,42834.11
BSE BANKEX,67258.75,-426.17,-0.63,67684.92,68016.10,54277.32
BSE CAPITAL GOODS,63137.23,-1051.76,-1.64,64188.99,73125.09,54567.64
BSE PSU BANK,5037.81,-57.70,-1.13,5095.51,5156.51,3245.90
BSE CONSUMER DURABLES,58739.87,-942.75,-1.58,59682.62,63119.26,49772.57
BSE METAL,37986.25,-237.38,-0.62,38223.63,38697.31,25884.45
BSE OIL & GAS,27064.60,-321.71,-1.17,27386.31,29249.06,21949.84
BSE POWER,6201.21,-68.68,-1.10,6269.89,7048.02,5669.71
BSE REALTY,6277.97,-240.95,-3.70,6518.92,8165.49,5805.38
BSE Services,1466.58,-21.66,-1.46,1488.24,1646.98,1217.97
BSE Focused IT,44775.33,-803.18,-1.76,45578.51,51624.00,36211.60
BSE Hospitals,4624.37,-75.83,-1.61,4700.20,-,-
BSE Insurance,1775.12,-1.59,-0.09,1776.71,-,-
BSE REIT & InvIT Index (INR),152.83,-2.25,-1.45,155.08,-,-
BSE CAPITAL MARKETS,3557.85,-40.16,-1.12,3598.01,-,-
BSE INDIA SECTOR LEADERS,14950.81,-139.60,-0.93,15090.41,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4389.14,-43.38,-0.98,4432.52,4687.06,3533.92
BSE POWER & ENERGY,3719.98,-36.58,-0.97,3756.56,3995.19,3194.96
BSE India Infrastructure Index,557.31,-6.23,-1.11,563.54,622.49,492.74
BSE India Manufacturing Index,1076.27,-8.48,-0.78,1084.75,1121.38,875.54
BSE CPSE,3790.40,-49.70,-1.29,3840.10,4016.32,3057.56
BSE PSU,20694.87,-222.01,-1.06,20916.88,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2366.99,-29.90,-1.25,2396.89,2452.42,1716.05
BSE INTERNET ECONOMY,3017.29,-50.12,-1.63,3067.41,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5166.32,-90.98,-1.73,5257.30,5740.96,4368.36
BSE TECK,18409.85,-209.33,-1.12,18619.18,19650.14,15284.97
BSE 500 Shariah,9758.55,-39.01,-0.40,9797.56,-,-
BSE Financials Ex-Banks 30 Index,10202.85,43.26,0.43,10159.59,-,-
BSE Housing Index,3305.00,-22.21,-0.67,3327.21,-,-
BSE India Defence,6615.04,-7.42,-0.11,6622.46,-,-
BSE Multicap Consumption (50:30:20),11081.69,-42.83,-0.39,11124.52,-,-
BSE Top 10 Banks,17974.75,-55.25,-0.31,18030.00,-,-
,,,,,Update Time,20-Jan 12:31
