Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82035.41,177.93,0.22,81857.48,86159.02,71425.01
BSE FOCUSED MIDCAP,23624.79,181.32,0.77,23443.47,25388.27,18935.55
BSE SENSEX 50,26385.46,73.04,0.28,26312.42,27541.52,22582.21
BSE SENSEX Next 50,84220.41,600.03,0.72,83620.38,88146.87,69787.64
BSE 100,26457.58,95.26,0.36,26362.32,27621.72,22539.11
BSE SENSEX SIXTY,33973.21,119.18,0.35,33854.03,35434.57,29130.07
BSE Bharat 22 Index,9170.05,160.90,1.79,9009.15,9241.91,7356.51
BSE 200,11397.32,56.65,0.50,11340.67,11944.41,9698.87
BSE 150 MidCap Index,15673.50,149.38,0.96,15524.12,16689.79,12866.17
BSE 250 SmallCap Index,6160.42,76.48,1.26,6083.94,7225.32,5296.93
BSE 250 LargeMidCap Index,10803.33,58.12,0.54,10745.21,11319.13,9161.54
BSE 400 MidSmallCap Index,11464.97,119.86,1.06,11345.11,12466.64,9555.95
BSE 500,36003.29,216.45,0.60,35786.84,37874.46,30571.61
BSE SmallCap Select Index,7609.05,121.33,1.62,7487.72,8351.29,5962.56
BSE MidCap Select Index,16732.75,119.40,0.72,16613.35,17884.64,13537.75
BSE 100 LargeCap TMC Index,9329.96,39.90,0.43,9290.06,9738.10,7960.27
BSE SENSEX NEXT 30,40026.58,345.09,0.87,39681.49,41405.37,32124.65
BSE 1000,10658.06,68.52,0.65,10589.54,11234.91,9066.73
BSE India 150,18846.26,93.48,0.50,18752.78,19711.88,17474.55
BSE MidCap,44417.54,171.27,0.39,44246.27,-,-
BSE SmallCap,46877.48,52.17,0.11,46825.31,-,-
BSE SENSEX Next 50 TMC,13830.09,100.71,0.73,13729.38,-,-
BSE LargeMidCap,10612.56,53.80,0.51,10558.76,-,-
BSE AllCap,10369.18,46.75,0.45,10322.43,-,-
BSE LargeCap,9659.50,51.30,0.53,9608.20,-,-
BSE MidSmallCap,12209.24,30.45,0.25,12178.79,-,-
BSE 250 LargeMidCap 65:35 Index,11841.01,62.34,0.53,11778.67,-,-
BSE SENSEX 50 TMC,8480.74,45.56,0.54,8435.18,-,-
BSE NEXT 500,13627.49,6.71,0.05,13620.78,-,-
BSE 250 MICROCAP,15583.86,11.04,0.07,15572.82,-,-
BSE Next 250 MICROCAP,4371.33,-0.32,-0.01,4371.65,-,-
BSE Commodities,8255.52,130.68,1.61,8124.84,8279.44,6463.97
BSE Consumer Discretionary,9085.01,15.67,0.17,9069.34,10319.22,7774.05
BSE Energy,11823.58,310.98,2.70,11512.60,12537.31,9597.62
BSE Fast Moving Consumer Goods,18532.93,-176.46,-0.94,18709.39,21490.85,18196.88
BSE Financial Services,12921.21,92.48,0.72,12828.73,13347.55,10599.58
BSE Healthcare,41156.39,-102.66,-0.25,41259.05,46018.05,37028.95
BSE Industrials,13969.86,307.73,2.25,13662.13,15343.81,11380.29
BSE Private Banks Index,20732.02,56.90,0.28,20675.12,21360.80,16829.71
BSE Information Technology,37025.73,-115.75,-0.31,37141.48,42713.78,30458.02
BSE Telecommunication,2875.38,15.65,0.55,2859.73,3203.99,2439.79
BSE Utilities,4935.86,69.03,1.42,4866.83,5614.90,4474.43
BSE AUTO,58884.05,-96.67,-0.16,58980.72,64584.14,42834.11
BSE BANKEX,66893.73,189.56,0.28,66704.17,68016.10,54313.11
BSE CAPITAL GOODS,64347.21,2066.95,3.32,62280.26,73125.09,54567.64
BSE PSU BANK,5099.83,43.45,0.86,5056.38,5156.51,3245.90
BSE CONSUMER DURABLES,55446.10,-733.75,-1.31,56179.85,63119.26,49772.57
BSE METAL,39825.40,769.44,1.97,39055.96,40050.20,25884.45
BSE OIL & GAS,27853.40,840.48,3.11,27012.92,29249.06,21949.84
BSE POWER,6210.68,144.09,2.38,6066.59,7048.02,5669.71
BSE REALTY,5929.23,21.29,0.36,5907.94,8165.49,5788.53
BSE Services,1444.75,11.28,0.79,1433.47,1646.98,1217.97
BSE Focused IT,44873.59,-69.15,-0.15,44942.74,50993.40,36211.60
BSE Hospitals,4405.84,-11.23,-0.25,4417.07,-,-
BSE Insurance,1734.35,13.01,0.76,1721.34,-,-
BSE Top 10 Banks,17815.70,213.76,1.21,17601.94,-,-
BSE CAPITAL MARKETS,3382.83,34.70,1.04,3348.13,-,-
BSE INDIA SECTOR LEADERS,14804.71,72.98,0.50,14731.73,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4369.66,28.07,0.65,4341.59,4687.06,3533.92
