Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,81453.04,-84.66,-0.10,81537.70,86159.02,71425.01
BSE FOCUSED MIDCAP,23168.69,-260.47,-1.11,23429.16,25388.27,18935.55
BSE SENSEX 50,26170.61,-1.91,-0.01,26172.52,27541.52,22582.21
BSE SENSEX Next 50,82870.37,-263.09,-0.32,83133.46,88146.87,69787.64
BSE 100,26202.50,-17.14,-0.07,26219.64,27621.72,22539.11
BSE SENSEX SIXTY,33665.95,1.66,0.00,33664.29,35434.57,29130.07
BSE Bharat 22 Index,8953.49,81.14,0.91,8872.35,9241.91,7356.51
BSE 200,11267.58,-12.04,-0.11,11279.62,11944.41,9698.87
BSE 150 MidCap Index,15382.45,-74.25,-0.48,15456.70,16689.79,12866.17
BSE 250 SmallCap Index,6040.75,-44.90,-0.74,6085.65,7225.32,5296.93
BSE 250 LargeMidCap Index,10675.58,-10.99,-0.10,10686.57,11319.13,9161.54
BSE 400 MidSmallCap Index,11248.93,-63.66,-0.56,11312.59,12466.64,9555.95
BSE 500,35552.98,-56.92,-0.16,35609.90,37874.46,30571.61
BSE SmallCap Select Index,7424.39,-15.88,-0.21,7440.27,8351.29,5962.56
BSE MidCap Select Index,16417.69,-130.06,-0.79,16547.75,17884.64,13537.75
BSE 100 LargeCap TMC Index,9236.36,-0.27,0.00,9236.63,9738.10,7960.27
BSE SENSEX NEXT 30,39367.76,167.47,0.43,39200.29,41405.37,32124.65
BSE 1000,10520.78,-18.75,-0.18,10539.53,11234.91,9066.73
BSE India 150,18634.49,-16.54,-0.09,18651.03,19711.88,17474.55
BSE MidCap,44246.27,-699.21,-1.56,44945.48,-,-
BSE SmallCap,46825.31,-1050.74,-2.19,47876.05,-,-
BSE SENSEX Next 50 TMC,13729.38,-199.86,-1.43,13929.24,-,-
BSE LargeMidCap,10558.76,-131.07,-1.23,10689.83,-,-
BSE AllCap,10322.43,-142.82,-1.36,10465.25,-,-
BSE LargeCap,9608.20,-112.73,-1.16,9720.93,-,-
BSE MidSmallCap,12178.79,-232.66,-1.87,12411.45,-,-
BSE 250 LargeMidCap 65:35 Index,11778.67,-159.40,-1.34,11938.07,-,-
BSE SENSEX 50 TMC,8435.18,-90.02,-1.06,8525.20,-,-
BSE NEXT 500,13620.78,-296.29,-2.13,13917.07,-,-
BSE 250 MICROCAP,15572.82,-338.29,-2.13,15911.11,-,-
BSE Next 250 MICROCAP,4371.65,-95.44,-2.14,4467.09,-,-
BSE Commodities,8066.82,91.29,1.14,7975.53,8277.23,6463.97
BSE Consumer Discretionary,9007.57,-123.79,-1.36,9131.36,10319.22,7774.05
BSE Energy,11482.63,41.77,0.37,11440.86,12537.31,9597.62
BSE Fast Moving Consumer Goods,18644.32,-156.14,-0.83,18800.46,21490.85,18196.88
BSE Financial Services,12727.25,10.64,0.08,12716.61,13347.55,10599.58
BSE Healthcare,41065.29,-248.20,-0.60,41313.49,46018.05,37028.95
BSE Industrials,13572.26,-7.64,-0.06,13579.90,15343.81,11380.29
BSE Private Banks Index,20496.50,41.66,0.20,20454.84,21360.80,16829.71
BSE Information Technology,36898.59,2.08,0.01,36896.51,42713.78,30458.02
BSE Telecommunication,2843.86,-22.94,-0.80,2866.80,3203.99,2439.79
BSE Utilities,4819.36,-2.39,-0.05,4821.75,5614.90,4474.43
BSE AUTO,58602.61,-953.98,-1.60,59556.59,64584.14,42834.11
BSE BANKEX,66059.11,195.44,0.30,65863.67,68016.10,54277.32
BSE CAPITAL GOODS,61775.50,-5.91,-0.01,61781.41,73125.09,54567.64
BSE PSU BANK,4996.27,27.46,0.55,4968.81,5156.51,3245.90
BSE CONSUMER DURABLES,55665.62,-1182.99,-2.08,56848.61,63119.26,49772.57
BSE METAL,38656.97,779.70,2.06,37877.27,38883.80,25884.45
BSE OIL & GAS,26915.69,148.94,0.56,26766.75,29249.06,21949.84
BSE POWER,6014.30,-14.56,-0.24,6028.86,7048.02,5669.71
BSE REALTY,5855.79,-39.38,-0.67,5895.17,8165.49,5788.53
BSE Services,1418.76,12.87,0.92,1405.89,1646.98,1217.97
BSE Focused IT,44574.02,44.81,0.10,44529.21,50993.40,36211.60
BSE Hospitals,4417.07,-46.90,-1.05,4463.97,-,-
BSE Insurance,1721.34,-25.48,-1.46,1746.82,-,-
BSE Top 10 Banks,17601.94,-187.12,-1.05,17789.06,-,-
BSE CAPITAL MARKETS,3348.13,-65.72,-1.93,3413.85,-,-
BSE INDIA SECTOR LEADERS,14649.50,-9.09,-0.06,14658.59,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4318.80,3.86,0.09,4314.94,4687.06,3533.92
BSE POWER & ENERGY,3649.51,8.74,0.24,3640.77,3995.19,3194.96
