Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82368.96,24.28,0.03,82344.68,86159.02,71425.01
BSE FOCUSED MIDCAP,23842.18,25.99,0.11,23816.19,25388.27,18935.55
BSE SENSEX 50,26509.78,20.04,0.08,26489.74,27541.52,22582.21
BSE SENSEX Next 50,85000.76,129.49,0.15,84871.27,88146.87,69787.64
BSE 100,26604.84,23.98,0.09,26580.86,27621.72,22539.11
BSE SENSEX SIXTY,34144.37,28.76,0.08,34115.61,35434.57,29130.07
BSE Bharat 22 Index,9306.47,59.49,0.64,9246.98,9306.47,7356.51
BSE 200,11467.69,12.90,0.11,11454.79,11944.41,9698.87
BSE 150 MidCap Index,15830.75,44.31,0.28,15786.44,16689.79,12866.17
BSE 250 SmallCap Index,6204.33,10.14,0.16,6194.19,7225.32,5296.93
BSE 250 LargeMidCap Index,10872.56,14.13,0.13,10858.43,11319.13,9161.54
BSE 400 MidSmallCap Index,11569.33,28.07,0.24,11541.26,12466.64,9555.95
BSE 500,36236.33,48.17,0.13,36188.16,37874.46,30571.61
BSE SmallCap Select Index,7680.63,31.52,0.41,7649.11,8351.29,5962.56
BSE MidCap Select Index,16883.59,21.00,0.12,16862.59,17884.64,13537.75
BSE 100 LargeCap TMC Index,9380.77,8.44,0.09,9372.33,9738.10,7960.27
BSE SENSEX NEXT 30,40376.54,117.96,0.29,40258.58,41405.37,32124.65
BSE 1000,10726.60,14.06,0.13,10712.54,11234.91,9066.73
BSE India 150,18959.86,21.67,0.11,18938.19,19711.88,17474.55
BSE MidCap,45111.68,694.14,1.56,44417.54,-,-
BSE SmallCap,47844.30,966.82,2.06,46877.48,-,-
BSE SENSEX Next 50 TMC,14041.20,211.11,1.53,13830.09,-,-
BSE LargeMidCap,10724.63,112.07,1.06,10612.56,-,-
BSE AllCap,10493.44,124.26,1.20,10369.18,-,-
BSE LargeCap,9751.70,92.20,0.95,9659.50,-,-
BSE MidSmallCap,12430.33,221.09,1.81,12209.24,-,-
BSE 250 LargeMidCap 65:35 Index,11841.01,62.34,0.53,11778.67,-,-
BSE SENSEX 50 TMC,8542.38,61.64,0.73,8480.74,-,-
BSE NEXT 500,13890.03,262.54,1.93,13627.49,-,-
BSE 250 MICROCAP,15858.18,274.32,1.76,15583.86,-,-
BSE Next 250 MICROCAP,4474.70,103.37,2.36,4371.33,-,-
BSE Commodities,8299.21,17.02,0.21,8282.19,8299.21,6463.97
BSE Consumer Discretionary,9159.66,7.00,0.08,9152.66,10319.22,7774.05
BSE Energy,11932.12,25.93,0.22,11906.19,12537.31,9597.62
BSE Fast Moving Consumer Goods,18644.41,17.39,0.09,18627.02,21490.85,18196.88
BSE Financial Services,12957.62,-2.42,-0.02,12960.04,13347.55,10599.58
BSE Healthcare,41328.30,68.25,0.17,41260.05,46018.05,37028.95
BSE Industrials,14258.69,116.91,0.83,14141.78,15343.81,11380.29
BSE Private Banks Index,20754.58,-32.01,-0.15,20786.59,21360.80,16829.71
BSE Information Technology,37158.94,-89.39,-0.24,37248.33,42713.78,30458.02
BSE Telecommunication,2895.35,15.15,0.53,2880.20,3203.99,2439.79
BSE Utilities,4980.68,16.27,0.33,4964.41,5614.90,4474.43
BSE AUTO,59371.93,68.78,0.12,59303.15,64584.14,42834.11
BSE BANKEX,67137.51,-46.28,-0.07,67183.79,68016.10,54313.11
BSE CAPITAL GOODS,65886.06,289.79,0.44,65596.27,73125.09,54567.64
BSE PSU BANK,5155.07,10.42,0.20,5144.65,5156.51,3245.90
BSE CONSUMER DURABLES,55762.11,43.48,0.08,55718.63,63119.26,49772.57
BSE METAL,40083.74,213.60,0.54,39870.14,40083.74,25884.45
BSE OIL & GAS,28135.42,57.55,0.20,28077.87,29249.06,21949.84
BSE POWER,6292.07,36.55,0.58,6255.52,7048.02,5669.71
BSE REALTY,6039.63,24.73,0.41,6014.90,8165.49,5788.53
BSE Services,1452.16,-0.91,-0.06,1453.07,1646.98,1217.97
BSE Focused IT,45051.60,-85.54,-0.19,45137.14,50993.40,36211.60
BSE Hospitals,4409.74,3.90,0.09,4405.84,-,-
BSE Insurance,1753.23,18.88,1.09,1734.35,-,-
