Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,85075.16,-364.46,-0.43,85439.62,86159.02,71425.01
BSE FOCUSED MIDCAP,24942.40,-20.19,-0.08,24962.59,25388.27,18935.55
BSE SENSEX 50,27331.04,-80.30,-0.29,27411.34,27541.52,22582.21
BSE SENSEX Next 50,87733.45,47.13,0.05,87686.32,88146.87,69787.64
BSE 100,27434.88,-62.55,-0.23,27497.43,27621.72,22539.11
BSE Bharat 22 Index,9201.39,13.92,0.15,9187.47,9241.91,7356.51
BSE SENSEX SIXTY,35182.81,-86.88,-0.25,35269.69,35434.57,29130.07
BSE MidCap,47550.84,-12.74,-0.03,47563.58,47727.86,37203.21
BSE SmallCap,51874.79,-79.98,-0.15,51954.77,55792.26,41013.68
BSE 200,11873.52,-21.85,-0.18,11895.37,11944.41,9698.87
BSE 150 MidCap Index,16604.91,-5.33,-0.03,16610.24,16689.79,12866.17
BSE 250 SmallCap Index,6730.90,-6.82,-0.10,6737.72,7225.32,5296.93
BSE 250 LargeMidCap Index,11254.28,-18.66,-0.17,11272.94,11319.13,9161.54
BSE 400 MidSmallCap Index,12268.17,-6.73,-0.05,12274.90,12466.64,9555.95
BSE 500,37670.76,-60.19,-0.16,37730.95,37874.46,30571.61
BSE LargeCap,10071.83,-19.81,-0.20,10091.64,10137.79,8286.22
BSE SmallCap Select Index,8170.32,14.79,0.18,8155.53,8351.29,5962.56
BSE MidCap Select Index,17810.79,0.28,0.00,17810.51,17880.41,13537.75
BSE 100 LargeCap TMC Index,9675.74,-19.55,-0.20,9695.29,9738.10,7960.27
BSE SENSEX NEXT 30,41213.52,169.13,0.41,41044.39,41274.37,32124.65
BSE 1000,11175.43,-19.12,-0.17,11194.55,11234.91,9066.73
BSE India 150,19591.85,-36.29,-0.18,19628.14,19711.88,17474.55
BSE SENSEX Next 50 TMC,14418.18,12.71,0.09,14405.47,-,-
BSE LargeMidCap,11133.59,-24.59,-0.22,11158.18,-,-
BSE AllCap,10965.14,-19.52,-0.18,10984.66,-,-
BSE MidSmallCap,13301.27,7.86,0.06,13293.41,-,-
BSE 250 LargeMidCap 65:35 Index,12465.20,-27.82,-0.22,12493.02,-,-
BSE SENSEX 50 TMC,8852.96,-28.81,-0.32,8881.77,-,-
BSE NEXT 500,15135.16,-1.14,-0.01,15136.30,-,-
BSE 250 MICROCAP,17246.36,41.73,0.24,17204.63,-,-
BSE Next 250 MICROCAP,4900.37,-32.11,-0.65,4932.48,-,-
BSE Commodities,8261.97,36.56,0.44,8225.41,8277.23,6463.97
BSE Consumer Discretionary,9980.27,-48.78,-0.49,10029.05,10319.22,7774.05
BSE Energy,12144.57,-171.20,-1.39,12315.77,12537.31,9597.62
BSE Fast Moving Consumer Goods,19548.60,-70.91,-0.36,19619.51,21490.85,18196.88
BSE Financial Services,13299.22,21.31,0.16,13277.91,13347.24,10599.58
BSE Healthcare,44153.29,165.83,0.38,43987.46,46018.05,37028.95
BSE Industrials,14908.91,-11.13,-0.07,14920.04,15343.81,11380.29
BSE Private Banks Index,21190.81,-12.98,-0.06,21203.79,21360.80,16829.71
BSE Information Technology,36714.06,84.22,0.23,36629.84,44323.10,30458.02
BSE Telecommunication,3152.76,-6.76,-0.21,3159.52,3203.99,2439.79
BSE Utilities,5321.32,-16.01,-0.30,5337.33,5614.90,4474.43
BSE AUTO,63943.98,-59.19,-0.09,64003.17,64584.14,42834.11
BSE BANKEX,67621.05,143.08,0.21,67477.97,67856.35,54277.32
BSE CAPITAL GOODS,67981.15,-6.61,-0.01,67987.76,73125.09,54567.64
BSE PSU BANK,4994.17,38.74,0.78,4955.43,5019.90,3245.90
BSE CONSUMER DURABLES,61274.28,34.43,0.06,61239.85,66353.70,49772.57
BSE METAL,38267.29,391.03,1.03,37876.26,38372.29,25884.45
BSE OIL & GAS,28247.41,-321.54,-1.13,28568.95,29249.06,21949.84
BSE POWER,6690.36,-14.49,-0.22,6704.85,7048.02,5669.71
BSE REALTY,7105.31,-9.28,-0.13,7114.59,8165.49,5805.38
BSE Services,1558.69,-4.90,-0.31,1563.59,1646.98,1217.97
BSE Focused IT,44226.02,75.52,0.17,44150.50,52469.95,36211.60
BSE Hospitals,4787.74,-6.93,-0.14,4794.67,-,-
BSE Insurance,1824.36,8.14,0.45,1816.22,-,-
BSE REIT & InvIT Index (INR),152.66,0.63,0.41,152.03,-,-
BSE CAPITAL MARKETS,3542.68,6.29,0.18,3536.39,-,-
BSE INDIA SECTOR LEADERS,15557.15,-37.47,-0.24,15594.62,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4608.55,-47.38,-1.02,4655.93,4687.06,3533.92
BSE POWER & ENERGY,3920.91,-31.01,-0.78,3951.92,3995.19,3194.96
BSE India Infrastructure Index,591.09,-1.55,-0.26,592.64,622.49,492.74
BSE India Manufacturing Index,1113.64,-2.04,-0.18,1115.68,1121.38,875.54
BSE CPSE,3935.16,-1.93,-0.05,3937.09,4016.32,3057.56
BSE PSU,21142.94,34.93,0.17,21108.01,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2439.10,16.60,0.69,2422.50,2438.80,1716.05
BSE INTERNET ECONOMY,3133.42,-9.49,-0.30,3142.91,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5486.86,-52.15,-0.94,5539.01,5740.96,4368.36
BSE TECK,18536.51,49.30,0.27,18487.21,19944.19,15284.97
BSE 500 Shariah,10062.99,-7.03,-0.07,10070.02,-,-
BSE Financials Ex-Banks 30 Index,10402.71,-23.22,-0.22,10425.93,-,-
BSE Housing Index,3454.92,46.19,1.36,3408.73,-,-
BSE India Defence,6811.76,115.96,1.73,6695.80,-,-
BSE Multicap Consumption (50:30:20),11613.45,44.48,0.38,11568.97,-,-
BSE Top 10 Banks,18132.28,-69.84,-0.38,18202.12,-,-
,,,,,Update Time,06-Jan 09:31
