Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,81507.00,-800.37,-0.97,82307.37,86159.02,71425.01
BSE FOCUSED MIDCAP,23417.97,-512.15,-2.14,23930.12,25388.27,18935.55
BSE SENSEX 50,26171.38,-255.71,-0.97,26427.09,27541.52,22582.21
BSE SENSEX Next 50,83229.97,-1436.99,-1.70,84666.96,88146.87,69787.64
BSE 100,26224.32,-293.45,-1.11,26517.77,27621.72,22539.11
BSE Bharat 22 Index,8883.89,-100.15,-1.11,8984.04,9241.91,7356.51
BSE SENSEX SIXTY,33667.41,-331.07,-0.97,33998.48,35434.57,29130.07
BSE MidCap,44317.62,-627.86,-1.40,44945.48,47764.30,37203.21
BSE SmallCap,46960.75,-915.30,-1.91,47876.05,55792.26,41013.68
BSE 200,11286.21,-135.80,-1.19,11422.01,11944.41,9698.87
BSE 150 MidCap Index,15482.98,-244.10,-1.55,15727.08,16689.79,12866.17
BSE 250 SmallCap Index,6104.93,-107.99,-1.74,6212.92,7225.32,5296.93
BSE 250 LargeMidCap Index,10693.81,-128.57,-1.19,10822.38,11319.13,9161.54
BSE 400 MidSmallCap Index,11337.15,-185.73,-1.61,11522.88,12466.64,9555.95
BSE 500,35641.96,-446.70,-1.24,36088.66,37874.46,30571.61
BSE LargeCap,9612.07,-108.86,-1.12,9720.93,10137.79,8286.22
BSE SmallCap Select Index,7477.13,-143.07,-1.88,7620.20,8351.29,5962.56
BSE MidCap Select Index,16567.51,-327.10,-1.94,16894.61,17884.64,13537.75
BSE 100 LargeCap TMC Index,9240.38,-101.94,-1.09,9342.32,9738.10,7960.27
BSE SENSEX NEXT 30,39276.11,-387.32,-0.98,39663.43,41405.37,32124.65
BSE 1000,10549.61,-136.00,-1.27,10685.61,11234.91,9066.73
BSE India 150,18659.56,-218.12,-1.16,18877.68,19711.88,17474.55
BSE SENSEX Next 50 TMC,13929.24,141.48,1.03,13787.76,-,-
BSE LargeMidCap,10689.83,81.31,0.77,10608.52,-,-
BSE AllCap,10465.25,85.01,0.82,10380.24,-,-
BSE MidSmallCap,12411.45,148.19,1.21,12263.26,-,-
