Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82244.33,-63.04,-0.08,82307.37,86159.02,71425.01
BSE FOCUSED MIDCAP,23848.50,-81.62,-0.34,23930.12,25388.27,18935.55
BSE SENSEX 50,26420.39,-6.70,-0.03,26427.09,27541.52,22582.21
BSE SENSEX Next 50,84595.25,-71.71,-0.08,84666.96,88146.87,69787.64
BSE 100,26507.97,-9.80,-0.04,26517.77,27621.72,22539.11
BSE Bharat 22 Index,8996.48,12.44,0.14,8984.04,9241.91,7356.51
BSE SENSEX SIXTY,33993.48,-5.00,-0.01,33998.48,35434.57,29130.07
BSE MidCap,45019.46,73.98,0.16,44945.48,47764.30,37203.21
BSE SmallCap,47758.66,-117.39,-0.25,47876.05,55792.26,41013.68
BSE 200,11419.43,-2.58,-0.02,11422.01,11944.41,9698.87
BSE 150 MidCap Index,15729.15,2.07,0.01,15727.08,16689.79,12866.17
BSE 250 SmallCap Index,6199.86,-13.06,-0.21,6212.92,7225.32,5296.93
BSE 250 LargeMidCap Index,10821.32,-1.06,-0.01,10822.38,11319.13,9161.54
BSE 400 MidSmallCap Index,11516.13,-6.75,-0.06,11522.88,12466.64,9555.95
BSE 500,36078.58,-10.08,-0.03,36088.66,37874.46,30571.61
BSE LargeCap,9717.28,-3.65,-0.04,9720.93,10137.79,8286.22
BSE SmallCap Select Index,7600.80,-19.40,-0.25,7620.20,8351.29,5962.56
BSE MidCap Select Index,16923.55,28.94,0.17,16894.61,17884.64,13537.75
BSE 100 LargeCap TMC Index,9340.83,-1.49,-0.02,9342.32,9738.10,7960.27
BSE SENSEX NEXT 30,39753.74,90.31,0.23,39663.43,41405.37,32124.65
BSE 1000,10681.59,-4.02,-0.04,10685.61,11234.91,9066.73
BSE India 150,18877.23,-0.45,0.00,18877.68,19711.88,17474.55
BSE SENSEX Next 50 TMC,13929.24,141.48,1.03,13787.76,-,-
BSE LargeMidCap,10689.83,81.31,0.77,10608.52,-,-
BSE AllCap,10465.25,85.01,0.82,10380.24,-,-
BSE MidSmallCap,12411.45,148.19,1.21,12263.26,-,-
BSE 250 LargeMidCap 65:35 Index,11938.07,96.07,0.81,11842.00,-,-
BSE SENSEX 50 TMC,8525.20,47.91,0.57,8477.29,-,-
BSE NEXT 500,13917.07,211.67,1.54,13705.40,-,-
BSE 250 MICROCAP,15911.11,214.61,1.37,15696.50,-,-
BSE Next 250 MICROCAP,4467.09,88.14,2.01,4378.95,-,-
BSE Commodities,8120.90,57.61,0.71,8063.29,8277.23,6463.97
BSE Consumer Discretionary,9254.81,-41.61,-0.45,9296.42,10319.22,7774.05
BSE Energy,11567.11,-4.25,-0.04,11571.36,12537.31,9597.62
BSE Fast Moving Consumer Goods,18975.64,39.29,0.21,18936.35,21490.85,18196.88
BSE Financial Services,12867.38,-15.30,-0.12,12882.68,13347.55,10599.58
BSE Healthcare,41881.17,63.18,0.15,41817.99,46018.05,37028.95
BSE Industrials,13796.84,-16.17,-0.12,13813.01,15343.81,11380.29
BSE Private Banks Index,20640.60,-19.94,-0.10,20660.54,21360.80,16829.71
BSE Information Technology,37153.90,158.53,0.43,36995.37,43183.57,30458.02
BSE Telecommunication,2906.66,1.57,0.05,2905.09,3203.99,2439.79
BSE Utilities,4970.43,-27.08,-0.54,4997.51,5614.90,4474.43
BSE AUTO,60198.22,-40.78,-0.07,60239.00,64584.14,42834.11
BSE BANKEX,66682.79,-143.66,-0.21,66826.45,68016.10,54277.32
BSE CAPITAL GOODS,62951.18,-151.22,-0.24,63102.40,73125.09,54567.64
BSE PSU BANK,5066.65,-22.95,-0.45,5089.60,5156.51,3245.90
BSE CONSUMER DURABLES,57434.92,334.92,0.59,57100.00,63119.26,49772.57
BSE METAL,38768.09,552.20,1.44,38215.89,38770.87,25884.45
BSE OIL & GAS,27082.54,12.89,0.05,27069.65,29249.06,21949.84
BSE POWER,6180.44,-22.56,-0.36,6203.00,7048.02,5669.71
BSE REALTY,6037.99,-61.78,-1.01,6099.77,8165.49,5805.38
BSE Services,1457.07,-10.52,-0.72,1467.59,1646.98,1217.97
BSE Focused IT,44881.16,150.24,0.34,44730.92,51624.00,36211.60
BSE Insurance,1746.82,-2.43,-0.14,1749.25,-,-
BSE Hospitals,4463.97,-18.74,-0.42,4482.71,-,-
BSE Top 10 Banks,17789.06,104.39,0.59,17684.67,-,-
BSE CAPITAL MARKETS,3413.85,19.20,0.57,3394.65,-,-
BSE INDIA SECTOR LEADERS,14850.92,-11.15,-0.08,14862.07,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4387.92,7.41,0.17,4380.51,4687.06,3533.92
BSE POWER & ENERGY,3714.44,-9.50,-0.26,3723.94,3995.19,3194.96
BSE India Infrastructure Index,555.53,-2.28,-0.41,557.81,622.49,492.74
BSE India Manufacturing Index,1075.32,2.65,0.25,1072.67,1121.38,875.54
BSE CPSE,3801.35,2.99,0.08,3798.36,4016.32,3057.56
BSE PSU,20770.27,-16.89,-0.08,20787.16,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2325.76,-4.00,-0.17,2329.76,2452.42,1716.05
BSE INTERNET ECONOMY,2975.47,-12.15,-0.41,2987.62,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5078.68,-32.33,-0.63,5111.01,5740.96,4368.36
BSE TECK,18448.76,64.94,0.35,18383.82,19650.14,15284.97
BSE 500 Shariah,9602.82,98.08,1.03,9504.74,-,-
BSE Financials Ex-Banks 30 Index,9972.18,100.72,1.02,9871.46,-,-
BSE Housing Index,3167.06,4.27,0.14,3162.79,-,-
BSE India Defence,6504.56,153.47,2.42,6351.09,-,-
BSE Multicap Consumption (50:30:20),10832.08,45.10,0.42,10786.98,-,-
BSE Clean Environment,5740.34,149.94,2.68,5590.40,-,-
BSE REIT & InvIT Index,152.33,-0.12,-0.08,152.45,-,-
,,,,,Update Time,23-Jan 09:57
