Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83607.17,224.46,0.27,83382.71,86159.02,71425.01
BSE FOCUSED MIDCAP,24413.51,234.99,0.97,24178.52,25388.27,18935.55
BSE SENSEX 50,26857.14,54.52,0.20,26802.62,27541.52,22582.21
BSE SENSEX Next 50,86277.27,453.30,0.53,85823.97,88146.87,69787.64
BSE 100,26963.21,71.37,0.27,26891.84,27621.72,22539.11
BSE Bharat 22 Index,9042.63,-49.39,-0.54,9092.02,9241.91,7356.51
BSE SENSEX SIXTY,34562.36,57.57,0.17,34504.79,35434.57,29130.07
BSE MidCap,46226.11,111.17,0.24,46114.94,47764.30,37203.21
BSE SmallCap,49827.96,-99.37,-0.20,49927.33,55792.26,41013.68
BSE 200,11633.71,21.21,0.18,11612.50,11944.41,9698.87
BSE 150 MidCap Index,16186.99,26.88,0.17,16160.11,16689.79,12866.17
BSE 250 SmallCap Index,6451.07,-17.84,-0.28,6468.91,7225.32,5296.93
BSE 250 LargeMidCap Index,11033.06,18.83,0.17,11014.23,11319.13,9161.54
BSE 400 MidSmallCap Index,11893.51,2.71,0.02,11890.80,12466.64,9555.95
BSE 500,36852.78,47.72,0.13,36805.06,37874.46,30571.61
BSE LargeCap,9887.48,16.17,0.16,9871.31,10137.79,8286.22
BSE SmallCap Select Index,7949.79,0.26,0.00,7949.53,8351.29,5962.56
BSE MidCap Select Index,17328.37,168.78,0.98,17159.59,17884.64,13537.75
BSE 100 LargeCap TMC Index,9499.98,16.33,0.17,9483.65,9738.10,7960.27
BSE SENSEX NEXT 30,40435.46,-98.43,-0.24,40533.89,41405.37,32124.65
BSE 1000,10920.59,12.94,0.12,10907.65,11234.91,9066.73
BSE India 150,19226.31,43.40,0.23,19182.91,19711.88,17474.55
BSE SENSEX Next 50 TMC,14129.35,46.92,0.33,14082.43,-,-
BSE LargeMidCap,10874.13,-3.47,-0.03,10877.60,-,-
BSE AllCap,10684.05,1.05,0.01,10683.00,-,-
BSE MidSmallCap,12838.58,26.34,0.21,12812.24,-,-
BSE 250 LargeMidCap 65:35 Index,12166.11,-23.11,-0.19,12189.22,-,-
BSE SENSEX 50 TMC,8655.78,-18.48,-0.21,8674.26,-,-
BSE NEXT 500,14449.09,-5.51,-0.04,14454.60,-,-
BSE 250 MICROCAP,16433.18,-3.64,-0.02,16436.82,-,-
BSE Next 250 MICROCAP,4701.41,-3.73,-0.08,4705.14,-,-
BSE Commodities,8186.53,-18.90,-0.23,8205.43,8277.23,6463.97
BSE Consumer Discretionary,9622.37,-70.76,-0.73,9693.13,10319.22,7774.05
BSE Energy,11873.29,8.23,0.07,11865.06,12537.31,9597.62
BSE Fast Moving Consumer Goods,19082.79,-51.10,-0.27,19133.89,21490.85,18196.88
BSE Financial Services,13134.10,64.56,0.49,13069.54,13347.55,10599.58
BSE Healthcare,42910.51,-452.15,-1.04,43362.66,46018.05,37028.95
BSE Industrials,14097.62,-74.54,-0.53,14172.16,15343.81,11380.29
BSE Private Banks Index,21046.91,209.90,1.01,20837.01,21360.80,16829.71
BSE Information Technology,37756.34,1222.41,3.35,36533.93,43601.51,30458.02
BSE Telecommunication,3021.38,-17.03,-0.56,3038.41,3203.99,2439.79
BSE Utilities,5087.86,-19.34,-0.38,5107.20,5614.90,4474.43
BSE AUTO,61300.17,-286.07,-0.46,61586.24,64584.14,42834.11
BSE BANKEX,67907.97,724.09,1.08,67183.88,67963.25,54277.32
BSE CAPITAL GOODS,64101.53,-644.83,-1.00,64746.36,73125.09,54567.64
BSE PSU BANK,5100.43,47.25,0.94,5053.18,5142.94,3245.90
BSE CONSUMER DURABLES,60022.83,-831.36,-1.37,60854.19,63119.26,49772.57
BSE METAL,38227.77,-231.58,-0.60,38459.35,38697.31,25884.45
BSE OIL & GAS,27735.86,103.87,0.38,27631.99,29249.06,21949.84
BSE POWER,6297.33,-59.52,-0.94,6356.85,7048.02,5669.71
BSE REALTY,6649.66,23.02,0.35,6626.64,8165.49,5805.38
BSE Services,1485.54,-1.73,-0.12,1487.27,1646.98,1217.97
BSE Focused IT,45825.53,1537.58,3.47,44287.95,51624.00,36211.60
BSE Hospitals,4742.19,7.52,0.16,4734.67,-,-
BSE Insurance,1779.62,-14.67,-0.82,1794.29,-,-
BSE REIT & InvIT Index (INR),153.43,-0.40,-0.26,153.83,-,-
BSE CAPITAL MARKETS,3535.84,67.72,1.95,3468.12,-,-
BSE INDIA SECTOR LEADERS,15198.61,-4.07,-0.03,15202.68,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4478.34,14.92,0.33,4463.42,4687.06,3533.92
BSE POWER & ENERGY,3801.21,-6.33,-0.17,3807.54,3995.19,3194.96
BSE India Infrastructure Index,567.12,-1.38,-0.24,568.50,622.49,492.74
BSE India Manufacturing Index,1087.34,-6.42,-0.59,1093.76,1121.38,875.54
BSE CPSE,3858.34,-22.34,-0.58,3880.68,4016.32,3057.56
BSE PSU,21000.89,13.97,0.07,20986.92,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2414.17,22.97,0.96,2391.20,2452.42,1716.05
BSE INTERNET ECONOMY,3095.72,-8.00,-0.26,3103.72,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5295.12,-25.57,-0.48,5320.69,5740.96,4368.36
BSE TECK,18705.64,420.53,2.30,18285.11,19672.16,15284.97
BSE 500 Shariah,9776.30,-5.90,-0.06,9782.20,-,-
BSE Financials Ex-Banks 30 Index,10130.70,28.95,0.29,10101.75,-,-
BSE Housing Index,3331.51,-0.79,-0.02,3332.30,-,-
BSE India Defence,6664.07,10.78,0.16,6653.29,-,-
BSE Multicap Consumption (50:30:20),11196.35,-58.43,-0.52,11254.78,-,-
BSE Top 10 Banks,17889.99,-55.15,-0.31,17945.14,-,-
,,,,,Update Time,16-Jan 14:50
