Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83197.03,-379.21,-0.45,83576.24,86159.02,71425.01
BSE FOCUSED MIDCAP,24356.01,-61.02,-0.25,24417.03,25388.27,18935.55
BSE SENSEX 50,26715.53,-105.90,-0.39,26821.43,27541.52,22582.21
BSE SENSEX Next 50,85642.70,-142.27,-0.17,85784.97,88146.87,69787.64
BSE 100,26810.35,-94.47,-0.35,26904.82,27621.72,22539.11
BSE Bharat 22 Index,8975.35,-5.92,-0.07,8981.27,9241.91,7356.51
BSE SENSEX SIXTY,34377.89,-127.51,-0.37,34505.40,35434.57,29130.07
BSE MidCap,46043.75,-261.05,-0.56,46304.80,47764.30,37203.21
BSE SmallCap,49504.56,-407.55,-0.82,49912.11,55792.26,41013.68
BSE 200,11576.94,-43.59,-0.38,11620.53,11944.41,9698.87
BSE 150 MidCap Index,16103.60,-71.04,-0.44,16174.64,16689.79,12866.17
BSE 250 SmallCap Index,6422.31,-54.12,-0.84,6476.43,7225.32,5296.93
BSE 250 LargeMidCap Index,10972.08,-41.69,-0.38,11013.77,11319.13,9161.54
BSE 400 MidSmallCap Index,11834.91,-67.60,-0.57,11902.51,12466.64,9555.95
BSE 500,36652.73,-154.89,-0.42,36807.62,37874.46,30571.61
BSE LargeCap,9832.40,-36.66,-0.37,9869.06,10137.79,8286.22
BSE SmallCap Select Index,7824.95,-34.02,-0.43,7858.97,8351.29,5962.56
BSE MidCap Select Index,17310.66,-64.52,-0.37,17375.18,17884.64,13537.75
BSE 100 LargeCap TMC Index,9446.52,-34.34,-0.36,9480.86,9738.10,7960.27
BSE SENSEX NEXT 30,40158.62,-18.49,-0.05,40177.11,41405.37,32124.65
BSE 1000,10862.69,-48.68,-0.45,10911.37,11234.91,9066.73
BSE India 150,19125.41,-70.00,-0.36,19195.41,19711.88,17474.55
BSE SENSEX Next 50 TMC,14066.14,-129.00,-0.91,14195.14,-,-
BSE LargeMidCap,10879.66,-87.56,-0.80,10967.22,-,-
BSE AllCap,10688.21,-101.05,-0.94,10789.26,-,-
BSE MidSmallCap,12862.89,-172.17,-1.32,13035.06,-,-
BSE 250 LargeMidCap 65:35 Index,12273.31,-181.17,-1.45,12454.48,-,-
BSE SENSEX 50 TMC,8662.19,-64.80,-0.74,8726.99,-,-
BSE NEXT 500,14526.47,-241.84,-1.64,14768.31,-,-
BSE 250 MICROCAP,16544.45,-278.45,-1.66,16822.90,-,-
BSE Next 250 MICROCAP,4709.43,-76.18,-1.59,4785.61,-,-
BSE Commodities,7977.12,-0.35,0.00,7977.47,8277.23,6463.97
BSE Consumer Discretionary,9696.96,-58.96,-0.60,9755.92,10319.22,7774.05
BSE Energy,11730.16,-19.09,-0.16,11749.25,12537.31,9597.62
BSE Fast Moving Consumer Goods,19210.08,22.98,0.12,19187.10,21490.85,18196.88
BSE Financial Services,12988.08,-31.49,-0.24,13019.57,13347.55,10599.58
BSE Healthcare,43276.34,-401.31,-0.92,43677.65,46018.05,37028.95
BSE Industrials,14237.13,-152.01,-1.06,14389.14,15343.81,11380.29
BSE Private Banks Index,20820.82,-54.36,-0.26,20875.18,21360.80,16829.71
BSE Information Technology,36600.91,-194.33,-0.53,36795.24,44191.13,30458.02
BSE Telecommunication,3040.18,-25.32,-0.83,3065.50,3203.99,2439.79
BSE Utilities,5046.85,-24.86,-0.49,5071.71,5614.90,4474.43
BSE AUTO,61843.41,-446.12,-0.72,62289.53,64584.14,42834.11
BSE BANKEX,66487.75,-129.17,-0.19,66616.92,67856.35,54277.32
BSE CAPITAL GOODS,64950.79,-631.90,-0.96,65582.69,73125.09,54567.64
BSE PSU BANK,4858.30,-13.51,-0.28,4871.81,5020.16,3245.90
BSE CONSUMER DURABLES,61464.04,-34.03,-0.06,61498.07,63119.26,49772.57
BSE METAL,36749.35,140.71,0.38,36608.64,38402.01,25884.45
BSE OIL & GAS,27159.87,-103.90,-0.38,27263.77,29249.06,21949.84
BSE POWER,6302.70,-56.24,-0.88,6358.94,7048.02,5669.71
BSE REALTY,6757.41,-49.62,-0.73,6807.03,8165.49,5805.38
BSE Services,1487.04,-11.04,-0.74,1498.08,1646.98,1217.97
BSE Focused IT,44388.85,-203.23,-0.46,44592.08,52322.29,36211.60
BSE Insurance,1797.21,-12.82,-0.71,1810.03,-,-
BSE Hospitals,4713.89,-53.47,-1.12,4767.36,-,-
BSE CAPITAL MARKETS,3436.96,-80.24,-2.28,3517.20,-,-
BSE REIT & InvIT Index (INR),152.34,-0.28,-0.18,152.62,-,-
BSE INDIA SECTOR LEADERS,15164.16,-69.22,-0.45,15233.38,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4451.77,-26.61,-0.59,4478.38,4687.06,3533.92
BSE POWER & ENERGY,3760.38,-8.58,-0.23,3768.96,3995.19,3194.96
BSE India Infrastructure Index,562.63,-2.71,-0.48,565.34,622.49,492.74
BSE India Manufacturing Index,1088.47,-2.00,-0.18,1090.47,1121.38,875.54
BSE CPSE,3806.78,-2.46,-0.06,3809.24,4016.32,3057.56
BSE PSU,20512.81,-14.70,-0.07,20527.51,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2376.05,7.92,0.33,2368.13,2452.42,1716.05
BSE INTERNET ECONOMY,3043.72,-11.04,-0.36,3054.76,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5314.45,-25.18,-0.47,5339.63,5740.96,4368.36
BSE TECK,18265.20,-112.40,-0.61,18377.60,19890.01,15284.97
BSE 500 Shariah,9820.08,-63.73,-0.64,9883.81,-,-
BSE Financials Ex-Banks 30 Index,10116.20,-136.21,-1.33,10252.41,-,-
BSE Housing Index,3360.28,-43.40,-1.28,3403.68,-,-
BSE India Defence,6740.35,-33.14,-0.49,6773.49,-,-
BSE Multicap Consumption (50:30:20),11275.44,-144.58,-1.27,11420.02,-,-
BSE Top 10 Banks,17860.71,-151.51,-0.84,18012.22,-,-
,,,,,Update Time,12-Jan 10:09
