Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83128.30,-447.94,-0.54,83576.24,86159.02,71425.01
BSE FOCUSED MIDCAP,24276.25,-140.78,-0.58,24417.03,25388.27,18935.55
BSE SENSEX 50,26686.79,-134.64,-0.50,26821.43,27541.52,22582.21
BSE SENSEX Next 50,85379.28,-405.69,-0.47,85784.97,88146.87,69787.64
BSE 100,26770.91,-133.91,-0.50,26904.82,27621.72,22539.11
BSE Bharat 22 Index,8952.45,-28.82,-0.32,8981.27,9241.91,7356.51
BSE SENSEX SIXTY,34339.26,-166.14,-0.48,34505.40,35434.57,29130.07
BSE MidCap,45904.58,-400.22,-0.86,46304.80,47764.30,37203.21
BSE SmallCap,49422.22,-489.89,-0.98,49912.11,55792.26,41013.68
BSE 200,11557.40,-63.13,-0.54,11620.53,11944.41,9698.87
BSE 150 MidCap Index,16052.27,-122.37,-0.76,16174.64,16689.79,12866.17
BSE 250 SmallCap Index,6409.05,-67.38,-1.04,6476.43,7225.32,5296.93
BSE 250 LargeMidCap Index,10952.75,-61.02,-0.55,11013.77,11319.13,9161.54
BSE 400 MidSmallCap Index,11801.49,-101.02,-0.85,11902.51,12466.64,9555.95
BSE 500,36587.12,-220.50,-0.60,36807.62,37874.46,30571.61
BSE LargeCap,9817.57,-51.49,-0.52,9869.06,10137.79,8286.22
BSE SmallCap Select Index,7805.72,-53.25,-0.68,7858.97,8351.29,5962.56
BSE MidCap Select Index,17259.80,-115.38,-0.66,17375.18,17884.64,13537.75
BSE 100 LargeCap TMC Index,9433.48,-47.38,-0.50,9480.86,9738.10,7960.27
BSE SENSEX NEXT 30,40049.89,-127.22,-0.32,40177.11,41405.37,32124.65
BSE 1000,10843.65,-67.72,-0.62,10911.37,11234.91,9066.73
BSE India 150,19094.49,-100.92,-0.53,19195.41,19711.88,17474.55
BSE SENSEX Next 50 TMC,14066.14,-129.00,-0.91,14195.14,-,-
BSE LargeMidCap,10879.66,-87.56,-0.80,10967.22,-,-
BSE AllCap,10688.21,-101.05,-0.94,10789.26,-,-
BSE MidSmallCap,12862.89,-172.17,-1.32,13035.06,-,-
BSE 250 LargeMidCap 65:35 Index,12273.31,-181.17,-1.45,12454.48,-,-
