Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83427.88,-450.29,-0.54,83878.17,86159.02,71425.01
BSE FOCUSED MIDCAP,24046.68,-277.16,-1.14,24323.84,25388.27,18935.55
BSE SENSEX 50,26798.78,-133.73,-0.50,26932.51,27541.52,22582.21
BSE SENSEX Next 50,85240.48,-624.74,-0.73,85865.22,88146.87,69787.64
BSE 100,26854.33,-145.56,-0.54,26999.89,27621.72,22539.11
BSE Bharat 22 Index,8969.71,-65.64,-0.73,9035.35,9241.91,7356.51
BSE SENSEX SIXTY,34478.36,-173.31,-0.50,34651.67,35434.57,29130.07
BSE MidCap,45891.29,-225.23,-0.49,46116.52,47764.30,37203.21
BSE SmallCap,49648.47,74.72,0.15,49573.75,55792.26,41013.68
BSE 200,11589.34,-62.13,-0.53,11651.47,11944.41,9698.87
BSE 150 MidCap Index,16055.24,-67.73,-0.42,16122.97,16689.79,12866.17
BSE 250 SmallCap Index,6435.30,6.15,0.10,6429.15,7225.32,5296.93
BSE 250 LargeMidCap Index,10985.66,-54.98,-0.50,11040.64,11319.13,9161.54
BSE 400 MidSmallCap Index,11818.63,-29.99,-0.25,11848.62,12466.64,9555.95
BSE 500,36700.75,-163.52,-0.44,36864.27,37874.46,30571.61
BSE LargeCap,9852.33,-50.59,-0.51,9902.92,10137.79,8286.22
BSE SmallCap Select Index,7854.66,34.89,0.45,7819.77,8351.29,5962.56
BSE MidCap Select Index,17130.79,-178.41,-1.03,17309.20,17884.64,13537.75
BSE 100 LargeCap TMC Index,9468.97,-49.38,-0.52,9518.35,9738.10,7960.27
BSE SENSEX NEXT 30,40309.51,-135.40,-0.33,40444.91,41405.37,32124.65
BSE 1000,10877.35,-45.39,-0.42,10922.74,11234.91,9066.73
BSE India 150,19147.63,-101.26,-0.53,19248.89,19711.88,17474.55
BSE SENSEX Next 50 TMC,14103.89,37.75,0.27,14066.14,-,-
BSE LargeMidCap,10903.12,23.46,0.22,10879.66,-,-
BSE AllCap,10697.31,9.10,0.09,10688.21,-,-
BSE MidSmallCap,12793.07,-69.82,-0.54,12862.89,-,-
BSE 250 LargeMidCap 65:35 Index,12189.22,17.68,0.15,12171.54,-,-
BSE SENSEX 50 TMC,8699.15,36.96,0.43,8662.19,-,-
BSE NEXT 500,14408.96,-117.51,-0.81,14526.47,-,-
BSE 250 MICROCAP,16386.25,-158.20,-0.96,16544.45,-,-
BSE Next 250 MICROCAP,4689.30,-20.13,-0.43,4709.43,-,-
BSE Commodities,8056.72,-5.26,-0.07,8061.98,8277.23,6463.97
BSE Consumer Discretionary,9694.27,-46.09,-0.47,9740.36,10319.22,7774.05
BSE Energy,11792.55,-57.06,-0.48,11849.61,12537.31,9597.62
BSE Fast Moving Consumer Goods,19173.84,-98.54,-0.51,19272.38,21490.85,18196.88
BSE Financial Services,13061.83,19.76,0.15,13042.07,13347.55,10599.58
BSE Healthcare,43216.32,-239.02,-0.55,43455.34,46018.05,37028.95
