Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82605.71,261.03,0.32,82344.68,86159.02,71425.01
BSE FOCUSED MIDCAP,23855.73,39.54,0.17,23816.19,25388.27,18935.55
BSE SENSEX 50,26572.70,82.96,0.31,26489.74,27541.52,22582.21
BSE SENSEX Next 50,84836.93,-34.34,-0.04,84871.27,88146.87,69787.64
BSE 100,26646.00,65.14,0.25,26580.86,27621.72,22539.11
BSE SENSEX SIXTY,34219.92,104.31,0.31,34115.61,35434.57,29130.07
BSE Bharat 22 Index,9412.74,165.76,1.79,9246.98,9412.60,7356.51
BSE 200,11481.30,26.51,0.23,11454.79,11944.41,9698.87
BSE 150 MidCap Index,15788.10,1.66,0.01,15786.44,16689.79,12866.17
BSE 250 SmallCap Index,6169.98,-24.21,-0.39,6194.19,7225.32,5296.93
BSE 250 LargeMidCap Index,10883.85,25.42,0.23,10858.43,11319.13,9161.54
BSE 400 MidSmallCap Index,11527.67,-13.59,-0.12,11541.26,12466.64,9555.95
BSE 500,36252.53,64.37,0.18,36188.16,37874.46,30571.61
BSE SmallCap Select Index,7655.17,6.06,0.08,7649.11,8351.29,5962.56
BSE MidCap Select Index,16774.61,-87.98,-0.52,16862.59,17884.64,13537.75
BSE 100 LargeCap TMC Index,9399.85,27.52,0.29,9372.33,9738.10,7960.27
BSE SENSEX NEXT 30,40361.57,102.99,0.26,40258.58,41405.37,32124.65
BSE 1000,10727.66,15.12,0.14,10712.54,11234.91,9066.73
BSE India 150,18984.88,46.69,0.25,18938.19,19711.88,17474.55
BSE MidCap,45111.68,694.14,1.56,44417.54,-,-
BSE SmallCap,47844.30,966.82,2.06,46877.48,-,-
BSE SENSEX Next 50 TMC,14041.20,211.11,1.53,13830.09,-,-
BSE LargeMidCap,10724.63,112.07,1.06,10612.56,-,-
BSE AllCap,10493.44,124.26,1.20,10369.18,-,-
BSE LargeCap,9751.70,92.20,0.95,9659.51,-,-
BSE MidSmallCap,12430.33,221.09,1.81,12209.24,-,-
BSE 250 LargeMidCap 65:35 Index,11978.75,137.73,1.16,11841.01,-,-
BSE SENSEX 50 TMC,8542.38,61.64,0.73,8480.74,-,-
BSE NEXT 500,13890.03,262.54,1.93,13627.49,-,-
BSE 250 MICROCAP,15858.18,274.32,1.76,15583.86,-,-
BSE Next 250 MICROCAP,4474.70,103.37,2.36,4371.33,-,-
BSE Commodities,8376.55,94.36,1.14,8282.19,8383.61,6463.97
BSE Consumer Discretionary,9082.74,-69.92,-0.76,9152.66,10319.22,7774.05
BSE Energy,12005.29,99.10,0.83,11906.19,12537.31,9597.62
BSE Fast Moving Consumer Goods,18440.75,-186.27,-1.00,18627.02,21490.85,18196.88
BSE Financial Services,13018.03,57.99,0.45,12960.04,13347.55,10599.58
BSE Healthcare,40933.93,-326.12,-0.79,41260.05,46018.05,37028.95
