Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83657.26,-523.70,-0.62,84180.96,86159.02,71425.01
BSE FOCUSED MIDCAP,24544.83,-19.91,-0.08,24564.74,25388.27,18935.55
BSE SENSEX 50,26857.75,-163.40,-0.60,27021.15,27541.52,22582.21
BSE SENSEX Next 50,86159.99,-214.81,-0.25,86374.80,88146.87,69787.64
BSE 100,26956.16,-146.09,-0.54,27102.25,27621.72,22539.11
BSE Bharat 22 Index,8993.16,0.31,0.00,8992.85,9241.91,7356.51
BSE SENSEX SIXTY,34559.92,-210.04,-0.60,34769.96,35434.57,29130.07
BSE MidCap,46507.49,-217.10,-0.46,46724.59,47764.30,37203.21
BSE SmallCap,50210.13,-584.00,-1.15,50794.13,55792.26,41013.68
BSE 200,11648.26,-64.58,-0.55,11712.84,11944.41,9698.87
BSE 150 MidCap Index,16252.14,-74.16,-0.45,16326.30,16689.79,12866.17
BSE 250 SmallCap Index,6514.43,-71.65,-1.09,6586.08,7225.32,5296.93
BSE 250 LargeMidCap Index,11041.76,-61.73,-0.56,11103.49,11319.13,9161.54
BSE 400 MidSmallCap Index,11963.70,-79.60,-0.66,12043.30,12466.64,9555.95
BSE 500,36912.48,-224.85,-0.61,37137.33,37874.46,30571.61
BSE LargeCap,9890.11,-56.33,-0.57,9946.44,10137.79,8286.22
BSE SmallCap Select Index,7916.34,-84.27,-1.05,8000.61,8351.29,5962.56
BSE MidCap Select Index,17471.81,-21.23,-0.12,17493.04,17884.64,13537.75
BSE 100 LargeCap TMC Index,9499.22,-55.73,-0.58,9554.95,9738.10,7960.27
BSE SENSEX NEXT 30,40324.62,-227.70,-0.56,40552.32,41405.37,32124.65
BSE 1000,10943.91,-69.53,-0.63,11013.44,11234.91,9066.73
BSE India 150,19240.06,-102.30,-0.53,19342.36,19711.88,17474.55
BSE SENSEX Next 50 TMC,14195.14,-277.48,-1.92,14472.62,-,-
BSE LargeMidCap,10967.22,-149.29,-1.34,11116.51,-,-
BSE AllCap,10789.26,-157.23,-1.44,10946.49,-,-
BSE MidSmallCap,13035.06,-263.45,-1.98,13298.51,-,-
BSE 250 LargeMidCap 65:35 Index,12273.31,-181.17,-1.45,12454.48,-,-
BSE SENSEX 50 TMC,8726.99,-90.38,-1.03,8817.37,-,-
BSE NEXT 500,14768.31,-278.76,-1.85,15047.07,-,-
BSE 250 MICROCAP,16822.90,-297.73,-1.74,17120.63,-,-
BSE Next 250 MICROCAP,4785.61,-104.94,-2.15,4890.55,-,-
BSE Commodities,8002.52,-37.79,-0.47,8040.31,8277.23,6463.97
BSE Consumer Discretionary,9792.43,-76.13,-0.77,9868.56,10319.22,7774.05
BSE Energy,11755.04,16.16,0.14,11738.88,12537.31,9597.62
BSE Fast Moving Consumer Goods,19223.54,-174.96,-0.90,19398.50,21490.85,18196.88
BSE Financial Services,13045.59,-117.52,-0.89,13163.11,13347.55,10599.58
BSE Healthcare,43796.23,-342.87,-0.78,44139.10,46018.05,37028.95
BSE Industrials,14440.95,-94.84,-0.65,14535.79,15343.81,11380.29
BSE Private Banks Index,20886.82,-171.91,-0.82,21058.73,21360.80,16829.71
BSE Information Technology,36868.32,85.00,0.23,36783.32,44323.10,30458.02
BSE Telecommunication,3089.96,-19.44,-0.63,3109.40,3203.99,2439.79
BSE Utilities,5086.97,-78.87,-1.53,5165.84,5614.90,4474.43
BSE AUTO,62516.12,-545.22,-0.86,63061.34,64584.14,42834.11
BSE BANKEX,66736.15,-272.62,-0.41,67008.77,67856.35,54277.32
BSE CAPITAL GOODS,65855.67,-411.98,-0.62,66267.65,73125.09,54567.64
BSE PSU BANK,4892.99,29.07,0.60,4863.92,5020.16,3245.90
BSE CONSUMER DURABLES,61681.15,-114.94,-0.19,61796.09,63565.65,49772.57
BSE METAL,36709.91,-14.25,-0.04,36724.16,38402.01,25884.45
