Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,81686.54,148.84,0.18,81537.70,86159.02,71425.01
BSE FOCUSED MIDCAP,23322.32,-106.84,-0.46,23429.16,25388.27,18935.55
BSE SENSEX 50,26245.21,72.69,0.28,26172.52,27541.52,22582.21
BSE SENSEX Next 50,83189.40,55.94,0.07,83133.46,88146.87,69787.64
BSE 100,26282.16,62.52,0.24,26219.64,27621.72,22539.11
BSE SENSEX SIXTY,33763.63,99.34,0.30,33664.29,35434.57,29130.07
BSE Bharat 22 Index,8983.17,110.82,1.25,8872.35,9241.91,7356.51
BSE 200,11301.65,22.03,0.20,11279.62,11944.41,9698.87
BSE 150 MidCap Index,15439.06,-17.64,-0.11,15456.70,16689.79,12866.17
BSE 250 SmallCap Index,6067.73,-17.92,-0.29,6085.65,7225.32,5296.93
BSE 250 LargeMidCap Index,10707.82,21.25,0.20,10686.57,11319.13,9161.54
BSE 400 MidSmallCap Index,11293.15,-19.44,-0.17,11312.59,12466.64,9555.95
BSE 500,35664.93,55.03,0.15,35609.90,37874.46,30571.61
BSE SmallCap Select Index,7457.63,17.36,0.23,7440.27,8351.29,5962.56
BSE MidCap Select Index,16496.21,-51.54,-0.31,16547.75,17884.64,13537.75
BSE 100 LargeCap TMC Index,9262.65,26.02,0.28,9236.63,9738.10,7960.27
BSE SENSEX NEXT 30,39489.43,289.14,0.74,39200.29,41405.37,32124.65
BSE 1000,10554.43,14.90,0.14,10539.53,11234.91,9066.73
BSE India 150,18690.74,39.71,0.21,18651.03,19711.88,17474.55
BSE MidCap,44246.27,-699.21,-1.56,44945.48,-,-
BSE SmallCap,46825.31,-1050.74,-2.19,47876.05,-,-
BSE SENSEX Next 50 TMC,13729.38,-199.86,-1.43,13929.24,-,-
BSE LargeMidCap,10558.76,-131.07,-1.23,10689.83,-,-
BSE AllCap,10322.43,-142.82,-1.36,10465.25,-,-
BSE LargeCap,9608.20,-112.73,-1.16,9720.93,-,-
BSE MidSmallCap,12178.79,-232.66,-1.87,12411.45,-,-
BSE 250 LargeMidCap 65:35 Index,11778.67,-159.40,-1.34,11938.07,-,-
BSE SENSEX 50 TMC,8435.18,-90.02,-1.06,8525.20,-,-
BSE NEXT 500,13620.78,-296.29,-2.13,13917.07,-,-
BSE 250 MICROCAP,15572.82,-338.29,-2.13,15911.11,-,-
BSE Next 250 MICROCAP,4371.65,-95.44,-2.14,4467.09,-,-
BSE Commodities,8094.61,119.08,1.49,7975.53,8277.23,6463.97
BSE Consumer Discretionary,9046.36,-85.00,-0.93,9131.36,10319.22,7774.05
BSE Energy,11532.02,91.16,0.80,11440.86,12537.31,9597.62
BSE Fast Moving Consumer Goods,18729.59,-70.87,-0.38,18800.46,21490.85,18196.88
BSE Financial Services,12746.19,29.58,0.23,12716.61,13347.55,10599.58
BSE Healthcare,41181.96,-131.53,-0.32,41313.49,46018.05,37028.95
BSE Industrials,13626.93,47.03,0.35,13579.90,15343.81,11380.29
BSE Private Banks Index,20509.18,54.34,0.27,20454.84,21360.80,16829.71
BSE Information Technology,37011.75,115.24,0.31,36896.51,42713.78,30458.02
BSE Telecommunication,2854.00,-12.80,-0.45,2866.80,3203.99,2439.79
BSE Utilities,4856.27,34.52,0.72,4821.75,5614.90,4474.43
BSE AUTO,58791.36,-765.23,-1.28,59556.59,64584.14,42834.11
BSE BANKEX,66143.48,279.81,0.42,65863.67,68016.10,54277.32
BSE CAPITAL GOODS,61999.86,218.45,0.35,61781.41,73125.09,54567.64
BSE PSU BANK,5009.59,40.78,0.82,4968.81,5156.51,3245.90
BSE CONSUMER DURABLES,56497.39,-351.22,-0.62,56848.61,63119.26,49772.57
BSE METAL,38779.41,902.14,2.38,37877.27,38883.80,25884.45
BSE OIL & GAS,27003.87,237.12,0.89,26766.75,29249.06,21949.84
BSE POWER,6050.42,21.56,0.36,6028.86,7048.02,5669.71
BSE REALTY,5854.08,-41.09,-0.70,5895.17,8165.49,5788.53
BSE Services,1417.86,11.97,0.85,1405.89,1646.98,1217.97
BSE Focused IT,44738.29,209.08,0.47,44529.21,50993.40,36211.60
BSE Hospitals,4417.07,-46.90,-1.05,4463.97,-,-
BSE Insurance,1721.34,-25.48,-1.46,1746.82,-,-
BSE Top 10 Banks,17601.94,-187.12,-1.05,17789.06,-,-
BSE CAPITAL MARKETS,3348.13,-65.72,-1.93,3413.85,-,-
BSE INDIA SECTOR LEADERS,14682.76,24.17,0.16,14658.59,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4338.01,23.07,0.53,4314.94,4687.06,3533.92
BSE POWER & ENERGY,3669.44,28.67,0.79,3640.77,3995.19,3194.96
BSE India Infrastructure Index,546.22,3.20,0.59,543.02,622.49,492.74
BSE India Manufacturing Index,1068.79,3.70,0.35,1065.09,1121.38,875.54
BSE CPSE,3779.12,39.15,1.05,3739.97,4016.32,3057.56
BSE PSU,20626.05,199.14,0.97,20426.91,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2298.17,8.01,0.35,2290.16,2452.42,1716.05
BSE INTERNET ECONOMY,2878.99,-18.01,-0.62,2897.00,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4943.42,-55.51,-1.11,4998.93,5740.96,4368.36
BSE India Defence,6411.99,42.42,0.67,6369.57,6443.42,6322.64
BSE TECK,18360.58,39.50,0.22,18321.08,19503.00,15284.97
BSE 500 Shariah,9504.93,-97.88,-1.02,9602.82,-,-
BSE Financials Ex-Banks 30 Index,9784.59,-187.59,-1.88,9972.18,-,-
BSE Housing Index,3106.38,-60.68,-1.92,3167.06,-,-
BSE Multicap Consumption (50:30:20),10664.93,-167.15,-1.54,10832.08,-,-
