Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,81777.33,239.63,0.29,81537.70,86159.02,71425.01
BSE FOCUSED MIDCAP,23474.46,45.30,0.19,23429.16,25388.27,18935.55
BSE SENSEX 50,26270.73,98.21,0.38,26172.52,27541.52,22582.21
BSE SENSEX Next 50,83441.79,308.33,0.37,83133.46,88146.87,69787.64
BSE 100,26317.81,98.17,0.37,26219.64,27621.72,22539.11
BSE SENSEX SIXTY,33795.51,131.22,0.39,33664.29,35434.57,29130.07
BSE Bharat 22 Index,8975.31,102.96,1.16,8872.35,9241.91,7356.51
BSE 200,11319.87,40.25,0.36,11279.62,11944.41,9698.87
BSE 150 MidCap Index,15506.74,50.04,0.32,15456.70,16689.79,12866.17
BSE 250 SmallCap Index,6064.34,-21.31,-0.35,6085.65,7225.32,5296.93
BSE 250 LargeMidCap Index,10726.19,39.62,0.37,10686.57,11319.13,9161.54
BSE 400 MidSmallCap Index,11324.80,12.21,0.11,11312.59,12466.64,9555.95
BSE 500,35718.85,108.95,0.31,35609.90,37874.46,30571.61
BSE SmallCap Select Index,7458.23,17.96,0.24,7440.27,8351.29,5962.56
BSE MidCap Select Index,16596.57,48.82,0.30,16547.75,17884.64,13537.75
BSE 100 LargeCap TMC Index,9272.02,35.39,0.38,9236.63,9738.10,7960.27
BSE SENSEX NEXT 30,39498.66,298.37,0.76,39200.29,41405.37,32124.65
BSE 1000,10568.96,29.43,0.28,10539.53,11234.91,9066.73
BSE India 150,18721.51,70.48,0.38,18651.03,19711.88,17474.55
BSE MidCap,44246.27,-699.21,-1.56,44945.48,-,-
BSE SmallCap,46825.31,-1050.74,-2.19,47876.05,-,-
BSE SENSEX Next 50 TMC,13729.38,-199.86,-1.43,13929.24,-,-
BSE LargeMidCap,10558.76,-131.07,-1.23,10689.83,-,-
BSE AllCap,10322.43,-142.82,-1.36,10465.25,-,-
BSE LargeCap,9608.20,-112.73,-1.16,9720.93,-,-
BSE MidSmallCap,12178.79,-232.66,-1.87,12411.45,-,-
BSE 250 LargeMidCap 65:35 Index,11778.67,-159.40,-1.34,11938.07,-,-
BSE SENSEX 50 TMC,8435.18,-90.02,-1.06,8525.20,-,-
BSE NEXT 500,13620.78,-296.29,-2.13,13917.07,-,-
BSE 250 MICROCAP,15572.82,-338.29,-2.13,15911.11,-,-
BSE Next 250 MICROCAP,4371.65,-95.44,-2.14,4467.09,-,-
BSE Commodities,8081.80,106.27,1.33,7975.53,8277.23,6463.97
BSE Consumer Discretionary,9077.75,-53.61,-0.59,9131.36,10319.22,7774.05
BSE Energy,11504.37,63.51,0.56,11440.86,12537.31,9597.62
BSE Fast Moving Consumer Goods,18793.23,-7.23,-0.04,18800.46,21490.85,18196.88
BSE Financial Services,12752.78,36.17,0.28,12716.61,13347.55,10599.58
BSE Healthcare,41389.81,76.32,0.18,41313.49,46018.05,37028.95
BSE Industrials,13644.98,65.08,0.48,13579.90,15343.81,11380.29
BSE Private Banks Index,20474.91,20.07,0.10,20454.84,21360.80,16829.71
BSE Information Technology,37031.58,135.07,0.37,36896.51,42713.78,30458.02
BSE Telecommunication,2870.69,3.89,0.14,2866.80,3203.99,2439.79
BSE Utilities,4849.69,27.94,0.58,4821.75,5614.90,4474.43
BSE AUTO,58965.70,-590.89,-0.99,59556.59,64584.14,42834.11
BSE BANKEX,66037.99,174.32,0.26,65863.67,68016.10,54277.32
BSE CAPITAL GOODS,62263.40,481.99,0.78,61781.41,73125.09,54567.64
BSE PSU BANK,5010.35,41.54,0.84,4968.81,5156.51,3245.90
BSE CONSUMER DURABLES,56859.35,10.74,0.02,56848.61,63119.26,49772.57
BSE METAL,38639.64,762.37,2.01,37877.27,38883.80,25884.45
BSE OIL & GAS,26953.50,186.75,0.70,26766.75,29249.06,21949.84
